Logudorese	Walloon	probability
<#	<#_ʤ	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈu	<#_ˈɔ̃	1.0
a_r	a_ʀ	1.0
a_s	ɛ_s	1.0
d	-	1.0
e	-	1.0
e_r	ʀ	1.0
ĕ	-	1.0
i	-	1.0
j	-	1.0
k_r	j	1.0
m_b	k	1.0
m_i_n	m	1.0
n_a_#>	n_#>	1.0
n_t	ˈɛ̃	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
r_ˈa	l	1.0
r_ˈe	ʀ_w	1.0
s_k	ʃ	1.0
ŭ	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖ	-	1.0
ɡ	-	1.0
ʦ	s	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈe_ɖː	j_ˈa	1.0
ˈi_e	ˈiː	1.0
ˈi_n	ˈẽ	1.0
ˈi_ɖː	ˈɛ_j	1.0
ˈi_ʣ	ˈɛ_j	1.0
ˈo_n	ˈɔ̃_#>	1.0
ˈo_s	ˈɔ	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_β	ˈuː	1.0
ˈu_r	ˈuː	1.0
ˈu_ɣ	w_ˈɛ	1.0
β	-	1.0
a	-	0.571
l	s	0.1
l	j	0.1
m	-	0.571
s	ˈɔː	0.111
ˈa	-	0.481
ˈo	ˈa	0.071
ˈu	-	0.231
<#_k	<#_s	0.182
r	-	0.292
r	ʀ	0.542
ɣ	j	0.2
ɣ	ɡ	0.2
<#_b	<#_v	0.543
<#_i	<#_ɛ	0.3
<#_k	<#_ʧ	0.333
l	-	0.3
p	-	0.333
u	ɔ	0.333
ˈa_r	ˈiː	0.333
<#_b	<#_b	0.314
a_#>	w_#>	0.064
t	-	0.364
ˈa	ˈɛ	0.074
ˈe	j_ˈɛ	0.154
ˈe	ˈɛ	0.154
ˈi	ˈɛ	0.444
ˈo	-	0.214
ˈo_r	ˈøː_ʀ	0.4
ˈu	ˈøː	0.154
<#_k	<#_k	0.485
a_#>	#>	0.745
e_#>	#>	0.955
k	-	0.5
k	ʧ	0.5
l	l	0.5
n	ˈẽ	0.25
n	ˈɛ̃	0.25
n	-	0.5
o	-	0.5
o	ɔ	0.5
r	l	0.125
s	-	0.5
ˈa	ˈe	0.185
ˈa_ð	ˈe	0.5
ˈa_ð	ˈɛː_j	0.5
ˈe	ˈi	0.115
ˈe	-	0.115
ˈe	ˈeː	0.115
ˈi_ð	ˈɛ_j	0.5
ˈi_ð	ˈɛ	0.5
ˈo	ˈɔ	0.25
<#_b	<#_ɡ	0.086
a_#>	f_#>	0.106
t	t	0.636
ɣ	-	0.6
ˈo_r	w_ˈa	0.6
<#_b	<#_ʤ	0.057
<#_i	<#_s	0.7
p	p	0.667
u	-	0.667
ˈa_r	ˈe	0.667
ˈe	j	0.077
ˈi	w_ˈɛː	0.167
ˈo	w	0.107
ˈu	ˈɔ	0.308
ˈu	ˈu	0.308
a	a	0.429
m	m	0.429
s	s	0.389
u_#>	#>	0.969
ˈa	ˈa	0.259
ˈe	ˈiː	0.269
ˈi	-	0.389
ˈo	ˈuː	0.179
ˈo	ɔ	0.179
