Logudorese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɖː	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ_u_#>	#>	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ɾ_ɛ	ˈe	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɣ	-	1.0
ɛ_ɾ_a_#>	#>	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ŋ	-	1.0
ð_ɛ	ˈe	1.0
ð_a	j	1.0
z	-	1.0
ŭ	-	1.0
t_ɛ_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
p_ɾ	p_l	1.0
nː_u	ˈɑ̃	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	#>	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
k_a	ʧ	1.0
j_ˈa	ˈiː	1.0
j_z	z	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
a_ɾ	a_ʀ	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
p	p	0.893
u_#>	#>	0.857
m	m	0.808
a_#>	#>	0.781
ɔ	-	0.778
l	l	0.769
d	d	0.769
ð	-	0.75
s	s	0.733
i	-	0.667
<#_i	<#	0.667
k	k	0.63
ˈo	ˈɔ	0.625
ɾ	ʀ	0.623
t	t	0.615
β	f	0.6
ɡ	-	0.6
r	-	0.6
j	l	0.6
u	-	0.545
ɔ̆	ˈoː	0.5
ɔ̆	-	0.5
b	v	0.488
ˈi	ˈɛ	0.484
β	-	0.4
ɡ	ɡ	0.4
r	ˈɛː	0.4
j	-	0.4
ˈo	w	0.375
ˈe	ˈɛ	0.375
ˈe	-	0.375
b	b	0.366
a	-	0.333
<#_i	<#_ɛ	0.333
ɛ	-	0.316
ˈa	ˈɔː	0.314
t	-	0.308
ɾ	-	0.302
ˈɔ	ˈuː	0.296
k	ʧ	0.296
ˈu	ˈɔ	0.278
ˈu	ˈu	0.278
u	ʀ	0.273
ˈa	ˈa	0.257
ˈe	j	0.25
ð	t	0.25
n	ˈɛ̃	0.25
n	ɲ	0.25
n	n	0.25
n	-	0.25
ˈɛ	ˈiː	0.238
ˈɛ	w	0.238
l	-	0.231
d	-	0.231
ˈɔ	ˈɔ	0.222
ˈɔ	ɔ	0.222
ɔ	ɔ	0.222
i	ɛ	0.222
a	w	0.222
a	a	0.222
a_#>	j_#>	0.219
ɛ	j	0.211
s	ʃ	0.2
m	-	0.192
ˈɛ	-	0.19
u	ɔ	0.182
ˈa	-	0.171
ˈu	ˈy	0.167
ˈu	-	0.167
ˈi	ˈi	0.161
ˈi	-	0.161
ɛ	ˈi	0.158
ˈɛ	j_ˈɛ	0.143
ˈa	ˈe	0.114
ˈɔ	w	0.111
ˈu	w	0.111
u_#>	ˈa_#>	0.111
i	i	0.111
a	ɛ	0.111
a	ɔː	0.111
p	-	0.107
ɛ	ˈɛː	0.105
ɛ	ɛ	0.105
ɛ	j_ˈa	0.105
ˈi	ˈiː	0.097
ˈi	w	0.097
ˈɛ	ˈɛ	0.095
ˈɛ	j	0.095
ˈa	ˈiː	0.086
t	s	0.077
ˈɔ	ˈɔ̃	0.074
ˈɔ	ˈøː	0.074
k	-	0.074
b	ʤ	0.073
b	ɡ	0.073
s	-	0.067
ˈa	ˈoː	0.057
