Logudorese	Walloon	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_n	ˈẽ	1.0
ˈe_n	ˈɛ̃	1.0
ˈe	j	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʣ_a	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɛ̆	-	1.0
ɛ_ɾ_a_#>	#>	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ̆	ˈoː	1.0
ɔ_z_ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_ɛ	ˈe	1.0
ð_a	j	1.0
ð	-	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ_#>	#>	1.0
s_k	ʃ	1.0
r	-	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
k_a	ʧ	1.0
j_z	z	1.0
i_s	s	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ɾ	a_ʀ	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈa	<#_a_w	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.9
ɣ	-	0.895
a_#>	#>	0.824
ɔ	-	0.778
m	m	0.778
s	s	0.72
ɡ	-	0.714
d	d	0.714
ˈa_ɾ	ˈe	0.7
ɛ	-	0.7
l	l	0.692
nː	n	0.6
<#	<#_ʤ	0.6
#>	j_#>	0.6
i	-	0.579
ʦ	s	0.571
u	-	0.562
ɾ	ʀ	0.556
t	t	0.538
k	k	0.533
ˈi	ˈɛ	0.529
b	v	0.514
β	f	0.5
β	-	0.5
ˈo	ˈɔ	0.5
j	-	0.5
t	-	0.462
n	-	0.462
ʦ	-	0.429
nː	-	0.4
<#	<#_k	0.4
#>	t_#>	0.4
a	-	0.375
b	b	0.371
i	ɛ	0.316
u	ˈa	0.312
l	-	0.308
ˈo	w	0.3
ˈa_ɾ	ˈiː	0.3
j	l	0.3
ˈa	ˈa	0.297
ɡ	ɡ	0.286
d	-	0.286
ˈa	ˈɔː	0.27
k	ʧ	0.267
ˈɔ	ˈuː	0.25
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
a	a	0.25
n	ˈɛ̃	0.231
ɔ	ɔ	0.222
m	-	0.222
ˈɔ	ˈɔ	0.214
ˈɔ	ɔ	0.214
ˈi	ˈi	0.206
ˈu	ˈøː	0.2
ˈo	ˈoː	0.2
ɾ	-	0.2
s	ʃ	0.2
j	j	0.2
ˈɛ	ˈiː	0.192
a	ɛ	0.188
a	w	0.188
ɾ	l	0.178
ˈi	-	0.176
a_#>	j_#>	0.176
n	ɲ	0.154
n	n	0.154
ˈu	ˈy	0.15
ˈu	-	0.15
ˈa	ˈe	0.135
ˈa	-	0.135
k	s	0.133
u	ɔ	0.125
ˈɛ	ˈɛ	0.115
ˈɛ	ˈi	0.115
ˈɛ	w	0.115
ˈɛ	j_ˈɛ	0.115
ˈɛ	-	0.115
ˈɔ	w	0.107
ɣ	w	0.105
i	s	0.105
ɛ	ˈɛ	0.1
ɛ	ˈi	0.1
ɛ	ˈa	0.1
p	-	0.1
ˈi	ˈiː	0.088
ˈa	ˈiː	0.081
ˈa	w	0.081
s	-	0.08
ˈɛ	ˈɛː	0.077
ˈɛ	ˈeː	0.077
ˈɛ	j	0.077
ˈɔ	ˈɔ̃	0.071
ˈɔ	ˈøː	0.071
ˈɔ	-	0.071
ɾ	ʀ_w	0.067
k	-	0.067
b	ɡ	0.057
b	-	0.057
