Logudorese	Walloon	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ɛ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈo	<#_ˈuː	1.0
a_ɾ	a_ʀ	1.0
d	-	1.0
e	-	1.0
i_s	s	1.0
i_ɣ	s	1.0
j	-	1.0
j_ˈa_ɾ	ˈiː	1.0
k	ʧ	1.0
m_i_n	m	1.0
n_a_#>	n_#>	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
p	p	1.0
s_k	ʃ	1.0
z	-	1.0
z_ɔ̆	ˈoː_t	1.0
ð	-	1.0
ŋ	-	1.0
ɔ	-	1.0
ɔ_l	ɔ_l	1.0
ɔ̆	-	1.0
ɛ_ɾ	ʀ	1.0
ɛ_ɾ_ɛ	ˈɛː_ʀ	1.0
ɡ	-	1.0
ɾ_ɛ_#>	ˈe_#>	1.0
ɾ_ˈa	l	1.0
ɾ_ˈɛ	ʀ_w	1.0
ʣ	-	1.0
ʦ_a_#>	s_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈe	1.0
ˈe	-	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈe_ɖː	j_ˈa	1.0
ˈi_k	ˈɛ_ʧ	1.0
ˈi_n	ˈẽ	1.0
ˈi_t	w	1.0
ˈi_ð	ˈɛ	1.0
ˈi_ɖː	ˈɛ	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_ʣ	ˈɛ_j	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈu_ɣ	w	1.0
ˈu_ɾ_u	ˈøː_ʀ	1.0
ˈɔ_j	ɔ_z	1.0
ˈɔ_j_z_ɔ̆	ˈɔ	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_ɣ	ˈi	1.0
<#_b	<#_ʤ	0.051
u_#>	#>	0.971
ˈa	ˈa	0.421
i	ɛ	0.2
l	l	0.462
ɣ	w_ˈɛ	0.2
ɾ	l	0.062
ɾ	-	0.292
ɾ	ʀ	0.562
ˈɔ	ˈuː	0.292
<#_b	<#_v	0.513
a	ɔː	0.143
a_#>	w_#>	0.083
m	-	0.333
s_t	s	0.333
u	ɔ	0.333
ˈi	ˈɛ	0.333
ˈɔ	ˈøː	0.083
ˈɛ	j	0.143
a	ɛ	0.214
a_#>	f_#>	0.104
l	j	0.154
n	ˈɛ̃	0.154
n	ˈẽ	0.154
n	n	0.154
t	t	0.524
ɣ	ˈɛ	0.4
ɣ	-	0.4
ˈo	-	0.444
ˈɛ	w	0.214
<#	<#_k	0.5
<#	<#_ɡ	0.5
<#_k	<#_s	0.125
<#_k	<#_ʧ	0.375
<#_k	<#_k	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#_a	0.5
l	-	0.385
s	s	0.5
s	-	0.5
ˈa_ð	ˈe	0.5
ˈa_ð	ˈɛː_j	0.5
ˈi	ˈiː	0.125
ˈi	w	0.125
ˈi	ˈi	0.25
ˈɔ	ˈɔ	0.25
a	a	0.286
a_#>	#>	0.646
t	-	0.476
ˈo	ˈɔ	0.556
ˈu	ˈu	0.286
ˈɛ	j_ˈɛ	0.286
<#_b	<#_ɡ	0.077
a	-	0.357
a_#>	j_#>	0.167
m	m	0.667
s_t	s_t	0.667
u	-	0.667
ɛ	i_j	0.167
ɛ	ɛ	0.167
ɛ	-	0.667
ˈi	-	0.167
ˈu	ˈɔ	0.357
ˈu	-	0.357
ˈɔ	ɔ	0.167
ˈɛ	-	0.357
i	-	0.8
n	-	0.538
ˈɔ	-	0.208
<#_b	<#_b	0.359
ɛ_#>	#>	0.929
ˈa	-	0.579
