Logudorese	Walloon	probability
ˈɛ_ɾ	j_ˈɛ	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_ɛ	ˈuː	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɖː	j	1.0
ˈa_ɾ	ˈiː	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʣ_a	j	1.0
ʣ	-	1.0
ʃ	-	1.0
ɾ_ɛ	ˈe	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ̆	ˈoː_t	1.0
ɔ_n	ɔ̃	1.0
ŋ	-	1.0
ð_ɛ	ˈe	1.0
ð	-	1.0
z	-	1.0
t_ˈa	t	1.0
s_ˈa	s	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	-	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
m_i	m	1.0
l_ˈa	l	1.0
l_a	j	1.0
k_a	ʧ	1.0
j_z	z	1.0
i_m	ẽ	1.0
f	f	1.0
e_n	ɛ̃	1.0
e	-	1.0
b_ˈi	v	1.0
b_e	ɲː	1.0
ă	-	1.0
a_ʣ	ɛː	1.0
a_n	ɑ̃	1.0
p	p	0.92
ɔ	-	0.846
ʦ	s	0.809
ɣ	-	0.806
l	l	0.806
ɡ	-	0.794
m	m	0.772
s	s	0.767
ɛ	-	0.715
nː	n	0.641
j	-	0.63
ɾ	ʀ	0.628
t	t	0.626
d	d	0.619
ˈe	-	0.612
β	f	0.574
i	-	0.556
ˈo	ˈɔ	0.537
ˈi	ˈɛ	0.481
b	v	0.429
β	-	0.426
ˈe	ˈɛ	0.388
d	-	0.381
b	b	0.369
nː	-	0.359
u	-	0.358
k	ʧ	0.345
ˈu	ˈɔ	0.338
ˈɛ	-	0.319
k	k	0.314
ˈɔ	ˈuː	0.293
t	-	0.288
ˈo	ˈuː	0.283
ɾ	-	0.267
u	ˈa	0.265
ˈa	ˈɔː	0.26
i	ɛ	0.259
a	a	0.256
j	l	0.249
ˈu	ˈøː	0.246
n	ˈɛ̃ː	0.243
ˈa	ˈa	0.241
ˈu	ˈu	0.238
m	-	0.228
ˈɔ	ɔ	0.213
n	ˈɛ̃	0.212
n	-	0.212
a	-	0.207
ɡ	ɡ	0.206
k	-	0.206
n	ɲ	0.201
ˈi	w	0.198
ɣ	ˈɛ	0.194
l	-	0.194
ʦ	-	0.191
s	ʃ	0.189
ˈɛ	w	0.187
i	s	0.184
ˈo	ˈoː	0.181
ˈa	-	0.18
a	j	0.169
ˈɛ	ˈiː	0.166
u	ˈɛ	0.159
ɔ	ɔ	0.154
a	n	0.153
ɛ	j	0.151
ˈɔ	ˈɔ	0.148
k	s	0.135
n	n	0.131
j	j	0.121
ˈɔ	w	0.12
ˈu	ˈy	0.118
ˈi	-	0.117
u	ɔ	0.114
ˈi	ˈi	0.11
ˈa	ɛ	0.105
u	j	0.104
ˈi	ˈiː	0.094
ˈɛ	ˈɛ	0.092
ˈɛ	j	0.092
ɾ	l	0.092
ˈɔ	ˈɔ̃	0.09
ˈɔ	ˈøː	0.09
a	w	0.09
ˈɛ	ˈi	0.087
t	s	0.085
a	f	0.083
p	-	0.08
b	k_w	0.073
ˈa	w	0.072
ˈa	ˈe	0.071
b	ɡ	0.066
b	ʤ	0.063
ˈu	w	0.06
ɛ	ˈi	0.058
ˈɛ	j_ˈɛ	0.056
