Logudorese	Walloon	probability
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_n	ˈẽ	1.0
ˈe_ɖː	j	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʣ_a	j	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɣ	-	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ŋ	-	1.0
ð_a	j	1.0
z	-	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
nː_u	ˈɑ̃	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_u_#>	#>	1.0
k_a	ʧ	1.0
j_ˈa	ˈiː	1.0
j_z	z	1.0
i_s	s	1.0
f	f	1.0
e	-	1.0
b_ˈɛ	b	1.0
ă	-	1.0
a_ɾ	a_ʀ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
p	p	0.938
l	l	0.833
ɔ	-	0.8
t	t	0.8
m	m	0.778
d	d	0.769
ð	-	0.75
ˈo	ˈɔ	0.714
ɾ	ʀ	0.64
k	k	0.615
β	f	0.6
ˈe	ˈɛ	0.6
ɔ̆	-	0.6
j	l	0.6
ʦ	s	0.571
i	-	0.571
ˈi	ˈɛ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
r	ˈɛː	0.5
r	-	0.5
#>	ˈa_#>	0.5
#>	t_#>	0.5
b	v	0.486
s	s	0.467
ɛ	-	0.45
ʦ	-	0.429
β	-	0.4
ˈe	j	0.4
ɔ̆	ˈoː	0.4
s	ʃ	0.4
j	-	0.4
b	b	0.371
n	-	0.364
i	ɛ	0.333
u	ˈa	0.312
u	-	0.312
k	ʧ	0.308
ɛ	j	0.3
ˈɔ	ˈuː	0.296
a	j	0.292
ˈo	ˈoː	0.286
n	ˈɛ̃	0.273
ˈu	ˈɔ	0.263
ˈu	ˈu	0.263
ˈa	ˈɔː	0.263
ð	t	0.25
a	-	0.25
ˈɛ	ˈiː	0.238
ˈɛ	w	0.238
ˈa	ˈa	0.237
d	-	0.231
ˈɔ	ˈɔ	0.222
ˈɔ	ɔ	0.222
m	-	0.222
ɾ	-	0.22
ˈi	ˈi	0.219
ˈu	ˈøː	0.211
ɔ	ɔ	0.2
ˈɛ	-	0.19
n	ɲ	0.182
n	n	0.182
l	-	0.167
a	a	0.167
ˈu	ˈy	0.158
ˈa	ˈe	0.158
ˈa	-	0.158
ɛ	ˈi	0.15
ˈɛ	j_ˈɛ	0.143
ɾ	l	0.14
s	-	0.133
u	ˈɔ	0.125
u	ʀ	0.125
u	ɔ	0.125
a	w	0.125
ˈɔ	w	0.111
ˈu	w	0.105
ˈa	ˈiː	0.105
ɛ	ˈɛː	0.1
t	s	0.1
t	-	0.1
ˈɛ	ˈɛ	0.095
ˈɛ	j	0.095
i	i	0.095
ˈi	ˈiː	0.094
ˈi	w	0.094
ˈi	-	0.094
b	ʤ	0.086
a	ɛ	0.083
a	ɔː	0.083
ˈa	w	0.079
k	-	0.077
ˈɔ	ˈɔ̃	0.074
ˈɔ	ˈøː	0.074
p	-	0.062
b	ɡ	0.057
