Logudorese	Walloon	probability
β	-	1.0
ˈɛ_ɣ	ˈi	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_j_z_ɔ̆	ˈɔ	1.0
ˈɔ_j	ɔ_z	1.0
ˈu_ɾ_u	ˈøː_ʀ	1.0
ˈu_ɣ	w	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ʣ	ˈɛ_j	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_ɖː	ˈɛ_j	1.0
ˈi_ð	ˈɛ	1.0
ˈi_t	w	1.0
ˈi_n	ˈẽ	1.0
ˈi_k	ˈɛ_ʧ	1.0
ˈe_ɖː	j_ˈa	1.0
ˈe_n_t	ˈɛ̃	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð_ɛ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_nː	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʦ_a_#>	s_#>	1.0
ɾ_ˈɛ	ʀ_w	1.0
ɾ_ˈa	l	1.0
ɾ_ɛ_#>	ˈe_#>	1.0
ɡ	-	1.0
ɛ_ɾ	ˈɛː_ʀ	1.0
ɔ̆_#>	t_#>	1.0
ɔ̆	-	1.0
ɔ_l	ɔ_l	1.0
ɔ	-	1.0
ŋ	-	1.0
ð	-	1.0
s_k	ʃ	1.0
p	p	1.0
nː	-	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	ˈẽ_#>	1.0
n_a_#>	n_#>	1.0
m_i_n	m	1.0
m_a_#>	m_#>	1.0
k_a	ʧ	1.0
j_ˈa_ɾ	ˈiː	1.0
i_ɣ	s	1.0
i_s	s	1.0
i_m_a_#>	m_#>	1.0
e	-	1.0
d	-	1.0
a_ɾ	a_ʀ	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_i	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
u_#>	#>	0.97
ɛ_#>	#>	0.9
ˈa_ɾ	ˈe	0.8
i	-	0.75
ɛ	-	0.714
ˈɔ_ɾ	w_ˈa	0.667
z	-	0.667
u	-	0.667
s_t	s_t	0.667
n	-	0.636
m	-	0.6
ˈe	ˈɛ	0.571
a_#>	#>	0.568
ˈo	ˈɔ	0.556
<#_k	<#_k	0.552
<#_b	<#_v	0.55
ɾ	ʀ	0.547
ˈa	ˈa	0.529
t	t	0.524
s	s	0.5
s	-	0.5
l	l	0.5
j	l	0.5
j	-	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#_a	0.5
<#	<#_ɡ	0.5
<#	<#_k	0.5
t	-	0.476
ˈa	-	0.471
ˈɛ	-	0.467
ˈo	-	0.444
ɣ	-	0.444
ˈe	-	0.429
m	m	0.4
ˈi	-	0.391
ˈu	ˈɔ	0.385
ˈu	-	0.385
a	-	0.357
ˈi	ˈɛ	0.348
ˈɔ_ɾ	ˈøː_ʀ	0.333
ɣ	ˈɛ	0.333
z	ˈoː	0.333
u	ɔ	0.333
s_t	s	0.333
<#_b	<#_b	0.325
l	-	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	ˈuː	0.286
a	a	0.286
<#_k	<#_ʧ	0.276
ˈɛ	j_ˈɛ	0.267
i	ɛ	0.25
ˈɔ	-	0.238
ˈu	ˈu	0.231
ɾ	-	0.226
ɣ	w_ˈɛ	0.222
a	ɛ	0.214
ˈa_ɾ	ˈiː	0.2
l	j	0.2
ˈɔ	ɔ	0.19
n	ˈɛ̃	0.182
n	n	0.182
a_#>	j_#>	0.182
<#_k	<#_s	0.172
ɛ	n	0.143
ɛ	i_j	0.143
a	ɔː	0.143
ˈɛ	w	0.133
ˈɛ	j	0.133
ˈi	ˈiː	0.13
ˈi	w	0.13
a_#>	f_#>	0.114
a_#>	w_#>	0.091
ɾ	ˈi	0.075
ɾ	l	0.075
<#_b	<#_ɡ	0.075
