Logudorese	Walloon	probability
β	-	1.0
ˈɛ_ɣ	ˈi	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ɾ	ˈuː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_n	ˈɔ̃	1.0
ˈo	ˈɔ	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɛ	ˈiː	1.0
ˈi_t	w	1.0
ˈi_n	ˈẽ	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʦ	s	1.0
ʣ_a	j	1.0
ɾ_ɛ	ˈe	1.0
ɾ_t	ˈa_ʀ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ˈɛ	1.0
ɡ	-	1.0
ɛ_ɾ	ʀ	1.0
ɛ_#>	#>	1.0
ɖː_a	j	1.0
ɖː	ˈa	1.0
ɔ̆_#>	#>	1.0
ɔ̆	t	1.0
ŋ	-	1.0
ð_a	j	1.0
ð	-	1.0
u_z_ŭ_#>	#>	1.0
u_#>	#>	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	-	1.0
nː_u	ˈɑ̃	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ˈẽ	1.0
n_t	ˈɛ̃	1.0
n_a	n	1.0
l_ˈa	l	1.0
l_u_#>	#>	1.0
k_ɛ	ʃ	1.0
k_a	ʧ	1.0
f_ɾ	f_l	1.0
f	f	1.0
e	-	1.0
b_ˈi	v	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.923
m	m	0.909
a_#>	#>	0.872
l	l	0.818
s	s	0.769
ɔ	-	0.75
z	-	0.75
ɣ	-	0.692
d	d	0.692
<#_i	<#	0.667
ɾ	ʀ	0.604
t	t	0.556
i	-	0.556
ˈi	ˈɛ	0.52
ˈe	ˈɛ	0.5
ˈe	j	0.5
u	ɔ	0.5
u	-	0.5
p_ɾ	p_l	0.5
p_ɾ	p	0.5
k	k	0.5
b	v	0.5
<#	<#_k	0.5
<#	<#_a	0.5
#>	ˈa_#>	0.5
#>	j_#>	0.5
b	b	0.438
a	a	0.4
t	-	0.37
ˈu	ˈu	0.357
j	l	0.333
<#_i	<#_ɛ	0.333
ɣ	ˈɛ	0.308
d	-	0.308
n	ˈɛ̃	0.3
n	-	0.3
ˈa	ˈa	0.294
ˈu	ˈɔ	0.286
i	s	0.278
k	ʧ	0.269
ˈɛ	w	0.263
ˈɔ	w	0.259
ɔ	ɔ	0.25
z	ˈoː	0.25
ɛ	-	0.235
s	ʃ	0.231
ɾ	-	0.226
ˈɔ	ˈuː	0.222
ˈɔ	ɔ	0.222
j	z	0.222
j	j	0.222
j	-	0.222
ˈu	ˈy	0.214
ˈɛ	ˈiː	0.211
ˈɛ	j_ˈɛ	0.211
ˈa	ˈɔː	0.206
ˈi	ˈi	0.2
n	ɲ	0.2
n	n	0.2
a	n	0.2
l	-	0.182
ˈa	ˈe	0.176
ɛ	j	0.176
i	ɛ	0.167
k	-	0.154
ˈu	w	0.143
a	ɛ	0.133
a	ɔː	0.133
a	-	0.133
a_#>	j_#>	0.128
ˈi	w	0.12
ˈa	ˈiː	0.118
ɛ	ˈɛː	0.118
ɛ	ˈɛ	0.118
ɛ	ˈiː	0.118
ɛ	ˈi	0.118
ɛ	ʃ	0.118
ˈɛ	ˈɛ	0.105
ˈɛ	j	0.105
ˈɛ	-	0.105
m	-	0.091
ˈa	-	0.088
ˈi	ˈiː	0.08
ˈi	-	0.08
p	-	0.077
k	s	0.077
ˈɔ	ˈɔ̃	0.074
ˈɔ	ˈɔ	0.074
ˈɔ	ˈøː	0.074
ˈɔ	-	0.074
t	s	0.074
b	k_w	0.062
ˈa	ɛ	0.059
ˈa	w	0.059
ɾ	ˈa	0.057
