Phone1	Phone2	PMI
s_#>	s_#>	11.665
<#_lʲ	<#_l	11.068
nʲ_#>	ɲ_#>	10.941
<#_ʐ	<#_ʒ	10.86
t_ə	t_o	10.86
<#_ʦ	<#_ʦ	10.665
<#_t	<#_t	10.388
<#_z	<#_z	10.275
<#_v	<#_ʋ	9.729
ˈa_#>	â_#>	9.545
<#_s	<#_s	9.466
n_ɨ_j_#>	n_#>	9.422
<#_d	<#_d	9.282
<#_vʲ	<#_ʋ	9.282
<#_ɡ	<#_ɡ	9.218
<#_m	<#_m	9.115
<#_mʲ	<#_m	9.07
k_#>	k_#>	9.025
<#_k	<#_k	8.873
ə_#>	a_#>	8.518
<#	<#_j	8.42
ˈo_ɫ	ûː	8.223
ə_#>	o_#>	8.128
tʲ_#>	t_#>	7.816
<#_x	<#_x	7.495
<#_r	<#_r	7.458
<#_ʨ	<#_ʧ	7.373
mʲ_#>	a_n_#>	7.143
ɪ_tʲ	e_t	6.706
s_t	s_t	6.687
vʲ_ˈe	ʋ_î	6.512
<#_n	<#_n	6.492
<#_j	<#_j	6.43
<#_dʲ	<#_d	6.325
<#_zʲ	<#_z	6.244
<#_pʲ	<#_p	6.141
tʲ_#>	t_i_#>	6.109
<#_sʲ	<#_s	5.974
t_#>	t_#>	5.73
rʲ	r	5.498
ˈe	î	5.244
mʲ	m	5.183
b	b	5.164
ʂ	ʃ	5.041
ˈɨ	î	5.029
d	d	4.96
n	n	4.912
x	x	4.872
r	r	4.828
v	ʋ	4.827
lʲ	l	4.793
ɫ	l	4.59
ˈi	î	4.533
z	z	4.451
t	t	4.442
ɪ	e	4.358
ˈu	ûː	4.326
ʦ	ʦ	4.27
ɐ	o	4.258
ɐ_r_ˈo	r_ǎː	3.948
zʲ_ɪ	z_e	3.755
kʲ_ɪ_j	a_k	3.753
lʲ_ˈe	l_î	3.619
ɫ_ɨ_j_#>	l_#>	3.609
ˈo_#>	ô_#>	3.568
ˈu_p	ûː_p	3.568
ə_tʲ	a_t	3.56
ʦ_ə	ʦ_e	3.537
ɡ	ɡ	3.531
p_#>	p_#>	3.342
sʲ_tʲ	s_t	3.323
ˈa	â	3.257
vʲ_ˈe	ʋ_îː	3.226
ɪ_j_#>	k_#>	3.137
j_#>	k_#>	3.133
sʲ	s	3.098
ˈi	îː	3.096
tʲ	t_i	3.048
nʲ	n	3.0
ˈo	ôː	2.871
#>	i_#>	2.812
ə_#>	e_#>	2.776
ˈe_r	r̩̂	2.727
ʊ	uː	2.688
<#	<#_ô	2.617
ɪ_j	k	2.403
kʲ_ɪ	a	2.286
ə	âː	2.238
dʲ_ˈi	d	2.113
p	p	2.035
r	r̩̂	2.015
ɪ	eː	1.905
ɫ	ǔː	1.86
ˈo	ô	1.825
m	m	1.706
s	s	1.663
ɪ	a	1.648
j_#>	#>	1.523
vʲ	ʋ	1.507
k	k	1.408
tʲ	t	1.381
ˈo	â	0.779
