Russian	Čakavian	probability
ˈɨ	î	1.0
ˈu	ûː	1.0
ˈo_ɫ	ûː	1.0
ˈe_r	r̩̂	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ʂ	ʃ	1.0
ɪ_j	k	1.0
ɨ_j_#>	#>	1.0
ɡ	ɡ	1.0
ə_#>	e_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈo	ǎː	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	a	1.0
k	k	1.0
j	j	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_p	<#	1.0
<#_lʲ	<#_l	1.0
<#	j_<#	1.0
r	r	0.846
ˈa	â	0.812
ɫ	l	0.778
nʲ	n	0.667
ˈe	î	0.6
ʨ	ʧ	0.6
ɪ	e	0.562
ə	a	0.474
ˈi	î	0.429
ʨ	c	0.4
ɐ	o	0.4
ˈo	ô	0.333
nʲ	ɲ	0.333
ə	o	0.316
ˈo	-	0.292
ˈi	îː	0.286
ˈi	i	0.286
ˈo	ôː	0.25
ˈe	îː	0.2
ˈe	ê	0.2
ɐ	ô	0.2
ˈa	a	0.188
ɪ	a	0.188
r	r̩̂	0.154
ɐ	r	0.133
ɐ	aː	0.133
ɐ	-	0.133
ˈo	â	0.125
ɪ	ê	0.125
ɪ	eː	0.125
ɫ	ǔː	0.111
ɫ	-	0.111
ə	âː	0.105
ə	-	0.105
