Russian	Čakavian	probability
ˈɵ	-	1.0
ˈɨ	î	1.0
ˈu	ûː	1.0
ˈo_ɫ	ûː	1.0
ˈe_r	r̩̂	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ʂ	ʃ	1.0
ɨ_j_#>	#>	1.0
ɡ	ɡ	1.0
ə_#>	e_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈo	ǎː	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
j	j	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
<#_p	<#	1.0
<#_lʲ	<#_l	1.0
ɫ	l	0.875
r	r	0.857
ˈa	â	0.812
nʲ	n	0.667
ʨ	ʧ	0.6
ˈe	î	0.529
ɪ	e	0.529
ə	a	0.474
ˈi	î	0.429
ʨ	c	0.4
ɐ	o	0.375
ˈo	ô	0.348
nʲ	ɲ	0.333
ə	o	0.316
ˈi	îː	0.286
ˈi	i	0.286
ˈo	ôː	0.261
ˈo	-	0.261
ɪ	a	0.235
ˈa	a	0.188
ɐ	ô	0.188
ɐ	-	0.188
ˈe	îː	0.176
ˈe	ê	0.176
r	r̩̂	0.143
ˈo	â	0.13
ɫ	ǔː	0.125
ɐ	r	0.125
ɐ	aː	0.125
ˈe	-	0.118
ɪ	ê	0.118
ɪ	eː	0.118
ə	âː	0.105
ə	-	0.105
