Western Lombard	Aromanian	probability
<#	a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈœ	<#_ˈo	1.0
a_#>	ə_#>	1.0
a_d	ə_t	1.0
b	b	1.0
e	i	1.0
e_r	r_u	1.0
f	w_ə	1.0
f_#>	#>	1.0
i	i	1.0
j_ˈøː	ç_ˈi_ʎ	1.0
k	k	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
r	r	1.0
r_n	r_n	1.0
r_ˈiː	r_ˈi	1.0
s_#>	#>	1.0
u	u	1.0
u_m	m	1.0
w	p	1.0
y	u	1.0
z_ɡ	z_b	1.0
ɲ	ɲ	1.0
ʤ	k	1.0
ʧ	k_ʎ	1.0
ˈã_#>	ˈɨ_n	1.0
ˈe_#>	#>	1.0
ˈẽ	ˈi_m	1.0
ˈẽ_#>	ˈi_n	1.0
ˈĩ_#>	n_#>	1.0
ˈũ	ˈu_ŋ	1.0
ˈũ_#>	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈɑː_d	ˈa_t	1.0
r_#>	#>	0.571
<#_f	<#	0.312
j	ʎ	0.182
j	l_e̯ˈa	0.182
l_#>	r_#>	0.462
t	p_t	0.12
t	t	0.72
ˈɔ	ˈu	0.182
#>	i_#>	0.753
<#_d	<#_d	0.583
<#_p	<#	0.263
a	-	0.583
j	-	0.273
m	<#_ɲ	0.333
ˈa	ˈa	0.533
ˈã	m	0.333
ˈeː	e̯ˈa	0.583
ˈi	ˈu	0.333
ˈuː	ˈu_p	0.333
ˈuː	ˈo	0.333
ˈuː	ˈu	0.333
ˈɔ	o̯ˈa	0.273
ˈɛ	ˈe_l	0.083
ˈɛ	ˈe	0.333
ˈɛ	e̯ˈa	0.333
<#_k	<#	0.174
<#_v	<#	0.214
d	d	0.444
j	l	0.364
k_#>	k_#>	0.714
l	r	0.364
ˈiː	ç_ˈi	0.4
ˈu	ˈu	0.714
a	ə	0.25
s	<#_ʃ_ˈa	0.095
v	-	0.5
v	r	0.5
ˈeː	ˈe	0.25
ˈøː	o̯ˈa	0.25
ˈøː	ˈo	0.75
ˈɑː	ˈa_r	0.25
ˈɔ	ˈo	0.545
ˈɛ	ˈa	0.125
ˈɛ	e̯ˈa_r	0.125
<#_k	<#_k	0.826
d	t	0.556
k_#>	#>	0.286
l	l	0.636
s	s	0.476
ɡ	ɡ	0.286
ɡ	-	0.286
ˈiː	ˈi	0.6
ˈu	o̯ˈa	0.286
#>	u_#>	0.247
<#_d	<#_ʣ	0.417
<#_p	<#_p	0.737
<#_v	<#_j	0.357
a	ʎ	0.167
m	m	0.667
ˈa	ˈa_r	0.467
ˈã	ˈɨ_n	0.667
ˈeː	ˈa	0.167
ˈi	ˈi_r	0.667
ˈɑː	-	0.167
ˈɑː	ˈɨ	0.167
ˈɑː	ˈa	0.417
<#_f	<#_f	0.688
l_#>	#>	0.538
s	ʦ	0.238
t	ʦ	0.08
t	d	0.08
<#_v	<#_v	0.429
r_#>	r_#>	0.429
s	ʃ_t	0.19
ɡ	ˈa_k	0.429
