Western Lombard	Western Lombard	probability
ˈỹ	ˈo_j	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_v	1.0
ˈo	o̯ˈa_m	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈeː_l	ˈe_r	1.0
ˈã	ˈɨ_n	1.0
ʧ_#>	#>	1.0
ʧ	k_ʎ	1.0
ʤ	-	1.0
ɛ	k_a	1.0
z	z	1.0
y	u	1.0
w	p	1.0
ũ	b_u	1.0
r_n	r_n	1.0
r_#>	#>	1.0
o	u	1.0
n	n	1.0
m_#>	m_#>	1.0
i	i	1.0
f_#>	#>	1.0
ẽ	n_i	1.0
e_r	r_u	1.0
e	i	1.0
ã	ɨ	1.0
a_ɡ	ˈa_k	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.92
r	r	0.9
p	p	0.889
a	ə	0.844
m	m	0.81
b	b	0.8
ˈyː	ˈu	0.778
<#	<#_a	0.769
ˈe	-	0.75
k_#>	k_#>	0.714
ˈũ	ˈu_n	0.667
t	t	0.667
u	u	0.636
ˈɑː	ˈa	0.625
ɡ	ɡ	0.625
ˈøː	ˈo	0.6
ˈẽ	ˈi_n	0.6
ˈeː	e̯ˈa	0.6
ʒ	-	0.6
ɲ	ɲ	0.6
j	l	0.6
s	s	0.561
ˈuː	ˈu	0.556
l	l	0.556
#>	u_#>	0.538
d	d	0.524
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
l_#>	r_#>	0.5
l_#>	#>	0.5
f	f	0.5
ˈa	r_i	0.444
v	j	0.421
ˈi	-	0.417
ˈẽ	ˈi_m	0.4
ʒ	ʤ	0.4
ɲ	m	0.4
ˈa	ˈa	0.389
#>	ə_#>	0.385
ɡ	b	0.375
u	-	0.364
ˈɛ	ˈe	0.333
ˈũ	ˈu_ŋ	0.333
ˈi	ˈi_r	0.333
v	v	0.316
ˈu	o̯ˈa	0.3
ˈɛ	e̯ˈa	0.292
k_#>	#>	0.286
d	t	0.286
ˈi	ˈi	0.25
ˈe	ˈə	0.25
f	ç	0.25
f	w	0.25
<#	<#_ʣ	0.231
ˈyː	-	0.222
ˈuː	ˈo	0.222
ˈuː	o̯ˈa	0.222
l	r	0.222
ˈɔ	o̯ˈa	0.214
ˈøː	o̯ˈa	0.2
ˈøː	-	0.2
ˈu	ˈo	0.2
ˈeː	ˈe	0.2
ˈeː	ˈa	0.2
j	ˈi_n	0.2
j	-	0.2
b	-	0.2
m	ɲ	0.19
d	ʣ	0.19
ˈɛ	ˈa	0.167
ˈa	-	0.167
t	p_t	0.167
v	r	0.158
ˈɔ	ˈu	0.143
ˈɔ	-	0.143
ˈɛ	e̯ˈa_r	0.125
ˈɑː	ˈɨ	0.125
ˈɑː	ˈa_r	0.125
ˈɑː	-	0.125
p	k	0.111
l	ʎ	0.111
l	-	0.111
v	-	0.105
s	ʦ_i	0.098
s	ʃ_t	0.098
s	ʃ	0.098
a	-	0.089
ˈɛ	i	0.083
t	d	0.083
t	-	0.083
k	ʦ	0.08
#>	k_#>	0.077
a	ʎ_i	0.067
