Western Lombard	Aromanian	probability
ˈøː_l	ʎ	1.0
ˈyː	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈã	ˈɨ_n	1.0
ʧ	k_ʎ	1.0
ʒ	ʤ	1.0
ɲ	ɲ	1.0
z	z	1.0
w	p	1.0
u	u	1.0
r_ˈeː	r_e̯ˈa	1.0
r_n	r_n	1.0
r_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
k_u	k_u	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
e	i	1.0
b	b	1.0
a_ɡ	ˈa_k	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_ʣ	1.0
r	r	0.914
p	p	0.895
a	ə	0.867
ˈɑː	ˈa	0.846
m	m	0.81
ˈøː	ˈo	0.75
t	t	0.72
ˈuː	ˈu	0.714
l_#>	r_#>	0.714
ˈũ	ˈu_n	0.667
l	l	0.643
#>	i_#>	0.62
ˈẽ	ˈi_n	0.6
ɡ	b	0.6
d	d	0.6
ˈɔ	ˈo	0.583
f	f	0.524
ˈi	ˈi_r	0.5
ˈa	ˈa	0.5
j	l	0.462
ˈu	ˈu	0.455
ˈeː	e̯ˈa	0.444
v	j	0.412
s	s	0.407
ˈẽ	ˈi_m	0.4
ɡ	ɡ	0.4
ˈɛ	ˈe	0.364
ˈɛ	e̯ˈa	0.364
ˈa	ˈa_r	0.357
l	r	0.357
v	v	0.353
ˈũ	ˈu_ŋ	0.333
ˈeː	ˈe	0.333
d	t	0.3
ˈuː	ˈo	0.286
l_#>	#>	0.286
ˈu	ˈo	0.273
ˈu	o̯ˈa	0.273
ˈɔ	o̯ˈa	0.25
ˈøː	o̯ˈa	0.25
ˈi	ˈu	0.25
ˈi	ˈi	0.25
f	ç	0.238
f	w	0.238
j	-	0.231
ˈeː	ˈa	0.222
m	ɲ	0.19
#>	u_#>	0.19
s	ʦ_i	0.185
s	ʃ	0.185
ˈɔ	ˈu	0.167
ˈɑː	ˈɨ	0.154
j	ˈi_n	0.154
j	ˈi	0.154
ˈa	ˈa_p	0.143
#>	ə_#>	0.139
ˈɛ	ˈa	0.136
ˈɛ	e̯ˈa_r	0.136
t	p_t	0.12
v	r	0.118
v	-	0.118
p	k	0.105
d	ʣ	0.1
r	a_r	0.086
t	ʦ	0.08
t	d	0.08
s	ʦ	0.074
s	ʃ_t	0.074
s	t	0.074
a	ʎ_i	0.067
a	-	0.067
