Western Lombard	Aromanian	probability
ˈɛ_#>	e̯ˈa_r_i_#>	1.0
ˈøː_l	ʎ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈe	-	1.0
ˈã	ˈɨ_n	1.0
ʧ_#>	#>	1.0
ʧ	k_ʎ	1.0
ʤ	ʎ	1.0
z	z	1.0
y	-	1.0
w	p	1.0
r_ˈeː	r_e̯ˈa	1.0
r_n	r_n	1.0
r	r	1.0
n	n	1.0
k_u	k_u	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
b	b	1.0
a_ɡ	ˈa_k	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_ʣ	1.0
p	p	0.895
a	ə	0.841
e	i	0.8
t	t	0.783
m	m	0.765
<#	<#_a	0.75
u	u	0.714
ˈũ	ˈu_n	0.667
l_#>	r_#>	0.667
ˈyː	ˈu	0.636
ˈɑː	ˈa	0.625
k_#>	k_#>	0.625
#>	i_#>	0.603
ˈøː	ˈo	0.6
ɲ	ɲ	0.6
ɡ	b	0.6
s_#>	#>	0.6
l	l	0.6
d	d	0.6
ˈuː	ˈu	0.5
ˈẽ	ˈi_n	0.5
ˈẽ	ˈi_m	0.5
ʒ	ʤ	0.5
ʒ	-	0.5
ˈɔ	ˈo	0.462
ˈu	ˈu	0.455
ˈi	-	0.455
ˈɛ	ˈe	0.444
ˈɛ	e̯ˈa	0.444
ˈa	ˈa	0.438
f	f	0.435
j	l	0.429
s	s	0.407
ˈøː	-	0.4
ˈeː	ˈe	0.4
ˈeː	e̯ˈa	0.4
ɲ	m	0.4
ɡ	ɡ	0.4
s_#>	i_#>	0.4
l	r	0.4
ˈa	ˈa_r	0.375
v	j	0.375
k_#>	#>	0.375
ˈyː	-	0.364
ˈi	ˈi_r	0.364
ˈũ	ˈu_ŋ	0.333
l_#>	#>	0.333
v	v	0.312
v	-	0.312
ˈuː	-	0.3
d	t	0.3
u	-	0.286
ˈu	ˈo	0.273
ˈu	o̯ˈa	0.273
<#	<#_ʣ	0.25
m	ɲ	0.235
ˈɔ	o̯ˈa	0.231
f	ç	0.217
f	w	0.217
j	ˈi	0.214
j	-	0.214
#>	u_#>	0.206
ˈuː	ˈo	0.2
ˈeː	ˈa	0.2
e	-	0.2
ˈa	-	0.188
s	ʦ_i	0.185
s	ʃ	0.185
ˈi	ˈi	0.182
ˈɔ	ˈu	0.154
ˈɔ	-	0.154
j	ʎ	0.143
#>	ə_#>	0.132
t	p_t	0.13
f	-	0.13
ˈɑː	ˈɨ	0.125
ˈɑː	ˈa_r	0.125
ˈɑː	-	0.125
ˈɛ	-	0.111
p	k	0.105
d	ʣ	0.1
a	-	0.091
t	d	0.087
s	ʦ	0.074
s	ʃ_t	0.074
s	t	0.074
a	i	0.068
