Western Lombard	Aromanian	probability
<#	a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#	1.0
<#_ˈœ	<#_ˈo	1.0
a_#>	ə_#>	1.0
a_d	ə_t	1.0
b	ɡ	1.0
f	w	1.0
f_#>	#>	1.0
i	i	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	#>	1.0
m_#>	m_#>	1.0
n	n	1.0
p	p	1.0
r	r	1.0
r_b	r_b	1.0
r_n	r_n	1.0
t_ˈa	t_ˈa_r	1.0
u	u	1.0
w	p	1.0
y	u	1.0
z_ɡ	z_b	1.0
ɲ	ɲ	1.0
ʤ	k	1.0
ʧ	k_ʎ	1.0
ˈã_#>	ˈɨ_n	1.0
ˈe	r	1.0
ˈẽ_#>	ˈi_n	1.0
ˈĩ_#>	n_#>	1.0
ˈũ_#>	ˈu_n	1.0
ˈyː	ˈu	1.0
ˈøː_f	ˈo_w	1.0
#>	i_#>	0.641
a	ə	0.231
a	ʎ	0.231
t	d	0.091
t	ʦ	0.091
ˈɑː	ˈɨ	0.231
ˈɛ	ˈa	0.091
#>	ə_#>	0.12
<#_f	<#	0.312
<#_p	<#	0.222
e	i	0.692
j	l_e̯ˈa	0.222
t	t	0.682
<#_d	<#_ʣ	0.333
j	-	0.333
s	k	0.083
ɡ	-	0.333
ɡ	ɡ	0.333
ɡ	ˈa_k	0.333
ˈeː	e̯ˈa	0.583
ˈi	ˈu	0.333
ˈɔ	ˈo	0.583
<#_v	<#	0.214
d	d	0.444
j	l	0.444
m	m	0.714
ˈa	ˈa_p	0.154
ˈã	ˈɨ_n	0.714
ˈiː	ˈi	0.714
ˈøː	o̯ˈa	0.4
ˈɑː	ˈa_r	0.154
ˈɛ	e̯ˈa	0.364
<#_k	<#	0.095
<#_k	<#_k	0.905
l	l	0.385
r_#>	r_#>	0.5
r_#>	#>	0.5
s	ʃ_t	0.125
v	r	0.5
v	-	0.5
ˈeː	ˈe	0.25
ˈẽ	ˈi_m	0.5
ˈẽ	ˈi_n	0.5
ˈu	w	0.25
ˈu	o̯ˈa	0.25
ˈu	ˈu	0.5
ˈũ	ˈu_n	0.5
ˈũ	ˈu_ŋ	0.5
ˈɑː	ˈa	0.615
ˈɔ	o̯ˈa	0.25
d	t	0.556
m	<#_ɲ	0.286
t	p_t	0.136
ˈã	m	0.286
ˈiː	ç_ˈi	0.286
ˈuː	ˈu_p	0.286
ˈuː	ˈo	0.286
ˈøː	ˈo	0.6
ˈɛ	e̯ˈa_r	0.136
<#_d	<#_d	0.667
<#_v	<#_j	0.357
s	ʃ	0.167
s	s	0.417
ˈeː	ˈa	0.167
ˈi	ˈi_r	0.667
ˈɔ	ˈu	0.167
<#_f	<#_f	0.688
<#_p	<#_p	0.778
a	-	0.538
e	-	0.308
l	l_#>	0.308
l	r	0.308
s	ʦ	0.208
ˈa	ˈa_r	0.308
ˈa	ˈa	0.538
#>	u_#>	0.239
<#_v	<#_v	0.429
ˈuː	ˈu	0.429
ˈɛ	ˈe	0.409
