Western Lombard	Aromanian	probability
ˈɛ_r	ˈa_r	1.0
ˈyː	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ç_ˈi	1.0
ˈe_#>	#>	1.0
ʧ	k_ʎ	1.0
ɲ	ɲ	1.0
y	u	1.0
w	p	1.0
u_m	m	1.0
u	u	1.0
t_ˈɛ	ʦ	1.0
t_#>	t_i_#>	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r_ˈiː	r_ˈi	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	l_t	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈøː	ç_ˈi_ʎ	1.0
i	i	1.0
f_#>	#>	1.0
f	w	1.0
e_r	r_u	1.0
e	i	1.0
b	b	1.0
a_d	ə_t	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	a_<#	1.0
a_#>	ə_#>	0.921
<#_k	<#_k	0.818
ˈøː	ˈo	0.75
ˈã	ˈɨ_n	0.75
ˈa	ˈa	0.75
<#_p	<#_p	0.737
<#_m	<#_m	0.727
ˈu	ˈu	0.714
ˈeː	e̯ˈa	0.7
ˈũ	ˈu_n	0.667
ˈi	ˈi_r	0.667
t	t	0.667
r_#>	#>	0.667
<#_f	<#_f	0.647
d	t	0.636
ˈuː	ˈu	0.6
ˈẽ	ˈi_n	0.6
ˈa_#>	ˈa_r_i_#>	0.6
#>	i_#>	0.597
ˈɑː	ˈa	0.583
<#_d	<#_d	0.583
l_#>	#>	0.571
ˈɔ	ˈo	0.545
j	l	0.545
v	r	0.5
v	j	0.5
l	r	0.5
l	l	0.5
a	-	0.444
ɡ	ˈa_k	0.429
l_#>	r_#>	0.429
<#_v	<#_v	0.429
<#_d	<#_ʣ	0.417
ˈuː	ˈu_p	0.4
ˈẽ	ˈi_m	0.4
ˈa_#>	r_i_#>	0.4
ˈɛ	ˈe	0.381
ˈɛ	e̯ˈa	0.381
d	d	0.364
<#_v	<#_j	0.357
<#_f	<#	0.353
s	ʦ	0.348
ˈũ	ˈu_ŋ	0.333
ˈi	ˈu	0.333
r_#>	r_#>	0.333
a	ə	0.333
s	s	0.304
ˈeː	ˈe	0.3
ˈu	o̯ˈa	0.286
ɡ	ɡ	0.286
ɡ	-	0.286
ˈɔ	o̯ˈa	0.273
j	-	0.273
<#_m	<#	0.273
<#_p	<#	0.263
ˈɑː	ˈa_r	0.25
ˈøː	o̯ˈa	0.25
ˈã	m	0.25
ˈa	ˈa_p	0.25
#>	u_#>	0.247
a	ʎ	0.222
<#_v	<#	0.214
t	p_t	0.2
ˈɔ	ˈu	0.182
j	ʎ	0.182
<#_k	<#	0.182
s	ʃ_t	0.174
ˈɑː	ˈɨ	0.167
#>	ə_#>	0.156
ˈɛ	e̯ˈa_r	0.143
t	d	0.133
ˈɛ	ˈe_l	0.095
s	ʃ	0.087
s	k	0.087
a_#>	#>	0.079
