Western Lombard	Aromanian	probability
ˈœ	ˈo	1.0
ˈyː	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈã	ˈɨ_n	1.0
ʤ	k	1.0
ʒ	ʤ	1.0
z	z	1.0
w	p	1.0
u	u	1.0
s_#>	i_#>	1.0
r_ˈeː	r_e̯ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r	1.0
n	n	1.0
k_#>	k_#>	1.0
i	i	1.0
f_#>	#>	1.0
e_r	r_u	1.0
e	i	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
r	r	0.941
k	k	0.92
p	p	0.889
a	ə	0.829
#>	i_#>	0.81
m	m	0.765
ˈøː	ˈo	0.75
j	l	0.75
ˈɑː	ˈa	0.667
ˈũ	ˈu_n	0.667
ˈa	ˈa	0.667
ɲ	ɲ	0.667
t	t	0.636
ɡ	ɡ	0.625
ˈẽ	ˈi_n	0.6
l_#>	r_#>	0.6
l	l	0.6
s	s	0.585
d	d	0.579
ˈɔ	ˈo	0.545
ʧ	k_ʎ	0.545
ˈu	ˈu	0.5
ˈi	ˈi_r	0.5
v	j	0.471
ʧ	ʦ	0.455
f	f	0.444
ˈɛ	ˈe	0.409
ˈuː	ˈu	0.4
ˈẽ	ˈi_m	0.4
ˈeː	ˈe	0.4
ˈeː	e̯ˈa	0.4
l_#>	#>	0.4
l	r	0.4
ɡ	b	0.375
ˈũ	ˈu_ŋ	0.333
ˈa	ˈa_r	0.333
ɲ	u	0.333
ˈu	o̯ˈa	0.3
v	v	0.294
f	ç	0.278
f	w	0.278
ˈɛ	e̯ˈa	0.273
ˈɔ	o̯ˈa	0.273
ˈøː	ʎ	0.25
ˈi	ˈu	0.25
ˈi	ˈi	0.25
j	ˈi	0.25
m	ɲ	0.235
ˈɛ	ˈa	0.227
d	ʣ	0.211
d	t	0.211
ˈɑː	ˈɨ	0.2
ˈuː	ˈu_p	0.2
ˈuː	ˈo	0.2
ˈuː	o̯ˈa	0.2
ˈu	ˈo	0.2
ˈeː	ˈa	0.2
ˈɔ	ˈu	0.182
t	p_t	0.182
#>	ə_#>	0.159
ˈɑː	ˈa_r	0.133
a	-	0.122
v	p	0.118
v	-	0.118
p	k_e̯ˈa	0.111
s	ʦ_i	0.098
s	ʃ	0.098
ˈɛ	e̯ˈa_r	0.091
t	ʦ	0.091
t	d	0.091
k	-	0.08
s	ʃ_t	0.073
r	r_u	0.059
