Western Lombard	Aromanian	probability
ˈøː_l	ʎ	1.0
ˈyː	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈã	ˈɨ_n	1.0
ʧ	k_ʎ	1.0
ʤ	k	1.0
ʒ	ʤ	1.0
z	z	1.0
w	p	1.0
u	u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	#>	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
i	i	1.0
e_r	r_u	1.0
e	i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.923
a	ə	0.848
ˈɑː	ˈa	0.846
#>	i_#>	0.8
ˈøː	ˈo	0.75
m	m	0.733
ˈa	ˈa	0.684
ˈũ	ˈu_n	0.667
t	t	0.652
ˈẽ	ˈi_n	0.6
ɲ	ɲ	0.6
ɡ	b	0.6
ˈɔ	ˈo	0.583
v	j	0.571
ˈuː	ˈu	0.556
l	l	0.556
f	f	0.524
ˈeː	e̯ˈa	0.5
j	l	0.462
d	d	0.462
ˈu	ˈu	0.455
ˈi	ˈi_r	0.444
v	v	0.429
s	s	0.407
ˈɛ	ˈe	0.4
ˈẽ	ˈi_m	0.4
ɲ	u	0.4
ɡ	ɡ	0.4
ˈũ	ˈu_ŋ	0.333
ˈi	ˈi	0.333
ˈeː	ˈe	0.333
l	r	0.333
ˈa	ˈa_r	0.316
j	-	0.308
d	t	0.308
ˈɛ	e̯ˈa	0.3
ˈu	ˈo	0.273
ˈu	o̯ˈa	0.273
m	ɲ	0.267
ˈɔ	o̯ˈa	0.25
ˈøː	o̯ˈa	0.25
f	ç	0.238
f	w	0.238
j	ˈi	0.231
d	ʣ	0.231
ˈuː	ˈo	0.222
ˈuː	o̯ˈa	0.222
ˈi	ˈu	0.222
ˈɛ	ˈa	0.2
s	ʦ_i	0.185
t	p_t	0.174
#>	ə_#>	0.169
ˈɔ	ˈu	0.167
ˈeː	ˈa	0.167
ˈɑː	ˈɨ	0.154
s	ʃ	0.148
s	ʃ_t	0.111
l	ʎ	0.111
ˈɛ	e̯ˈa_r	0.1
t	ʦ	0.087
t	d	0.087
a	-	0.087
k	ʦ	0.077
s	ʦ	0.074
s	t	0.074
a	ʎ_i	0.065
