Western Lombard	Aromanian	probability
ˈỹ	ˈo_j	1.0
ˈy	ˈu	1.0
ˈoː	ˈa_v	1.0
ˈo	o̯ˈa_m	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈeː_l	ˈe_r	1.0
ˈã	ˈɨ_n	1.0
ʧ	k_ʎ	1.0
ʤ	-	1.0
ɛ	k_a	1.0
z	z	1.0
y	u	1.0
w	p	1.0
ũ	b_u	1.0
r_n	r_n	1.0
o	u	1.0
n	n	1.0
i	i	1.0
ẽ	n_i	1.0
e_r	r_u	1.0
e	i	1.0
ã	ɨ	1.0
a_ɡ	ˈa_k	1.0
a_d	ə_t	1.0
k	k	0.921
r	r	0.918
p	p	0.873
ˈyː	ˈu	0.861
a	ə	0.833
m	m	0.812
b	b	0.761
t	t	0.724
ˈe	-	0.722
ʒ	-	0.72
ɡ	ɡ	0.716
ˈũ	ˈu_n	0.668
ɲ	ɲ	0.661
u	u	0.658
j	l	0.611
ˈẽ	ˈi_n	0.602
ˈɑː	ˈa	0.576
ˈeː	e̯ˈa	0.57
ˈu	ˈu	0.534
f	f	0.529
s	s	0.518
ˈøː	ˈo	0.505
d	d	0.505
ˈɔ	ˈo	0.491
l	l	0.484
ˈi	-	0.44
v	j	0.403
ˈuː	ˈu	0.398
ˈẽ	ˈi_m	0.398
ˈuː	o̯ˈa	0.377
ˈa	r_i	0.366
ˈa	ˈa	0.356
d	t	0.348
u	-	0.342
ˈɛ	ˈe	0.34
ɲ	m	0.339
ˈũ	ˈu_ŋ	0.332
ˈi	ˈi_r	0.32
ˈɛ	e̯ˈa	0.298
ɡ	b	0.284
ʒ	ʤ	0.28
ˈe	ˈə	0.278
ˈa	-	0.278
ˈøː	o̯ˈa	0.263
f	ç	0.262
ˈeː	ˈe	0.252
ˈu	o̯ˈa	0.25
v	v	0.241
ˈi	ˈi	0.24
b	-	0.239
j	ˈi_n	0.238
ˈøː	-	0.232
ˈuː	ˈo	0.225
v	r	0.217
ˈu	ˈo	0.216
ˈɔ	o̯ˈa	0.209
f	w	0.209
l	r	0.205
ˈɛ	ˈa	0.192
m	ɲ	0.188
ˈɑː	ˈɨ	0.184
ˈeː	ˈa	0.178
l	ʎ	0.166
ˈɔ	ˈu	0.155
j	-	0.152
l	-	0.146
d	ʣ	0.146
ˈɔ	-	0.145
ˈyː	-	0.139
v	-	0.139
t	p_t	0.134
s	t	0.134
ˈɑː	-	0.132
p	k	0.127
ˈɑː	ˈa_r	0.108
t	-	0.108
s	ʃ	0.103
ˈɛ	e̯ˈa_r	0.102
s	ʃ_t	0.099
a	-	0.091
k	ʦ	0.079
a	ʎ_i	0.075
ˈɛ	i	0.067
r	e̯ˈa_r	0.06
s	ʦ_i	0.056
