Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.893	4.804
#>	ə_#>	1.379	4.804
#>	k_#>	3.7	4.804
<#	<#_a	0.379	4.804
<#	<#_ʣ	2.115	4.804
<#_l	<#_l	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_v	<#	0.0	4.804
<#_ʧ	<#_ʦ	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈœ	<#_ˈo	0.0	4.804
a	ə	0.244	4.804
a	-	3.492	4.804
a	ʎ_i	3.907	4.804
a_#>	#>	0.0	4.804
a_d	ə_t	0.0	4.804
a_ɡ	ˈa_k	0.0	4.804
ã	ɨ	0.0	4.804
b	b	0.322	4.804
b	-	2.322	4.804
d	d	0.933	4.804
d	t	1.807	4.804
d	ʣ	2.392	4.804
e	i	0.0	4.804
e_r	r_u	0.0	4.804
ẽ	n_i	0.0	4.804
f	f	1.0	4.804
f	w	2.0	4.804
f	ç	2.0	4.804
f_#>	#>	0.0	4.804
i	i	0.0	4.804
j	l	0.737	4.804
j	-	2.322	4.804
j	ˈi_n	2.322	4.804
k	k	0.12	4.804
k	ʦ	3.644	4.804
k_#>	k_#>	0.485	4.804
k_#>	#>	1.807	4.804
l	l	0.848	4.804
l	r	2.17	4.804
l	-	3.17	4.804
l	ʎ	3.17	4.804
l_#>	#>	1.0	4.804
l_#>	r_#>	1.0	4.804
m	m	0.305	4.804
m	ɲ	2.392	4.804
m_#>	m_#>	0.0	4.804
n	n	0.0	4.804
o	u	0.0	4.804
p	p	0.17	4.804
p	k	3.17	4.804
r	r	0.152	4.804
r	e̯ˈa_r	4.322	4.804
r	r_u	4.322	4.804
r_#>	#>	0.0	4.804
r_n	r_n	0.0	4.804
s	s	0.834	4.804
s	ʃ	3.358	4.804
s	ʃ_t	3.358	4.804
s	ʦ_i	3.358	4.804
s	-	4.358	4.804
s	t	4.358	4.804
s	ʦ	4.358	4.804
t	t	0.585	4.804
t	p_t	2.585	4.804
t	-	3.585	4.804
t	d	3.585	4.804
u	u	0.652	4.804
u	-	1.459	4.804
ũ	b_u	0.0	4.804
v	j	1.248	4.804
v	v	1.663	4.804
v	r	2.663	4.804
v	-	3.248	4.804
w	p	0.0	4.804
y	u	0.0	4.804
z	z	0.0	4.804
ɛ	k_a	0.0	4.804
ɡ	ɡ	0.678	4.804
ɡ	b	1.415	4.804
ɲ	ɲ	0.737	4.804
ɲ	m	1.322	4.804
ʒ	-	0.737	4.804
ʒ	ʤ	1.322	4.804
ʤ	-	0.0	4.804
ʧ	k_ʎ	0.0	4.804
ʧ_#>	#>	0.0	4.804
ˈa	r_i	1.17	4.804
ˈa	ˈa	1.363	4.804
ˈa	-	2.585	4.804
ˈã	ˈɨ_n	0.0	4.804
ˈe	-	0.415	4.804
ˈe	ˈə	2.0	4.804
ˈeː	e̯ˈa	0.737	4.804
ˈeː	ˈa	2.322	4.804
ˈeː	ˈe	2.322	4.804
ˈeː_l	ˈe_r	0.0	4.804
ˈẽ	ˈi_n	0.737	4.804
ˈẽ	ˈi_m	1.322	4.804
ˈi	-	1.263	4.804
ˈi	ˈi_r	1.585	4.804
ˈi	ˈi	2.0	4.804
ˈiː	ˈi	0.0	4.804
ˈĩ	ˈi_n	0.0	4.804
ˈo	o̯ˈa_m	0.0	4.804
ˈoː	ˈa_v	0.0	4.804
ˈu	ˈu	1.0	4.804
ˈu	o̯ˈa	1.737	4.804
ˈu	ˈo	2.322	4.804
ˈuː	ˈu	0.848	4.804
ˈuː	o̯ˈa	2.17	4.804
ˈuː	ˈo	2.17	4.804
ˈũ	ˈu_n	0.585	4.804
ˈũ	ˈu_ŋ	1.585	4.804
ˈy	ˈu	0.0	4.804
ˈyː	ˈu	0.363	4.804
ˈyː	-	2.17	4.804
ˈỹ	ˈo_j	0.0	4.804
ˈøː	ˈo	0.737	4.804
ˈøː	-	2.322	4.804
ˈøː	o̯ˈa	2.322	4.804
ˈɑː	ˈa	0.678	4.804
ˈɑː	-	3.0	4.804
ˈɑː	ˈa_r	3.0	4.804
ˈɑː	ˈɨ	3.0	4.804
ˈɔ	ˈo	1.0	4.804
ˈɔ	o̯ˈa	2.222	4.804
ˈɔ	-	2.807	4.804
ˈɔ	ˈu	2.807	4.804
ˈɛ	ˈe	1.585	4.804
ˈɛ	e̯ˈa	1.778	4.804
ˈɛ	ˈa	2.585	4.804
ˈɛ	e̯ˈa_r	3.0	4.804
ˈɛ	i	3.585	4.804
