Phone1	Phone2	PMI
s_ˈa	s_a	10.094
ɪ	<#_e	8.769
ˈa_l	ɛ_l	8.441
ˈy	ʏ	8.19
dʲ	ʣ	8.107
ɲ	ɲ	7.412
<#_ʎ	<#_l	7.311
ʀ_ˈɪ	ʁ_w	7.046
<#_ʀ	<#_ʁ	6.948
ɡ	ɡ	6.913
<#_ˈã	<#_ã	6.88
ˈa_#>	e_#>	6.85
j_#>	i_#>	6.829
s_ə	s_œ	6.779
ˈœ	ɥ	6.57
ˈa_m	a_m	6.485
d	d	6.293
m	m_#>	6.252
<#_ɒ	<#_a	6.227
b	b	6.132
ˈɔ̃	ɒ̃ʊ̯̃	6.094
ˈɔ	o	6.082
ˈũ	ɒ̃ʊ̯̃	6.054
u	ɔ	5.936
m_ˈa	m_æɛ̯	5.871
ˈi	ɪ	5.87
ˈẽ	ã	5.844
<#_t	<#_t	5.84
ʤ	ʒ	5.839
f	f	5.767
ʧ	ʃ	5.756
k	k	5.738
t	t	5.699
fʲ	f	5.668
v	v	5.639
ʧ	ʦ	5.624
ʀ_s	ʁ_s	5.624
ʎ	<#_l	5.613
n	n	5.611
ˈĩ	ẽɪ̯̃	5.598
m	m	5.593
vʲ	v	5.544
ˈɪ_n	æɛ̯_n	5.466
ɪ	e	5.446
ˈu	u	5.439
j	i_#>	5.43
p	p	5.384
ˈu	aœ̯	5.374
ˈa_#>	e	5.32
m_ɔ_#>	m_#>	5.219
ˈa	e_#>	5.182
u	u	5.161
ˈã	<#_ã	5.118
<#_l	<#_l	5.06
ˈɔ	ɑɔ̯	5.035
b	b_#>	5.025
ˈa_ʎ	æɛ̯_j	5.017
ˈã	ẽɪ̯̃	4.96
ˈɔ	ɔ	4.836
s_ɔ_#>	s_#>	4.724
j_#>	i	4.694
s	s	4.665
ɒ	<#_a	4.66
ɒ	a	4.652
t	<#_t	4.649
s	s_#>	4.646
ˈi	i	4.57
j_ʀ	ɛ_ʁ	4.468
l	l	4.463
t	t_#>	4.458
<#_ʎ	l	4.401
b_ʀ	v_ʁ	4.344
ã	ã	4.296
ˈɪ	ɛ	4.253
<#_ˈã	ã	4.199
ʎ	j	4.18
ˈɪ	w	4.137
ˈɪ̃	ã	4.136
b_ɔ_#>	b_#>	4.096
w	ɑɔ̯	3.977
ɒ	œ	3.922
w	oʊ̯	3.899
j_#>	ɛ_#>	3.898
a	a	3.838
<#_t	t	3.79
ʀ	<#_ʁ	3.782
<#_ɒ	a	3.743
ˈi_#>	i	3.727
ɲ	ẽɪ̯̃	3.722
ˈa	e	3.711
ˈɔ	øʏ̯	3.612
j	æɛ̯	3.603
ˈa	a	3.599
l	<#_l	3.595
ˈe	æɛ̯	3.565
ʎ	øʏ̯	3.55
j	i	3.491
ˈã	ã	3.48
k_l	k_l	3.446
v_ˈa	v_a	3.431
w	ɔ	3.298
i	w	3.277
ˈe	ɛɪ̯	3.256
<#_d	<#_d	3.251
ə	œ	3.227
j	ɛ_#>	3.223
ˈa_w	oʊ̯	3.132
n_w	n_œ	3.106
t_ɔ_#>	t_#>	3.097
ˈi_#>	i_ʁ_#>	3.067
<#_l	l	3.059
ˈe	oʊ̯	3.039
<#_ˈa	<#_oʊ̯	3.034
ʤ_ɒ	ʒ_œ	3.029
ŋ	ã	2.926
<#	<#_ʁ	2.89
<#_n	<#_n	2.843
ˈɔ_k	øʏ̯	2.843
ˈa	oʊ̯	2.81
d	<#_d	2.81
ɲ_ɔ	ɲ	2.787
z	z	2.723
ʎ	l	2.704
ˈa_n	æɛ̯_n	2.676
ˈẽ_ŋ	ã	2.675
ɒ	æɛ̯	2.641
ʒ	z	2.636
<#	<#_e	2.607
ˈe	j	2.548
