Auvergnat	Auvergnat	probability
ˈɪ̃	-	1.0
ˈɛ	oʊ̯	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ_w	f	1.0
ˈɔ_k	øʏ̯	1.0
ˈỹ	œ̃ʏ̯̃	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_s	w_ɛ	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ_ŋ	ã	1.0
ˈe_s	i	1.0
ˈe_l	oʊ̯	1.0
ˈe_j	æɛ̯	1.0
ˈã_ŋ	ã	1.0
ˈã	ẽɪ̯̃	1.0
ˈa_ʎ	æɛ̯_j	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	æɛ̯_n	1.0
ˈa_l	ɛ_l	1.0
ˈa_#>	e_#>	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʃ	-	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʀ_ə	ɛ_ʁ	1.0
ɥ	-	1.0
ɡʲ	ɡ_ɥ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	i	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈɔ̃	ɒ̃ʊ̯̃	1.0
w_ˈẽ	w	1.0
vʲ	v	1.0
v_ˈa	v_a	1.0
v	v	1.0
ũ	ɒ̃ʊ̯̃	1.0
t_ɔ_#>	t_#>	1.0
s_ˈa	s_a	1.0
s_ə	s	1.0
s_ɔ_#>	s_#>	1.0
s_#>	#>	1.0
pʲ	p_w	1.0
p	p	1.0
n_w	n_œ	1.0
n	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
lː	l	1.0
l_#>	#>	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈɔ	œ	1.0
j_#>	i_#>	1.0
ĩ	ẽɪ̯̃	1.0
fʲ	f	1.0
f	f	1.0
e	ʁ	1.0
dʲ	ʣ	1.0
b_ʀ	v_ʁ	1.0
b_ɔ_#>	b_#>	1.0
b_w	b	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɪ	<#_e	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
ʀ	ʁ	0.967
s	s	0.935
l	l	0.933
m	m	0.923
k	k	0.909
t	t	0.846
ɡ	ɡ	0.8
ʤ	ʒ	0.75
ʧ	ʃ	0.741
ʎ	j	0.714
j	ɛ	0.714
d	d	0.636
w	-	0.625
#>	ɛ_#>	0.625
ɲ	ɲ	0.6
w_ˈɔ	ɑɔ̯	0.6
ˈɔ	-	0.571
ˈœ	ɥ	0.556
ŋ	-	0.556
ˈu	u	0.526
ˈy	y	0.5
z	z	0.5
z	-	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
i	i	0.5
i	-	0.5
ˈi	ɪ	0.474
u	u	0.455
ˈɔ	o	0.429
ɲ	ẽɪ̯̃	0.4
w_ˈɔ	ɔ	0.4
ɒ	a	0.389
#>	e_#>	0.375
ˈɪ	w	0.368
d	-	0.364
ɒ	æɛ̯	0.333
ˈa	a	0.286
j	œ	0.286
u	ɔ	0.273
u	-	0.273
ˈe	-	0.269
ˈɪ	-	0.263
ˈi	i_ʁ	0.263
ˈi	i	0.263
ə	œ	0.263
ə	-	0.263
ˈy	ʏ	0.25
ˈy	-	0.25
ˈa	æɛ̯	0.25
ʤ	-	0.25
w	u	0.25
ˈe	æɛ̯	0.231
ˈœ	œ	0.222
ˈœ	-	0.222
ŋ	ẽɪ̯̃	0.222
ŋ	ã	0.222
ˈɪ	ɛ	0.211
ˈu	aœ̯_ʁ	0.211
ɡ	-	0.2
ˈa	-	0.179
ɒ	œ	0.167
ˈɪ	æɛ̯	0.158
ˈu	-	0.158
ə	ʁ	0.158
t	-	0.154
ʎ	æɛ̯_j	0.143
ʎ	l	0.143
w	w	0.125
ˈe	ɛɪ̯	0.115
ˈe	w	0.115
ˈe	j	0.115
ʧ	ʦ	0.111
ɒ	-	0.111
ˈa	j	0.107
ˈa	e	0.107
ˈu	ʊ	0.105
ə	ɛ_ʁ	0.105
ə	ɛ	0.105
ə	w_ɛ	0.105
k	øʏ̯	0.091
ˈe	ɛ	0.077
ˈe	j_e	0.077
m	-	0.077
ʧ	t	0.074
ʧ	-	0.074
ˈa	ɑ	0.071
l	ɛ_l	0.067
s	-	0.065
