Auvergnat	Québécois French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_ʣ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#	1.0
<#_ˈã_ŋ	<#_ã	1.0
a	a	1.0
ã_ŋ	ã	1.0
b	b	1.0
b_ɔ_#>	b_#>	1.0
b_ʀ	v_ʁ	1.0
d_ʀ	d_ʁ	1.0
fʲ	f	1.0
i	w	1.0
j_#>	ɛ_#>	1.0
j_ˈɔ	œ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ɔ_#>	l_#>	1.0
m_ɔ_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
n_ɔ	n_#>	1.0
p	-	1.0
s	s	1.0
s_#>	#>	1.0
s_ɔ	s_#>	1.0
t	t	1.0
t_ɔ	t_#>	1.0
v	v	1.0
w_#>	f_#>	1.0
w_t_ə	u_#>	1.0
w_ˈẽ	w	1.0
w_ˈɔ_k	øʏ̯	1.0
ŋ	ẽɪ̯̃	1.0
ɒ_s	a_s	1.0
ɒ_ʀ	a_ʁ	1.0
ə_m	œ_m	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ẽɪ̯̃_#>	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʃ	s	1.0
ʤ_ɔ	i	1.0
ʤ_ə	ʒ	1.0
ʧ_ɔ	ʃ	1.0
ˈa_l	ɛ_l	1.0
ˈa_w	oʊ̯	1.0
ˈã	-	1.0
ˈã_ŋ_k	ã	1.0
ˈe_l	oʊ̯	1.0
ˈe_s	i	1.0
ˈe_ʀ	æɛ̯_ʁ	1.0
ˈe_ʎ	j	1.0
ˈẽ	-	1.0
ˈẽ_ŋ	ã	1.0
ˈi_#>	i_ʁ	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈu_#>	aœ̯_ʁ	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ʎ	u	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈœ_j	ɥ_i	1.0
ˈɔ	-	1.0
ˈɔ̃_ŋ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈɛ_l	oʊ̯	1.0
ˈɪ̃_ŋ	ã	1.0
ɒ	æɛ̯	0.571
ɔ	øʏ̯	0.071
ə_#>	ʁ_#>	0.571
ʀ_ə	ɛ_ʁ	0.111
ˈa_#>	ɑ_#>	0.1
ˈã_ŋ	ẽɪ̯̃	0.571
ˈe	ɛɪ̯	0.231
ˈe	j	0.231
ˈe	w	0.231
d	ʣ	0.2
d	d	0.2
k	-	0.222
k	øʏ̯	0.222
m	ẽɪ̯̃	0.2
m	ɒ̃ʊ̯̃	0.2
w	-	0.842
ə	œ	0.222
ʎ	j	0.812
ˈe_j	æɛ̯	0.692
m	ã	0.3
m	m	0.3
ʧ	ʦ	0.333
ˈu	-	0.143
ˈu	ʊ	0.143
ˈy	y	0.333
ˈy	-	0.333
ˈy	ʏ	0.333
ˈɪ	ɛ	0.263
u	ɔ	0.444
ʀ	v	0.054
ʤ	ʒ	0.4
ˈe	ɛ	0.154
ˈe	ɪ	0.154
ˈi	ɪ	0.714
ˈu	w	0.214
<#_ɒ	<#_a	0.5
<#_ɒ	<#_æɛ̯	0.5
e	ʁ	0.5
e	t_ʁ	0.5
w_ˈɔ	o	0.25
w_ˈɔ	ɑɔ̯	0.375
ˈa	e	0.075
ˈa	-	0.175
ˈa	a	0.325
ˈa	æɛ̯	0.325
ˈu	u	0.5
ˈœ	ɥ	0.5
ˈœ	œ	0.5
ˈɪ	-	0.105
ˈɪ	ɪ	0.105
d	-	0.6
k	k	0.556
u	u	0.556
z	<#	0.286
z	z	0.286
ʀ	ʁ	0.946
ʤ	-	0.6
ˈi	i	0.286
ʧ	t	0.667
w	w	0.158
w_ˈɔ	ɔ	0.188
w_ˈɔ	œ	0.188
ə	-	0.778
ʎ	l	0.188
ˈe_j	i	0.308
ˈɪ	æɛ̯	0.158
ˈɪ	w_ɛ	0.368
z	-	0.429
ɒ	œ	0.429
ɔ	-	0.929
ə_#>	ɛ_#>	0.429
ʀ_ə	ʁ_#>	0.889
ˈa_#>	e_#>	0.9
ˈã_ŋ	ã	0.429
