Auvergnat	Québécois French	probability
ˈɪ̃_ŋ	ã	1.0
ˈɛ	oʊ̯	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ	œ	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ_ŋ	ã	1.0
ˈe_l	oʊ̯	1.0
ˈe_j	æɛ̯	1.0
ˈã_ŋ	ã	1.0
ˈã	ẽɪ̯̃	1.0
ˈa_ʎ	æɛ̯_j	1.0
ˈa_w	oʊ̯	1.0
ˈa_s	æɛ̯	1.0
ˈa_l	ɛ_l	1.0
ˈa_#>	e_#>	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʀ_ə	ɛ_ʁ	1.0
ɪ	e	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ẽɪ̯̃	1.0
w_ˈɔ̃	ɒ̃ʊ̯̃	1.0
w_ˈẽ	w	1.0
vʲ	v	1.0
v_ˈa	v_a	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_e	t_ʁ	1.0
s	s	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɔ	œ	1.0
i	w_ɛ	1.0
fʲ	f	1.0
f	f	1.0
dʲ	ʣ	1.0
b_ʀ	v_ʁ	1.0
b_ɔ_#>	b_#>	1.0
b_w	b	1.0
b	b	1.0
ã_ŋ	ã	1.0
a	a	1.0
<#_ʀ	<#_ʁ	1.0
#>	ɛ_#>	1.0
ʀ	ʁ	0.968
m	m	0.923
ʧ	ʃ	0.8
ʤ	ʒ	0.8
ɡ	ɡ	0.8
s_#>	#>	0.75
d	d	0.75
ˈœ	ɥ	0.714
ˈy	y	0.667
w_#>	f_#>	0.667
j_#>	i_#>	0.667
w	-	0.6
ˈu	u	0.591
ɲ	ɲ	0.571
ˈi	ɪ	0.5
z	z	0.5
z	-	0.5
j	ɛ	0.5
j	i	0.5
ɒ	a	0.467
w_ˈɔ	ɑɔ̯	0.462
u	u	0.455
ʎ	j	0.444
ɲ	ẽɪ̯̃	0.429
ˈɪ	w	0.412
ˈa	a	0.407
ʎ	l	0.389
u	ɔ	0.364
ˈy	ʏ	0.333
ˈa	æɛ̯	0.333
ə	œ	0.333
ɒ	æɛ̯	0.333
w_#>	#>	0.333
j_#>	ɛ_#>	0.333
w_ˈɔ	ɔ	0.308
ˈɪ	ɛ	0.294
ˈœ	œ	0.286
ˈe	æɛ̯	0.261
ˈi	i_ʁ	0.25
ˈi	i	0.25
s_#>	ɛ_#>	0.25
d	-	0.25
w_ˈɔ	o	0.231
ə	-	0.222
ʤ	-	0.2
ɡ	-	0.2
ɒ	œ	0.2
w	w	0.2
w	v	0.2
ˈu	aœ̯_ʁ	0.182
u	-	0.182
ˈɪ	æɛ̯	0.176
ˈe	j	0.174
ʎ	øʏ̯	0.167
ˈu	w	0.136
ˈe	ɛɪ̯	0.13
ˈe	w	0.13
ˈe	-	0.13
ʧ	ʦ	0.12
ˈɪ	-	0.118
ˈa	e	0.111
ə	ʁ	0.111
ə	ɛ_ʁ	0.111
ə	ɛ	0.111
ə	w_ɛ	0.111
ˈu	ʊ	0.091
ˈe	ɛ	0.087
ˈe	j_e	0.087
ʧ	-	0.08
m	-	0.077
ˈa	ɑ	0.074
ˈa	-	0.074
