Auvergnat	Québécois French	probability
ˈɪ̃_ŋ	ã	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ	-	1.0
ˈœ_j	ɥ_i	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_s	w_ɛ	1.0
ˈu_#>	aœ̯_ʁ_#>	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ã	1.0
ˈẽ	-	1.0
ˈe_ʎ	j_øʏ̯	1.0
ˈe_ʀ	æɛ̯_ʁ	1.0
ˈe_l	oʊ̯	1.0
ˈe_j_#>	i_#>	1.0
ˈã_ŋ_k	ã	1.0
ˈã	-	1.0
ˈa_ʀ	æɛ̯	1.0
ˈa_w	oʊ̯	1.0
ˈa_l	ɛ_l	1.0
ʧ_ɔ	ʃ	1.0
ʤ_ɔ	i	1.0
ʎ_ɔ	j	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ	s	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʀ_ə_#>	ʁ_#>	1.0
ʀ_ə	ɛ_ʁ	1.0
ʀ_ɔ	ʁ	1.0
ɡ	-	1.0
ə_#>	ʁ_#>	1.0
ɒ_ʀ	a_ʁ	1.0
ɒ_s	a_s	1.0
ŋ	ẽɪ̯̃	1.0
w_ˈɔ̃_ŋ	ɒ̃ʊ̯̃	1.0
w_ˈɔ_k	øʏ̯	1.0
w_ˈẽ_ɲ	w_ẽɪ̯̃	1.0
w_#>	f_#>	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_e	t_ʁ	1.0
s	s	1.0
p	-	1.0
n_ɔ_#>	n_#>	1.0
n	n	1.0
mʲ	-	1.0
m_ɔ_#>	m_#>	1.0
l_ˈu	l_aœ̯	1.0
l_ɔ_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈɔ	œ	1.0
j_#>	ɛ_#>	1.0
j	ɛ	1.0
fʲ	f	1.0
e	-	1.0
b_ʀ	v_ʁ	1.0
b_ɔ_#>	b_#>	1.0
b	b	1.0
ã_ŋ	ã	1.0
a	a	1.0
<#_ˈã_ŋ	<#_ã	1.0
<#_ˈa	<#	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_dʲ	<#_ʣ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa_#>	e_#>	0.9
w	-	0.833
ˈe_j	æɛ̯	0.818
ʀ	ʁ	0.8
s_#>	#>	0.786
ɔ	-	0.778
ə	-	0.739
ˈu	u	0.667
<#	<#_m	0.667
ʤ	ʒ	0.625
ˈy	y	0.6
ˈi	ɪ	0.6
ɲ	ɲ	0.6
z	-	0.6
i	w	0.6
ˈã_ŋ	ẽɪ̯̃	0.571
ɒ	æɛ̯	0.571
u	u	0.556
ˈœ	ɥ	0.5
ˈœ	œ	0.5
m	m	0.5
<#_ɒ	<#_æɛ̯	0.5
<#_ɒ	<#_a	0.5
d	-	0.467
u	ɔ	0.444
ˈa	a	0.441
ˈã_ŋ	ã	0.429
ɒ	œ	0.429
k	k	0.429
ˈy	ʏ	0.4
ʧ	t	0.4
ɲ	ẽɪ̯̃	0.4
z	z	0.4
i	i	0.4
d	d	0.4
ˈɪ	w	0.375
ʤ	-	0.375
w_ˈɔ	ɑɔ̯	0.353
#>	ʁ_#>	0.343
<#	<#_w	0.333
ˈɪ	ɛ	0.312
m	ã	0.3
ˈa	æɛ̯	0.294
k	øʏ̯	0.286
k	-	0.286
ˈi	i	0.267
ə	œ	0.261
#>	ɛ_#>	0.257
ˈe	j	0.25
w_ˈɔ	ɔ	0.235
w_ˈɔ	o	0.235
#>	e_#>	0.229
s_#>	s_#>	0.214
ˈa	-	0.206
ˈu	ʊ	0.2
ʧ	ʦ	0.2
ʧ	ʒ	0.2
ʧ	-	0.2
ʀ	-	0.2
m	ẽɪ̯̃	0.2
ˈɪ	æɛ̯	0.188
ˈe	ɛɪ̯	0.188
ˈe	w	0.188
ˈe_j	i	0.182
w_ˈɔ	œ	0.176
w	w	0.167
ˈu	-	0.133
ˈi	-	0.133
d	ʣ	0.133
ˈɪ	-	0.125
ˈe	ɪ	0.125
ˈe	ɛ	0.125
ˈe	i	0.125
ɔ	ɡ	0.111
ɔ	øʏ̯	0.111
ˈa_#>	ɑ_#>	0.1
#>	u_#>	0.086
#>	l_#>	0.086
ˈa	ɛ	0.059
