Auvergnat	Québécois French	probability
ˈɪ̃_ŋ	ã	1.0
ˈɛ	oʊ̯	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ_w	f	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ	o	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈu_s	w_ɛ	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ã	1.0
ˈe_s	i	1.0
ˈe_l	oʊ̯	1.0
ˈe_j	æɛ̯	1.0
ˈã_ŋ	ã	1.0
ˈa_w	oʊ̯	1.0
ˈa_s	æɛ̯	1.0
ˈa_l	ɛ_l	1.0
ˈa_#>	e_#>	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʃ	s	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʀ_ə	ɛ_ʁ	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ẽɪ̯̃	1.0
w_ˈẽ	w	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s_ˈa	s_a	1.0
s_ɔ_#>	s_#>	1.0
s_#>	#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
j_ˈɔ	œ	1.0
j_#>	i_#>	1.0
fʲ	f	1.0
f	f	1.0
e	ʁ	1.0
dʲ	ʣ	1.0
b_ʀ	v_ʁ	1.0
b_w	b	1.0
b	b	1.0
ã_ŋ	ã	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
ʀ	ʁ	0.968
s	s	0.935
m	m	0.905
k	k	0.905
ʤ	ʒ	0.8
d	d	0.75
ˈœ	ɥ	0.714
ʧ	ʃ	0.714
w	-	0.714
j	ɛ	0.714
ˈã	ẽɪ̯̃	0.7
ˈu	u	0.684
ʎ	j	0.625
ˈy	y	0.6
w_ˈɔ	ɑɔ̯	0.6
ˈi	ɪ	0.588
ɲ	ɲ	0.571
z	z	0.5
z	-	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
i	w_ɛ	0.5
i	i	0.5
u	u	0.455
ɒ	a	0.438
ɲ	ẽɪ̯̃	0.429
ˈy	ʏ	0.4
w_ˈɔ	ɔ	0.4
ɒ	æɛ̯	0.375
u	ɔ	0.364
ˈa	æɛ̯	0.355
ˈɪ	ɛ	0.333
ə	œ	0.333
ˈa	a	0.323
ˈã	ã	0.3
ˈi	i	0.294
ˈœ	œ	0.286
j	i	0.286
ˈɪ	w	0.267
ˈe	æɛ̯	0.261
ˈe	j	0.261
d	-	0.25
ə	ɛ	0.222
ə	-	0.222
ˈu	aœ̯_ʁ	0.211
ˈɪ	æɛ̯	0.2
ˈɪ	w_ɛ	0.2
ʤ	-	0.2
ʎ	øʏ̯	0.188
ʎ	l	0.188
ɒ	œ	0.188
u	-	0.182
ˈe	ɛɪ̯	0.13
ˈe	w	0.13
ˈe	-	0.13
ˈi	e	0.118
ə	ʁ	0.111
ə	ɛ_ʁ	0.111
ʧ	ʦ	0.107
ʧ	t	0.107
ˈu	ʊ	0.105
ˈa	e	0.097
ˈa	-	0.097
w	œ	0.095
w	w	0.095
w	v	0.095
m	-	0.095
k	øʏ̯	0.095
ˈe	ɛ	0.087
ʧ	-	0.071
ˈa	ɛ	0.065
ˈa	ɑ	0.065
s	t	0.065
