Auvergnat	Québécois French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_dʲ	<#_ʣ	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#	1.0
<#_ˈã_ŋ	<#_ã	1.0
a	a	1.0
ã_ŋ	ã	1.0
b	b	1.0
b_ɔ_#>	b_#>	1.0
b_ʀ	v_ʁ	1.0
e	-	1.0
fʲ	f	1.0
j_#>	ɛ_#>	1.0
j_ʀ_ə	ɛ_ʁ	1.0
j_ˈɔ	œ	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ɔ_#>	l_#>	1.0
m_ɔ_#>	m_#>	1.0
mʲ	-	1.0
n	n	1.0
n_ɔ	n_#>	1.0
p	-	1.0
s	s	1.0
s_e	t_ʁ	1.0
s_ɔ_#>	s_#>	1.0
t	t	1.0
t_ɔ	t_#>	1.0
v	v	1.0
w_#>	f_#>	1.0
w_ˈẽ_ɲ	w_ẽɪ̯̃	1.0
w_ˈɔ_k	øʏ̯	1.0
ŋ	ẽɪ̯̃	1.0
ɒ_s	a_s	1.0
ɒ_ʀ	a_ʁ	1.0
ə_#>	ʁ_#>	1.0
ʀ_ɔ	ʁ	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʃ	s	1.0
ʎ	j	1.0
ʎ_ɔ	j	1.0
ʎ_ˈy	ʏ	1.0
ʤ_ɔ	i	1.0
ʧ_ɔ	ʃ	1.0
ˈa_l	ɛ_l	1.0
ˈa_w	oʊ̯	1.0
ˈã	-	1.0
ˈe_j	æɛ̯	1.0
ˈe_j_#>	i	1.0
ˈe_l	oʊ̯	1.0
ˈe_ʀ	æɛ̯_ʁ	1.0
ˈe_ʎ	j_øʏ̯	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈu_s	w_ɛ	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ʎ	u	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈy	y	1.0
ˈœ_j	ɥ_i	1.0
ˈɔ	-	1.0
ˈɔ̃_ŋ_#>	ɒ̃ʊ̯̃_#>	1.0
ˈɛ_l	oʊ̯	1.0
ˈɪ̃_ŋ	ã	1.0
w	øʏ̯	0.091
ɒ	æɛ̯	0.571
ə	œ	0.261
ʀ_ə	ʁ_#>	0.81
ˈa	æɛ̯	0.361
ˈi	-	0.1
ˈi	e	0.1
ˈi	i	0.1
<#	<#_w	0.222
<#_ʧ	<#_ʃ	0.882
k_#>	k_#>	0.222
m	ẽɪ̯̃	0.2
s_#>	s_#>	0.2
<#	<#_l	0.333
d	ʣ	0.143
m	ã	0.3
w	-	0.773
w_ˈɔ	ɑɔ̯	0.353
ə	ɛ	0.13
ɲ	ẽɪ̯̃	0.333
ʀ	ʁ	0.933
ˈe	ɛ	0.143
ˈe	j_e	0.143
ˈe	ɪ	0.143
ˈe	i	0.143
ˈɪ	ɛ	0.263
<#	<#_m	0.444
i	i	0.4
u	ɔ	0.444
ˈa	-	0.194
ˈã_ŋ	ẽɪ̯̃	0.444
ˈe	ɛɪ̯	0.214
ˈe	w	0.214
<#_ɒ	<#_æɛ̯	0.5
<#_ɒ	<#_a	0.5
m	m	0.5
w_ˈɔ	ɔ	0.235
w_ˈɔ	o	0.235
ɡ	-	0.5
ɡ	ɡ	0.5
ʤ	-	0.375
ʤ	ʒ	0.625
ʧ	ɛ	0.25
ʧ	ʒ	0.25
ʧ	t	0.5
ˈa_#>	ɑ_#>	0.095
ˈa_#>	e_#>	0.905
ˈẽ_ŋ	ẽɪ̯̃	0.25
ˈẽ_ŋ	ã	0.75
ˈi	i_ʁ	0.25
ˈi	ɪ	0.45
ˈu	-	0.125
ˈu	aœ̯_ʁ	0.25
ˈœ	ɥ	0.5
ˈœ	œ	0.5
ˈɪ	-	0.105
ˈɪ	ɪ	0.105
i	w	0.6
u	u	0.556
w	w	0.136
w_ˈɔ	œ	0.176
z	<#	0.286
z	z	0.286
ˈa	ɛ	0.056
ˈã_ŋ	ã	0.556
ɲ	ɲ	0.667
ʀ	v	0.067
<#_ʧ	<#_ʦ	0.118
k_#>	#>	0.778
s_#>	#>	0.8
ɔ	e	0.118
ɔ	l	0.118
ɔ	i	0.118
ɔ	øʏ̯	0.118
ˈu	ʊ	0.188
ˈu	u	0.438
ˈɪ	æɛ̯	0.158
ˈɪ	w	0.368
d	-	0.429
d	d	0.429
z	-	0.429
ɒ	œ	0.429
ɔ	-	0.529
ə	-	0.609
ʀ_ə	ɛ_ʁ	0.19
ˈa	a	0.389
