Auvergnat	Québécois French	probability
ˈɪ̃_ŋ	ã	1.0
ˈɛ	oʊ̯	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ_k	øʏ̯	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈĩ_ŋ	ẽɪ̯̃	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ_ŋ	ã	1.0
ˈe_l	oʊ̯	1.0
ˈe_j	æɛ̯	1.0
ˈã_ŋ	ã	1.0
ˈã	ẽɪ̯̃	1.0
ˈa_ʎ	æɛ̯_j	1.0
ˈa_w	oʊ̯	1.0
ˈa_s	æɛ̯	1.0
ˈa_l	ɛ_l	1.0
ˈa_#>	e_#>	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʀ_ə	ɛ_ʁ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	i	1.0
ŋ_#>	#>	1.0
ŋ	ẽɪ̯̃	1.0
w_ˈɔ̃	ɒ̃ʊ̯̃	1.0
w_ˈẽ	w	1.0
vʲ	v	1.0
v_ˈa	v_a	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
p	p	1.0
n_w	n	1.0
m_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈɔ	œ	1.0
j	ɛ	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
e	ʁ	1.0
dʲ	ʣ	1.0
b_ʀ	v_ʁ	1.0
b_ɔ_#>	b_#>	1.0
b_w	b	1.0
b	b	1.0
ã_ŋ	ã	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɪ	<#_e	1.0
<#_w	<#	1.0
<#	<#_e	1.0
ʀ	ʁ	0.97
n	n	0.929
k	k	0.909
s	s	0.892
m	m	0.889
ɡ	ɡ	0.8
w	-	0.8
ʤ	ʒ	0.762
ʧ	ʃ	0.714
s_#>	#>	0.714
j_#>	i_#>	0.667
d	d	0.636
ˈɔ	-	0.625
ʎ	j	0.615
#>	i_#>	0.6
w_#>	f_#>	0.571
ˈœ	ɥ	0.556
ˈu	u	0.52
ˈy	y	0.5
ˈi	ɪ	0.5
z	z	0.5
z	-	0.5
w_ˈɔ	ɑɔ̯	0.462
w_#>	#>	0.429
ɒ	a	0.412
ˈa	a	0.4
#>	u_#>	0.4
u	u	0.385
ˈɔ	œ	0.375
ɲ	ɲ	0.375
ɲ	ẽɪ̯̃	0.375
d	-	0.364
ə	-	0.333
j_#>	ɛ_#>	0.333
w_ˈɔ	ɔ	0.308
u	ɔ	0.308
u	-	0.308
ˈa	æɛ̯	0.3
ɒ	æɛ̯	0.294
ə	œ	0.286
s_#>	ɛ_#>	0.286
ˈy	ʏ	0.25
ˈy	-	0.25
ˈi	i_ʁ	0.25
ˈi	i	0.25
ɲ	-	0.25
ʤ	-	0.238
ʎ	l	0.231
w_ˈɔ	o	0.231
ˈɪ	w_ɛ	0.227
ˈɪ	w	0.227
ˈɪ	-	0.227
ˈœ	œ	0.222
ˈœ	-	0.222
ˈe	æɛ̯	0.222
ˈe	-	0.222
ɡ	-	0.2
w	v	0.2
ˈɪ	ɛ	0.182
ɒ	œ	0.176
ˈu	aœ̯_ʁ	0.16
ʎ	øʏ̯	0.154
ˈe	w	0.148
ˈe	j	0.148
ˈɪ	æɛ̯	0.136
ˈa	-	0.133
ˈu	w	0.12
ˈu	-	0.12
ɒ	-	0.118
ˈe	ɛɪ̯	0.111
m	-	0.111
ʧ	ʦ	0.107
ʧ	-	0.107
ˈa	e	0.1
ə	ʁ	0.095
ə	ɛ_ʁ	0.095
ə	ɛ	0.095
ə	w_ɛ	0.095
k	øʏ̯	0.091
ˈu	ʊ	0.08
ˈe	ɛ	0.074
ˈe	j_e	0.074
ʧ	ʒ	0.071
n	-	0.071
ˈa	ɑ	0.067
s	ʁ	0.054
s	-	0.054
