Auvergnat	Québécois French	probability
ˈɪ̃_ŋ	ã	1.0
ˈɛ	oʊ̯	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ_w	f	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ	-	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈu_s	w_ɛ	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ_ŋ	ã	1.0
ˈẽ	ã	1.0
ˈe_s	i	1.0
ˈe_l	oʊ̯	1.0
ˈe_j	æɛ̯	1.0
ˈã_ŋ	ã	1.0
ˈã	ẽɪ̯̃	1.0
ˈa_w	oʊ̯	1.0
ˈa_s	æɛ̯	1.0
ˈa_l	ɛ_l	1.0
ˈa_#>	e_#>	1.0
ʒ	z	1.0
ʎ_#>	#>	1.0
ʃ	s	1.0
ɪ	e	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_d	d	1.0
ŋ_#>	#>	1.0
ŋ	ẽɪ̯̃	1.0
w_ˈɔ̃	ɒ̃ʊ̯̃	1.0
w_ˈẽ	w	1.0
w_ʀ	ʁ	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s_ˈa	s_a	1.0
s_ɔ_#>	s_#>	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_ɔ_#>	m_#>	1.0
m_#>	#>	1.0
l_#>	#>	1.0
k_w	k	1.0
k_#>	#>	1.0
j_ˈɔ	œ	1.0
fʲ	f	1.0
f	f	1.0
dʲ	ʣ	1.0
b_ʀ	v_ʁ	1.0
b_w	b	1.0
b_u	b	1.0
b	b	1.0
ã_ŋ	ã	1.0
a	a	1.0
<#_ʀ	<#_ʁ	1.0
ʀ	ʁ	0.968
m	m	0.905
k	k	0.905
l	l	0.889
ʤ	ʒ	0.842
ʧ	ʃ	0.741
ˈœ	ɥ	0.714
j	ɛ	0.714
#>	ɛ_#>	0.714
d	d	0.706
ˈu	u	0.684
ˈy	y	0.6
w	-	0.6
ʎ	j	0.588
j_#>	#>	0.571
ˈɪ	w	0.562
u	u	0.556
ˈi	ɪ	0.526
ɲ	ɲ	0.5
ɲ	ẽɪ̯̃	0.5
z	z	0.5
z	-	0.5
w_ˈɔ	ɑɔ̯	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
e	ʁ	0.5
e	t_ʁ	0.5
ɒ	a	0.467
u	ɔ	0.444
j_#>	i_#>	0.429
ˈy	ʏ	0.4
ˈa	æɛ̯	0.367
ə	œ	0.353
ˈa	a	0.333
ɒ	æɛ̯	0.333
w_ˈɔ	ɔ	0.333
ʎ	l	0.294
d	-	0.294
ˈœ	œ	0.286
j	i	0.286
#>	e_#>	0.286
ˈi	i	0.263
ˈɪ	ɛ	0.25
ˈe	æɛ̯	0.238
ˈe	j	0.238
ə	-	0.235
ˈu	aœ̯_ʁ	0.211
ˈi	i_ʁ	0.211
ɒ	œ	0.2
w	ʁ	0.2
w	œ	0.2
ˈɪ	æɛ̯	0.188
ə	ɛ	0.176
w_ˈɔ	o	0.167
ʤ	-	0.158
ˈe	ɛɪ̯	0.143
ˈe	w	0.143
ˈe	i	0.143
ʎ	ɡ_l	0.118
ə	ʁ	0.118
ə	ɛ_ʁ	0.118
ʧ	ʦ	0.111
l	ɛ_l	0.111
ˈu	ʊ	0.105
ˈa	e	0.1
ˈe	ɛ	0.095
m	-	0.095
k	øʏ̯	0.095
ʧ	t	0.074
ʧ	-	0.074
ˈa	ɑ	0.067
ˈa	w	0.067
ˈa	j	0.067
