Auvergnat	Québécois French	probability
ˈɪ̃	-	1.0
ˈɛ	oʊ̯	1.0
ˈɔ̃	ɒ̃ʊ̯̃	1.0
ˈɔ_w	f	1.0
ˈɔ_k	øʏ̯	1.0
ˈỹ	œ̃ʏ̯̃	1.0
ˈũ_ŋ	ɒ̃ʊ̯̃	1.0
ˈũ	ɒ̃ʊ̯̃	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_s	w_ɛ	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈẽ_ŋ	ã	1.0
ˈe_s	i	1.0
ˈe_l	oʊ̯	1.0
ˈe_j	æɛ̯	1.0
ˈã_ŋ	ã	1.0
ˈã	ẽɪ̯̃	1.0
ˈa_ʎ	æɛ̯_j	1.0
ˈa_w	oʊ̯	1.0
ˈa_n	æɛ̯_n	1.0
ˈa_l	ɛ_l	1.0
ʒ	z	1.0
ʃ	-	1.0
ʀ_ˈɪ	ʁ_w	1.0
ʀ_ə	ɛ_ʁ	1.0
ɥ	-	1.0
ɡʲ	ɡ_ɥ	1.0
ɔ	i	1.0
y	-	1.0
w_ˈɔ̃	ɒ̃ʊ̯̃	1.0
w_ˈẽ	w	1.0
vʲ	v	1.0
v_ˈa	v_a	1.0
v	v	1.0
ũ	ɒ̃ʊ̯̃	1.0
s_ˈa	s_a	1.0
s_ə	s	1.0
pʲ	p_w	1.0
p	p	1.0
n_w	n_œ	1.0
n	n	1.0
mʲ	m	1.0
lː	l	1.0
k_w	k	1.0
j_ˈɔ	œ	1.0
ĩ	ẽɪ̯̃	1.0
fʲ	f	1.0
f	f	1.0
e	ʁ	1.0
dʲ	ʣ	1.0
b_ʀ	v_ʁ	1.0
b_w	b	1.0
b	b	1.0
ã	ã	1.0
a	a	1.0
ʀ	ʁ	0.983
k	k	0.925
m	m	0.921
l	l	0.912
t	t	0.866
s	s	0.866
ʎ	j	0.759
ʤ	ʒ	0.701
ˈœ	ɥ	0.678
ɡ	ɡ	0.67
ɲ	ɲ	0.669
ʧ	ʃ	0.666
d	d	0.647
j	ɛ	0.639
w_ˈɔ	ɑɔ̯	0.633
w	-	0.63
ˈɔ	-	0.611
ŋ	-	0.563
ˈy	y	0.554
ˈi	ɪ	0.541
ˈu	u	0.53
z	-	0.514
i	-	0.509
i	i	0.491
z	z	0.486
ɒ	a	0.445
u	u	0.41
ˈɔ	o	0.389
u	-	0.379
w_ˈɔ	ɔ	0.367
ˈɪ	w	0.366
j	œ	0.361
d	-	0.353
ˈa	a	0.347
ə	œ	0.335
ɲ	ẽɪ̯̃	0.331
ɡ	-	0.33
ˈe	-	0.303
ˈɪ	-	0.302
ʤ	-	0.299
ɒ	æɛ̯	0.293
ˈa	æɛ̯	0.274
ə	-	0.254
ˈy	ʏ	0.253
w	u	0.251
ˈi	i	0.241
ˈe	æɛ̯	0.234
ŋ	ã	0.234
ˈi	i_ʁ	0.218
u	ɔ	0.211
ŋ	ẽɪ̯̃	0.204
ˈy	-	0.193
ˈu	aœ̯_ʁ	0.188
ɒ	œ	0.186
ˈɪ	æɛ̯	0.174
ʧ	t	0.174
ˈu	-	0.171
ˈa	-	0.168
ˈœ	œ	0.161
ˈœ	-	0.161
ˈɪ	ɛ	0.158
ə	ʁ	0.141
ˈe	w	0.135
t	-	0.134
s	-	0.134
ʎ	l	0.121
ʎ	æɛ̯_j	0.12
w	w	0.119
ˈu	ʊ	0.111
ˈe	j	0.107
ˈe	j_e	0.104
ə	w_ɛ	0.093
ʧ	ʦ	0.091
ˈa	e	0.088
ə	ɛ_ʁ	0.088
ə	ɛ	0.088
l	ɛ_l	0.088
ˈa	j	0.085
m	-	0.079
ɒ	-	0.076
k	øʏ̯	0.075
ˈe	ɛɪ̯	0.073
ʧ	-	0.069
