Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_m	1.17	5.064
<#	<#_l	1.585	5.064
<#	<#_w	2.17	5.064
<#_b	<#_b	-0.0	5.064
<#_d	<#_d	-0.0	5.064
<#_dʲ	<#_ʣ	-0.0	5.064
<#_f	<#_f	-0.0	5.064
<#_k	<#_k	-0.0	5.064
<#_l	<#_l	-0.0	5.064
<#_m	<#_m	-0.0	5.064
<#_n	<#_n	-0.0	5.064
<#_p	<#_p	-0.0	5.064
<#_s	<#_s	-0.0	5.064
<#_t	<#_t	-0.0	5.064
<#_v	<#_v	-0.0	5.064
<#_vʲ	<#_v	-0.0	5.064
<#_ɒ	<#_a	1.0	5.064
<#_ɒ	<#_æɛ̯	1.0	5.064
<#_ɡ	<#_ɡ	-0.0	5.064
<#_ɪ	<#_e	-0.0	5.064
<#_ʀ	<#_ʁ	-0.0	5.064
<#_ʎ	<#_l	-0.0	5.064
<#_ʤ	<#_ʒ	-0.0	5.064
<#_ʧ	<#_ʃ	0.181	5.064
<#_ʧ	<#_ʦ	3.087	5.064
<#_ˈa	<#	-0.0	5.064
<#_ˈã_ŋ	<#_ã	-0.0	5.064
a	a	-0.0	5.064
ã_ŋ	ã	-0.0	5.064
b	b	-0.0	5.064
b_ɔ_#>	b_#>	-0.0	5.064
b_ʀ	v_ʁ	-0.0	5.064
d	-	1.222	5.064
d	d	1.222	5.064
d	ʣ	2.807	5.064
e	-	-0.0	5.064
fʲ	f	-0.0	5.064
i	w	0.737	5.064
i	i	1.322	5.064
j_#>	ɛ_#>	-0.0	5.064
j_ʀ_ə	ɛ_ʁ	-0.0	5.064
j_ˈɔ	œ	-0.0	5.064
k	k	-0.0	5.064
k_#>	#>	0.363	5.064
k_#>	k_#>	2.17	5.064
l	l	-0.0	5.064
l_#>	l_#>	-0.0	5.064
l_ɔ_#>	l_#>	-0.0	5.064
m	m	1.0	5.064
m	ã	1.737	5.064
m	ẽɪ̯̃	2.322	5.064
m_ɔ_#>	m_#>	-0.0	5.064
mʲ	-	-0.0	5.064
n	n	-0.0	5.064
n_ɔ	n_#>	-0.0	5.064
p	-	-0.0	5.064
s	s	-0.0	5.064
s_#>	#>	0.322	5.064
s_#>	s_#>	2.322	5.064
s_e	t_ʁ	-0.0	5.064
s_ɔ_#>	s_#>	-0.0	5.064
t	t	-0.0	5.064
t_ɔ	t_#>	-0.0	5.064
u	u	0.848	5.064
u	ɔ	1.17	5.064
v	v	-0.0	5.064
w	-	0.372	5.064
w	w	2.874	5.064
w	øʏ̯	3.459	5.064
w_#>	f_#>	-0.0	5.064
w_ˈẽ_ɲ	w_ẽɪ̯̃	-0.0	5.064
w_ˈɔ	ɑɔ̯	1.503	5.064
w_ˈɔ	o	2.087	5.064
w_ˈɔ	ɔ	2.087	5.064
w_ˈɔ	œ	2.503	5.064
w_ˈɔ_k	øʏ̯	-0.0	5.064
z	-	1.222	5.064
z	<#	1.807	5.064
z	z	1.807	5.064
ŋ	ẽɪ̯̃	-0.0	5.064
ɒ	æɛ̯	0.807	5.064
ɒ	œ	1.222	5.064
ɒ_s	a_s	-0.0	5.064
ɒ_ʀ	a_ʁ	-0.0	5.064
ɔ	-	0.918	5.064
ɔ	e	3.087	5.064
ɔ	i	3.087	5.064
ɔ	l	3.087	5.064
ɔ	øʏ̯	3.087	5.064
ə	-	0.716	5.064
ə	œ	1.939	5.064
ə	ɛ	2.939	5.064
ə_#>	ʁ_#>	-0.0	5.064
ɡ	-	1.0	5.064
ɡ	ɡ	1.0	5.064
ɲ	ɲ	0.585	5.064
ɲ	ẽɪ̯̃	1.585	5.064
ʀ	ʁ	0.1	5.064
ʀ	v	3.907	5.064
ʀ_ɔ	ʁ	-0.0	5.064
ʀ_ə	ʁ_#>	0.305	5.064
ʀ_ə	ɛ_ʁ	2.392	5.064
