Corsican	Catalan	probability
ˈɔ_ʧ	ˈɛ	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_t	1.0
ˈo_r	ˈo	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi	ˈi	1.0
ˈe_tː	ˈi_t	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e_#>	w_#>	1.0
ʧ	s	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ə_s	1.0
ɲ_u	ɲ_ə	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e_#>	#>	1.0
w	w	1.0
v_u	w	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈe	1.0
r_u_#>	#>	1.0
r_u	ɾ_ə	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_u	s	1.0
p_e	β	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_u_#>	#>	1.0
i_#>	s_#>	1.0
f	f	1.0
d_i	ʤ_ə	1.0
b_a	β_ə	1.0
b	b	1.0
a_t	ə_ð	1.0
a_l	ə_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	s_#>	1.0
a	ə	0.949
ˈa	ˈa	0.943
ˈu	ˈu	0.909
k	k	0.9
p	p	0.875
ɟ	ʒ	0.857
e_#>	#>	0.833
ɡ	ɡ	0.8
c	ʎ	0.75
t	t	0.737
v	b	0.68
tː	t	0.667
o	u	0.667
ˈɔ	ˈɔ	0.646
j	l	0.636
d	d	0.6
i	ə	0.588
lː	l	0.556
r	ɾ	0.531
t_a	ð_ə	0.5
t_a	t_ə	0.5
sː	ʃ	0.5
sː	s	0.5
ˈɛ	ˈe	0.488
e	ə	0.48
ˈo	ˈɔ	0.467
u	u	0.467
ˈɛ	ˈɛ	0.465
ˈe	ˈɛ	0.458
ˈe	ˈe	0.458
lː	ʎ	0.444
i	i	0.412
ˈo	ˈu	0.333
tː	j_t	0.333
o	ə	0.333
v	β	0.32
r	r	0.306
e	w	0.28
t	ð	0.263
c	k_l	0.25
d	-	0.24
ˈɔ	ˈo	0.229
ˈo	ˈo	0.2
ɡ	ɣ	0.2
u	ə	0.2
u	-	0.2
j	s	0.182
j	-	0.182
e_#>	ˈi_#>	0.167
r	-	0.163
e	-	0.16
ɟ	ɡ_l	0.143
u	w	0.133
p	β	0.125
k	ɣ	0.1
ˈu	ˈo	0.091
ˈe	ˈi	0.083
e	ɾ_ə	0.08
d	w_ɾ	0.08
d	t	0.08
ˈɔ	ˈu	0.062
ˈɔ	u	0.062
ˈa	ˈe	0.057
a	-	0.051
