Corsican	Corsican	probability
ˈɔ_ʧ	ˈɛ	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_n	ˈo	1.0
ˈo_r	ˈo	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_ɾ	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʣ	ʒ	1.0
ʒ	m	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_e_#>	#>	1.0
w	w	1.0
v_u	w	1.0
v_e	w	1.0
u_#>	#>	1.0
tː_i_m	mː	1.0
t_a	ð_ə	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_u_#>	#>	1.0
r_u	ɾ_ə	1.0
r_t	r_t	1.0
r_s	s	1.0
r_n	r_n	1.0
r_e	ə	1.0
p_u	s	1.0
p_e	β	1.0
o	ə	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_u_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
dː	t	1.0
b_e	w	1.0
a_t	ə_ð	1.0
a_p	ə_β	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.987
ˈa	ˈa	0.923
p	p	0.921
e_#>	#>	0.853
k	k	0.852
ˈu	ˈu	0.833
b	b	0.824
ɡ	ɡ	0.8
t	t	0.792
n	n	0.792
<#_ˈa	<#_ˈa	0.778
tː	t	0.75
sː	s	0.75
c	ʎ	0.75
e	ə	0.722
ɟ	ʒ	0.706
v	b	0.667
ˈɔ	ˈɔ	0.63
ɲ_u	ɲ	0.6
z	-	0.6
i_#>	s_#>	0.6
i	ə	0.588
lː	l	0.556
r	ɾ	0.548
j	l	0.538
d	d	0.517
ˈɛ	ˈe	0.512
ʃ	ʃ	0.5
ʃ	ə_s	0.5
#>	s_#>	0.5
ˈɛ	ˈɛ	0.488
u	u	0.48
j	-	0.462
lː	ʎ	0.444
ˈe	ˈɛ	0.44
ˈe	ˈe	0.44
i	i	0.412
ɲ_u	ɲ_ə	0.4
z	z	0.4
i_#>	#>	0.4
ˈo	ˈɔ	0.368
r	r	0.357
d	-	0.345
v	β	0.333
ˈo	ˈu	0.263
ˈo	ˈo	0.263
tː	j_t	0.25
sː	ʧ	0.25
c	k_l	0.25
#>	ə_#>	0.25
#>	t_#>	0.25
ˈɔ	ˈo	0.239
<#_ˈa	<#	0.222
t	ð	0.208
ɡ	ɣ	0.2
ɟ	-	0.176
b	β	0.176
ˈu	ˈo	0.167
e	w	0.167
u	-	0.16
e_#>	ˈi_#>	0.147
n	-	0.125
ˈe	ˈi	0.12
u	ə	0.12
ɟ	ɡ	0.118
k	ɣ	0.111
e	ɾ_ə	0.111
ˈo	-	0.105
r	-	0.095
n	n_d	0.083
u	ʎ	0.08
u	w	0.08
u	s	0.08
p	β	0.079
ˈa	ˈe	0.077
d	ʤ	0.069
d	w_ɾ	0.069
ˈɔ	ˈu	0.065
ˈɔ	u	0.065
