Corsican	Catalan	probability
#>	s_#>	1.0
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ə	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_m	ə_m	1.0
a_p	ə_β	1.0
a_t	ə_ð	1.0
b	β	1.0
b_e	w	1.0
c	ʎ	1.0
c_u	ʎ_#>	1.0
d	-	1.0
d_i	ʤ_ə	1.0
e_#>	ˈi_#>	1.0
e_r	ɾ	1.0
i_#>	s_#>	1.0
j_#>	s_#>	1.0
k_u	k_#>	1.0
kː_a	k_ə	1.0
l	l	1.0
l_e	l_#>	1.0
l_t	l_t	1.0
l_u	l_#>	1.0
lː	l	1.0
lː_u	ʎ_#>	1.0
m_e	m_#>	1.0
n_t	n_#>	1.0
n_u	#>	1.0
nː	n	1.0
o	ə	1.0
p	-	1.0
p_r	β_ɾ	1.0
p_u	p_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_ʦ	r_s	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_e	t_#>	1.0
t_u	t_#>	1.0
t_ˈa	t_ˈa	1.0
tː_e	t_#>	1.0
u_l	u_l	1.0
u_t	u_ð	1.0
v_e	w_#>	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ŋ_k	ŋ_#>	1.0
ŋ_ɡ	ŋ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʎ	ʎ	1.0
ʎ_u	ʎ_#>	1.0
ʤ	ʒ	1.0
ʦː_u	w_#>	1.0
ʧ	-	1.0
ʧ_e	w_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈe_lː	ˈe_ʎ	1.0
ˈe_tː	ˈi_t	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈu_r	ˈu_#>	1.0
ˈu_tː	ˈo_t	1.0
ˈɔ_r	ˈɔ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
<#_ɟ	<#_ɡ	0.231
e	ə	0.191
i	ə	0.381
ˈo	ˈu	0.111
ˈo	u	0.111
ˈɔ	ˈɛ	0.061
ˈɔ	ˈu	0.061
ˈɔ	ˈɔ	0.531
j	-	0.312
j	l	0.562
k	k	0.2
m	m_b	0.2
v	-	0.222
ˈɔ	u	0.122
<#_ˈo	<#_ˈu	0.333
a	ə	0.733
i	i	0.333
k	-	0.3
n	n	0.913
sː	ʃ_#>	0.333
t	ð	0.583
tː	j_t	0.333
u	ə	0.073
r	r	0.364
ɲ_u	ɲ_ə_#>	0.4
ˈɔ	ˈo	0.224
ˈɛ	ˈɛ	0.4
j	z_ˈa_l	0.125
k	ɣ	0.5
r	ɾ	0.5
r_u	r_#>	0.375
r_u	ɾ_ə_#>	0.625
r_ˈa	ɾ_ˈe	0.5
r_ˈa	ɾ_ˈa	0.5
u	w	0.055
u	u	0.145
w	-	0.5
w	w	0.5
ɟ	-	0.5
ɟ	ʒ	0.5
ˈa	ˈe	0.075
ˈa	ˈa	0.825
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa_#>	0.5
ˈe	ˈi	0.095
ˈu	ˈo	0.105
ˈu	ˈu	0.895
ˈɛ	-	0.075
ˈɛ	ˈe	0.375
e	w_ɾ_ə	0.106
i	-	0.286
r	-	0.136
ɲ_u	ɲ_#>	0.6
ˈe	ˈɛ	0.476
<#_ˈo	<#_ˈɔ	0.667
a	-	0.267
e	-	0.617
n	-	0.087
sː	-	0.667
t	-	0.417
tː	t	0.667
m	m	0.8
u	-	0.618
v	β	0.778
<#_ɟ	<#_ʒ	0.769
ˈe	ˈe	0.429
ˈo	ˈo	0.389
ˈo	ˈɔ	0.389
