Corsican	Catalan	probability
ˈɛ_kː	ˈɛ_k	1.0
ˈɔ_ʧ	ˈɛ	1.0
ˈu_n	ˈu	1.0
ˈo_r	ˈo	1.0
ˈi	ˈi	1.0
ˈe_tː	ˈi_t	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	w	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ɲ	ɲ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e_#>	#>	1.0
w	w	1.0
v_ˈa	β_ˈa	1.0
v_u	w	1.0
v_e	w	1.0
u_t	u_ð	1.0
u_l	u_l	1.0
u_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_u_#>	#>	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
o	ə	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n_e_#>	#>	1.0
n	n	1.0
m_ˈɔ	m_u	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
i_#>	s_#>	1.0
f	f	1.0
e_r	ɾ	1.0
a_t	ə_ð	1.0
a_p	ə_β	1.0
a_l	ə_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.949
ˈa	ˈa	0.926
k	k	0.902
p	p	0.875
ɟ	ʒ	0.857
e_#>	#>	0.848
t	t	0.842
b	b	0.824
ˈu	ˈu	0.818
tː	t	0.8
c	ʎ	0.75
v	b	0.739
ɡ	ɡ	0.667
j	l	0.667
ˈɔ	ˈɔ	0.66
d	d	0.625
#>	s_#>	0.6
i	ə	0.588
lː	l	0.556
e	ə	0.538
ˈɛ	ˈe	0.512
ʃ	ʃ	0.5
ʃ	ə_s	0.5
t_a	ð_ə	0.5
t_a	t_ə	0.5
r	ɾ	0.49
ˈe	ˈɛ	0.458
ˈe	ˈe	0.458
lː	ʎ	0.444
ˈɛ	ˈɛ	0.439
ˈo	ˈɔ	0.438
i	i	0.412
#>	t_#>	0.4
u	ə	0.375
r	r	0.353
j	-	0.333
ˈo	ˈo	0.312
u	u	0.312
ˈɔ	ˈo	0.277
e	w	0.269
v	β	0.261
ˈo	ˈu	0.25
c	k_l	0.25
d	-	0.208
tː	j_t	0.2
u	-	0.188
ˈu	ˈo	0.182
b	β	0.176
ɡ	ɣ	0.167
ɡ	-	0.167
t	ð	0.158
r	-	0.157
e_#>	ˈi_#>	0.152
ɟ	ɡ_l	0.143
u	w	0.125
p	β	0.125
e	-	0.115
k	ɣ	0.098
ˈe	ˈi	0.083
d	w_ɾ	0.083
d	t	0.083
e	ɾ_ə	0.077
ˈa	ˈe	0.074
ˈɔ	ˈu	0.064
a	-	0.051
