Corsican	Catalan	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_r	ˈɛ	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_tː	ˈo_t	1.0
ˈu_r_u_#>	ˈu_#>	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi_n_u_#>	ˈi_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈi	ˈi	1.0
ˈe_tː	ˈi_t	1.0
ˈe_lː	ˈe_ʎ	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e_#>	w_#>	1.0
ʧ	-	1.0
ʦː_u_#>	w_#>	1.0
ʤ	ʒ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
v_e_#>	w_#>	1.0
u_t	u_ð	1.0
u_l	u_l	1.0
tː_e_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
t_u_#>	t_#>	1.0
t_e_#>	t_#>	1.0
sː	-	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ʦ	r_s	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_u_#>	p_#>	1.0
p_r	β_ɾ	1.0
p	-	1.0
o	ə	1.0
nː	n	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m_e_#>	m_#>	1.0
lː_u_#>	ʎ_#>	1.0
lː	l	1.0
l_u_#>	l_#>	1.0
l_t	l_t	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː_a	k_ə	1.0
k_u_#>	k_#>	1.0
i_#>	s_#>	1.0
e_r	ɾ	1.0
d_i	ʤ_ə	1.0
d	-	1.0
c_u_#>	ʎ_#>	1.0
c	ʎ	1.0
b_e	w	1.0
b	β	1.0
a_t	ə_ð	1.0
a_p	ə_β	1.0
a_m	ə_m	1.0
a_l	ə_l	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʃ	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	s_#>	1.0
ˈu	ˈu	0.895
<#_ɟ	<#_ʒ	0.833
ˈa	ˈa	0.8
m	m	0.8
a	ə	0.786
v	β	0.778
ˈɔ_r	ˈɔ_r	0.714
n	n	0.71
r_u_#>	ɾ_ə_#>	0.667
<#_ˈo	<#_ˈɔ	0.667
t	ð	0.636
u	-	0.612
e	-	0.611
ɲ_u_#>	ɲ_#>	0.6
tː	t	0.6
r_ˈa	ɾ_ˈa	0.6
r	ɾ	0.553
e_#>	ˈi_#>	0.538
j	l	0.529
ɟ	ʒ	0.5
ɟ	-	0.5
w	w	0.5
w	-	0.5
k	ɣ	0.5
ˈe	ˈɛ	0.476
ˈɔ	ˈɔ	0.467
ˈo	ˈɔ	0.438
ˈɛ	ˈɛ	0.432
ˈe	ˈe	0.429
ˈɛ	ˈe	0.405
ɲ_u_#>	ɲ_ə_#>	0.4
tː	j_t	0.4
r_ˈa	ɾ_ˈe	0.4
i	ə	0.381
t	-	0.364
j	-	0.353
r_u_#>	r_#>	0.333
i	i	0.333
<#_ˈo	<#_ˈu	0.333
ˈo	ˈo	0.312
k	-	0.3
n	-	0.29
r	r	0.289
ˈɔ_r	ˈɔ	0.286
i	-	0.286
ˈɔ	ˈo	0.267
e	ə	0.25
e_#>	ˈa_#>	0.231
e_#>	w_#>	0.231
v	-	0.222
a	-	0.214
m	m_b	0.2
k	k	0.2
<#_ɟ	<#_ɡ	0.167
r	-	0.158
u	u	0.143
e	w_ɾ_ə	0.139
ˈɔ	u	0.133
ˈo	ˈu	0.125
ˈo	u	0.125
j	z_ˈa_l	0.118
ˈu	ˈo	0.105
ˈe	ˈi	0.095
ˈa	ˈe	0.086
ˈɔ	ˈɛ	0.067
ˈɔ	ˈu	0.067
u	ə	0.061
u	w	0.061
ˈa	l_ˈa	0.057
ˈa	-	0.057
ˈɛ	ˈe_j	0.054
ˈɛ	ə	0.054
ˈɛ	-	0.054
