Corsican	Catalan	probability
ˈɔ_ʧ	ˈɛ	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_t	1.0
ˈo_r	ˈo	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈe_tː	ˈi_t	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e_#>	w_#>	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ	ʎ	1.0
ʃː	-	1.0
ʃ	ə_s	1.0
ɲ_u	ɲ_ə	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
z	-	1.0
w_e_#>	#>	1.0
w	w	1.0
v_u	w	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_u_#>	#>	1.0
r_u	ɾ_ə	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_u	s	1.0
p_e	β	1.0
o	-	1.0
nː	-	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
n	n	1.0
m_e_#>	m_#>	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l_e_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_u_#>	#>	1.0
f	f	1.0
e_r	ɾ	1.0
d_i	ʤ_ə	1.0
b_a	β_ə	1.0
a_t	ə_ð	1.0
a_l	ə_l	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
m	m	0.938
ˈa	ˈa	0.927
a	ə	0.925
ˈu	ˈu	0.909
ˈi	ˈi	0.9
p	p	0.878
k	k	0.846
e_#>	#>	0.833
b	b	0.824
<#_ˈa	<#_ˈa	0.778
c	ʎ	0.75
#>	s_#>	0.75
ɡ	ɡ	0.727
ɟ	ʒ	0.722
ŋ	ŋ	0.667
v	b	0.667
t	t	0.636
ˈɔ	ˈɔ	0.625
tː	t	0.625
i_#>	s_#>	0.6
lː	l	0.556
d	d	0.536
j	l	0.529
ˈɛ	ˈe	0.512
t_a	ð_ə	0.5
t_a	t_ə	0.5
e	ə	0.5
ˈɛ	ˈɛ	0.488
r	ɾ	0.479
j	-	0.471
i	ə	0.471
ˈe	ˈɛ	0.458
ˈe	ˈe	0.458
lː	ʎ	0.444
i	i	0.412
i_#>	#>	0.4
d	-	0.393
ˈo	ˈɔ	0.389
u	u	0.389
tː	j_t	0.375
ŋ	-	0.333
v	β	0.333
r	r	0.312
ˈo	ˈu	0.278
ɡ	-	0.273
t	ð	0.273
c	k_l	0.25
#>	w_#>	0.25
ˈɔ	ˈo	0.229
ˈo	ˈo	0.222
u	-	0.222
<#_ˈa	<#	0.222
e	w	0.192
b	-	0.176
ɟ	-	0.167
u	ə	0.167
r	-	0.167
e_#>	ˈi_#>	0.167
e	-	0.154
p	β	0.122
i	-	0.118
k	ɣ	0.115
ˈo	-	0.111
ɟ	ɡ_l	0.111
u	ʎ	0.111
u	w	0.111
ˈi	-	0.1
ˈu	ˈo	0.091
t	-	0.091
ˈɔ	u	0.083
ˈe	ˈi	0.083
e	ˈi	0.077
e	ɾ_ə	0.077
a	-	0.075
ˈa	ˈe	0.073
d	w_ɾ	0.071
ˈɔ	ˈu	0.062
m	-	0.062
