Corsican	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ə	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈe	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_p	ə_β	1.0
b_a	β_ə	1.0
b_e	w	1.0
c	ˈu_ʎ	1.0
d_e	w	1.0
i_#>	s_#>	1.0
i_ʧ	ə	1.0
j_#>	s_#>	1.0
j_ˈa	l_ˈa	1.0
k_u	k_#>	1.0
kː_a	k_ə	1.0
l	l	1.0
lː_u	ʎ_#>	1.0
m	m	1.0
o	ə	1.0
p_r	β_ɾ	1.0
r_u	ɾ_ə_#>	1.0
r_ʦ	r_s	1.0
r_ˈa	ɾ_ˈe	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	ʃ	1.0
sː_u	s_#>	1.0
t_ˈa	t_ˈa	1.0
tː	t	1.0
tː_u	j_t_#>	1.0
u_#>	#>	1.0
u_l	u_l	1.0
u_t	u_ð	1.0
v	β	1.0
v_e	w	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	ʒ	1.0
ʦː_u	w_#>	1.0
ʧ_e	w_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ɾ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_z	ˈa	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_lː	ˈe_ʎ	1.0
ˈe_s	ˈe_s	1.0
ˈe_tː	ˈi_t	1.0
ˈi	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈo_k	ˈɔ_k	1.0
ˈo_n	ˈo	1.0
ˈɔ_c	ˈo_ʎ	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_v	ˈɔ_w	1.0
ˈɔ_ʧ	ˈɛ_w	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
a	l_ə	0.111
a	ə	0.722
j	-	0.222
j	z_ˈa_l	0.222
p	β	0.182
p	s	0.182
r	-	0.2
t	ð	0.312
t	-	0.312
u	-	0.2
ˈa	ˈa	0.882
ˈo	ˈu	0.2
ˈu	ˈo	0.182
<#_ˈo	<#	0.333
e_#>	#>	0.903
e_r	ɾ_ə	0.333
u	ə	0.3
ɡ	ɣ	0.333
ɡ	-	0.333
ɡ	ɡ	0.333
ˈe	ˈɛ	0.583
ˈo	u	0.133
ˈo	ˈɔ	0.333
ˈo	ˈo	0.333
ˈɔ	u	0.133
<#_ɟ	<#_ɡ	0.214
e	ə	0.4
r	ɾ	0.4
w	w	0.714
ɲ_u	ɲ_ə_#>	0.4
ˈɔ	ˈo	0.244
d	t	0.25
d	-	0.75
i	ə_n	0.105
k	k	0.375
k	ɣ	0.625
lː	ʎ	0.5
lː	l	0.5
n	-	0.45
n	n	0.55
t	t	0.375
u	u	0.5
ɟ	ʒ	0.5
ɟ	-	0.5
ˈe	ˈe	0.25
ˈɛ	ə	0.065
<#_ɟ	<#_ʒ	0.786
e	-	0.6
j	l	0.556
p	p	0.636
r	r	0.36
w	-	0.286
ɲ_u	ɲ_#>	0.6
ˈɔ	ˈɔ	0.556
<#_ˈo	<#_ˈɔ	0.667
a	-	0.167
e_#>	ˈi_#>	0.097
e_r	ɾ	0.667
ˈe	ˈi	0.167
ˈɔ	ˈu	0.067
ˈɛ	ˈɛ	0.387
i	-	0.158
i	ə	0.368
i	i	0.368
ˈa	ˈe	0.118
ˈu	ˈu	0.818
ˈɛ	ˈe	0.548
