Corsican	Corsican	probability
ˈɔ_ʧ	ˈɛ	1.0
ˈɔ_n	ˈo	1.0
ˈu_tː	ˈo_t	1.0
ˈo_r	ˈo	1.0
ˈe_tː	ˈi_t	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_e	w	1.0
ʧ	-	1.0
ʦː_u	w	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʒ	m	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ɲ_u	ɲ_ə	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_a	a	1.0
z	-	1.0
w_e_#>	#>	1.0
w	w	1.0
v_u	w	1.0
v_e	w	1.0
u_l	u_l	1.0
tː_i_m	mː	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_u_#>	#>	1.0
r_u	ɾ_ə	1.0
r_t	r_t	1.0
r_s	s	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	#>	1.0
p_u_#>	#>	1.0
p_e	β	1.0
o	-	1.0
nː	n	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_u_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	ɾ	1.0
dː	t	1.0
b_a	β_ə	1.0
a_t	ə_ð	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.973
u_#>	#>	0.92
ˈa	ˈa	0.911
ˈu	ˈu	0.909
ˈi	ˈi	0.903
n	n	0.88
p	p	0.875
b	b	0.875
e_#>	#>	0.857
k	k	0.83
ɡ	ɡ	0.8
<#_ˈa	<#_ˈa	0.778
t	t	0.75
c	ʎ	0.75
ɟ	ʒ	0.706
v	b	0.68
#>	s_#>	0.667
ˈɔ	ˈɔ	0.646
tː	t	0.625
e	ə	0.625
sː	-	0.6
i_#>	s_#>	0.6
i	ə	0.588
r	ɾ	0.585
lː	l	0.556
j	-	0.533
d	d	0.517
ʃ	ʃ	0.5
ʃ	ə_s	0.5
t_a	ð_ə	0.5
t_a	t_ə	0.5
ˈɛ	ˈe	0.488
j	l	0.467
ˈɛ	ˈɛ	0.465
ˈe	ˈɛ	0.458
ˈe	ˈe	0.458
lː	ʎ	0.444
u	u	0.421
i	i	0.412
sː	ʃ	0.4
i_#>	#>	0.4
tː	j_t	0.375
ˈo	ˈɔ	0.368
d	-	0.345
#>	ə_#>	0.333
v	β	0.32
r	r	0.317
ˈo	ˈu	0.263
ˈo	ˈo	0.263
t	ð	0.25
c	k_l	0.25
ˈɔ	ˈo	0.229
<#_ˈa	<#	0.222
u	-	0.211
e	w	0.208
ɡ	ɣ	0.2
ɟ	-	0.176
u	ə	0.158
e_#>	ˈi_#>	0.143
p	β	0.125
b	-	0.125
n	-	0.12
ɟ	ɡ_l	0.118
k	ɣ	0.113
ˈo	-	0.105
u	ʎ	0.105
u	w	0.105
ˈi	-	0.097
ˈu	ˈo	0.091
ˈa	ˈe	0.089
ˈe	ˈi	0.083
e	ɾ_ə	0.083
e	-	0.083
u_#>	s_#>	0.08
d	w_ɾ	0.069
d	t	0.069
ˈɔ	ˈu	0.062
ˈɔ	u	0.062
k	-	0.057
