Corsican	Catalan	probability
ˈɛ_kː	ˈɛ_k	1.0
ˈɔ_ʧ	ˈɛ	1.0
ˈɔ_r	ˈo	1.0
ˈu_n	ˈu	1.0
ˈo_r	ˈo	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_e	w	1.0
ʦː	w	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ə_s	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_e_#>	#>	1.0
w	w	1.0
v_ˈa	β_ˈa	1.0
v_u	w	1.0
v_e	w	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_u	ɾ_ə	1.0
r_n	r_n	1.0
o	ə	1.0
n_u_#>	#>	1.0
n_t_u_#>	n_#>	1.0
n_t_e_#>	n_#>	1.0
m_ˈɔ	m_u	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_u_#>	ʎ_#>	1.0
l_u_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	ɾ	1.0
b_a	β_ə	1.0
b	b	1.0
a_t	ə_ð	1.0
a_p	ə_β	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
a	ə	0.971
ˈa	ˈa	0.955
p	p	0.921
k	k	0.878
n	n	0.875
ɟ	ʒ	0.857
e_#>	#>	0.857
ʧ	s	0.833
ˈu	ˈu	0.826
ɡ	ɡ	0.8
v	b	0.75
c	ʎ	0.75
<#_ˈa	<#_ˈa	0.75
d	d	0.7
ˈɔ	ˈɔ	0.675
j	l	0.667
t	t	0.632
k_u_#>	k_#>	0.625
i_#>	s_#>	0.6
#>	s_#>	0.6
r	ɾ	0.564
lː	l	0.556
i	ə	0.533
e	ə	0.529
ˈɛ	ˈe	0.514
t_a	ð_ə	0.5
t_a	t_ə	0.5
r_u_#>	r_#>	0.5
r_u_#>	#>	0.5
i	i	0.467
ˈe	ˈe	0.458
lː	ʎ	0.444
ˈɛ	ˈɛ	0.432
u	ə	0.429
u	u	0.429
ˈe	ˈɛ	0.417
i_#>	#>	0.4
#>	l_t_ɾ_ə_s_#>	0.4
r	r	0.385
k_u_#>	#>	0.375
ˈo	ˈɔ	0.368
j	z_ˈa	0.333
ˈo	ˈo	0.316
e	w	0.294
t	ð	0.263
ˈɔ	ˈo	0.25
v	β	0.25
c	k_l	0.25
<#_ˈa	<#	0.25
ˈo	ˈu	0.211
ɡ	ɣ	0.2
d	-	0.2
e	ɾ_ə	0.176
ˈu	ˈo	0.174
ʧ	-	0.167
ɟ	ɡ_l	0.143
u	ɾ_ə	0.143
e_#>	ˈi_#>	0.143
ˈe	ˈi	0.125
n	-	0.125
k	ɣ	0.122
ˈo	u	0.105
t	t_ˈa	0.105
d	t	0.1
p	β	0.079
ˈɔ	u	0.075
ˈɛ	ə	0.054
r	-	0.051
