Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.737	4.764
#>	t_#>	1.322	4.764
<#	<#_ə	0.0	4.764
<#_a	<#_ə	0.0	4.764
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_o	<#_u	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ʧ	<#_s	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
<#_ˈo	<#_ˈɔ	0.0	4.764
a	ə	0.075	4.764
a	-	4.304	4.764
a_l	ə_l	0.0	4.764
a_p	ə_β	0.0	4.764
a_t	ə_ð	0.0	4.764
b	b	0.28	4.764
b	β	2.503	4.764
c	ʎ	0.415	4.764
c	k_l	2.0	4.764
d	d	0.678	4.764
d	-	2.263	4.764
d	t	3.585	4.764
d	w_ɾ	3.585	4.764
e	ə	0.893	4.764
e	w	1.893	4.764
e	-	3.115	4.764
e	ɾ_ə	3.7	4.764
e_#>	#>	0.237	4.764
e_#>	ˈi_#>	2.722	4.764
e_r	ɾ	0.0	4.764
f	f	0.0	4.764
i	ə	0.766	4.764
i	i	1.28	4.764
i_#>	s_#>	0.0	4.764
j	l	0.585	4.764
j	-	1.585	4.764
j_ˈa	l_ˈa	0.0	4.764
k	k	0.149	4.764
k	ɣ	3.35	4.764
kː	k	0.0	4.764
l	l	0.0	4.764
l_u_#>	l_#>	0.0	4.764
lː	l	0.848	4.764
lː	ʎ	1.17	4.764
lː_u_#>	ʎ_#>	0.0	4.764
m	m	0.0	4.764
m_ˈɔ	m_u	0.0	4.764
n	n	0.0	4.764
n_e_#>	#>	0.0	4.764
n_t_e_#>	n_#>	0.0	4.764
n_t_u_#>	n_#>	0.0	4.764
n_u_#>	#>	0.0	4.764
nː	n	0.0	4.764
o	ə	0.0	4.764
p	p	0.193	4.764
p	β	3.0	4.764
r	ɾ	1.029	4.764
r	r	1.503	4.764
r	-	2.672	4.764
r_n	r_n	0.0	4.764
r_u	ɾ_ə	0.0	4.764
r_u_#>	#>	0.0	4.764
r_ˈɛ	ɾ_ˈɛ	0.0	4.764
rː	r	0.0	4.764
s	s	0.0	4.764
sː	s	0.0	4.764
t	t	0.248	4.764
t	ð	2.663	4.764
t_a	t_ə	1.0	4.764
t_a	ð_ə	1.0	4.764
tː	t	0.322	4.764
tː	j_t	2.322	4.764
u	ə	1.415	4.764
u	u	1.678	4.764
u	-	2.415	4.764
u	w	3.0	4.764
u_#>	#>	0.0	4.764
u_l	u_l	0.0	4.764
u_t	u_ð	0.0	4.764
v	b	0.436	4.764
v	β	1.939	4.764
v_e	w	0.0	4.764
v_u	w	0.0	4.764
v_ˈa	β_ˈa	0.0	4.764
w	w	0.0	4.764
w_e_#>	#>	0.0	4.764
z	z	0.0	4.764
ŋ	ŋ	0.0	4.764
ŋ_k	ŋ	0.0	4.764
ɟ	ʒ	0.222	4.764
ɟ	ɡ_l	2.807	4.764
ɡ	ɡ	0.585	4.764
ɡ	-	2.585	4.764
ɡ	ɣ	2.585	4.764
ɲ	ɲ	0.0	4.764
ʃ	ə_s	1.0	4.764
ʃ	ʃ	1.0	4.764
ʃː	ʃ	0.0	4.764
ʎ	ʎ	0.0	4.764
ʤ	ʒ	0.0	4.764
ʦ	s	0.0	4.764
ʦː_u	w	0.0	4.764
ʧ_e	w	0.0	4.764
ʧː	s	0.0	4.764
ˈa	ˈa	0.111	4.764
ˈa	ˈe	3.755	4.764
ˈa_#>	ˈa_#>	0.0	4.764
ˈa_t	ˈa	0.0	4.764
ˈe	ˈe	1.126	4.764
ˈe	ˈɛ	1.126	4.764
ˈe	ˈi	3.585	4.764
ˈe_tː	ˈi_t	0.0	4.764
ˈi	ˈi	0.0	4.764
ˈo	ˈɔ	1.193	4.764
ˈo	ˈo	1.678	4.764
ˈo	ˈu	2.0	4.764
ˈo_r	ˈo	0.0	4.764
ˈu	ˈu	0.29	4.764
ˈu	ˈo	2.459	4.764
ˈu_n	ˈu	0.0	4.764
ˈɔ	ˈɔ	0.6	4.764
ˈɔ	ˈo	1.854	4.764
ˈɔ	ˈu	3.97	4.764
ˈɔ_ʧ	ˈɛ	0.0	4.764
ˈɛ	ˈe	0.965	4.764
ˈɛ	ˈɛ	1.188	4.764
ˈɛ	ə	4.358	4.764
ˈɛ_kː	ˈɛ_k	0.0	4.764
