Galician	Gascon	probability
f	h	1.0
t	t	1.0
ˈɑ	ˈa	1.0
b	b_j	0.061
i	i	0.601
l	ɾ	0.091
ɪ	i	0.701
ʎ	ʎ	0.851
ʧ	p_l	0.701
ˈi	ˈe	0.211
ˈo	ˈɔ	0.051
ˈɛ	ˈe	0.241
a	-	0.262
d	d	0.92
i	-	0.142
l	w	0.072
n	n	0.892
p	-	0.072
ŋ	-	0.052
ɣ	ɣ	0.642
ˈa	ˈa	0.892
ˈo	ˈa	0.172
ˈu	ˈu	0.122
θ	z	0.072
l	l	0.703
m	-	0.203
r	r	0.113
s	s	0.893
w	w	0.933
ˈi	ˈi	0.673
β	β	0.783
θ	-	0.363
e	-	0.204
ɐ	ɔ	0.94
ʃ	ʒ	0.524
ʊ	w	0.334
ˈe	ˈɛ	0.084
ˈɔ	ˈu	0.184
β	p	0.054
β	w	0.154
a	a	0.655
l	-	0.095
o	-	0.135
r	-	0.25
ð	ð	0.695
ɡ	k	0.15
ɡ	ɡ	0.85
ɲ	n	0.305
ɲ	ɲ	0.695
ɾ	r	0.15
ʃ	-	0.385
ˈe	ˈe	0.595
ˈɔ	w	0.085
j	j_ˈɛ	0.076
j	-	0.366
ɐ	a	0.06
ˈe	-	0.156
θ	ʦ	0.216
i	e	0.257
o	ˈu	0.067
r	a_r	0.567
w	-	0.067
ð	t	0.27
ˈi	ˈi_z	0.087
ˈo	ˈu	0.47
a	ˈa	0.068
d	-	0.08
e	e	0.748
j	j	0.558
m	m	0.698
o	u	0.798
p	p	0.928
ŋ	ŋ	0.948
ɣ	-	0.358
ɾ	ɾ	0.528
ʊ	e	0.248
ʊ	-	0.418
ˈa	-	0.108
ˈo	ˈu_n	0.078
ˈu	ˈy	0.878
ˈɔ	ˈɔ	0.688
b	b	0.939
k	k	0.969
m	nː	0.059
n	-	0.059
s	z	0.09
ɪ	e	0.299
ɾ	e	0.259
ʃ	ʃ	0.059
ʎ	l	0.149
ʧ	l	0.299
ˈe	ˈi	0.079
ˈo	w_ˈe	0.149
ˈɛ	ˈɛ	0.759
θ	s	0.349
