Galician	Gascon	probability
b	b	1.0
f	h	1.0
ˈɑ	ˈa	1.0
a	-	0.341
j	-	0.361
o	-	0.171
s	s	0.951
w	w	0.971
ŋ	-	0.061
ɪ	e	0.771
ɾ	ɾ	0.471
ˈo	ˈy	0.051
m	-	0.132
ɐ	a	0.052
ɣ	ɣ	0.732
ʎ	l	0.072
ˈe	ˈɛ	0.132
ˈi	ˈi	0.772
β	p	0.062
β	β	0.812
e	-	0.133
i	i	0.593
ɾ	r	0.153
ʃ	ʒ	0.573
ˈi	ˈe	0.163
ˈo	ˈu	0.623
ˈu	ˈy	0.963
θ	ʦ	0.233
θ	s	0.353
θ	-	0.373
i	e	0.34
n	-	0.154
r	a_r	0.754
ð	t	0.124
ð	-	0.14
ɡ	ɡ	0.864
ɲ	n	0.394
ˈɔ	ˈɔ	0.754
ˈɛ	ˈɛ	0.844
a	a	0.65
o	u	0.785
ʃ	j_ʃ	0.095
ʃ	-	0.225
ʊ	-	0.355
ʊ	w	0.455
ˈe	ˈi	0.085
ˈe	ˈa	0.085
e	e	0.846
n	n	0.846
p	p	0.956
ð	ð	0.736
ɡ	k	0.136
ɲ	ɲ	0.606
ɾ	-	0.06
ˈɔ	ˈu	0.16
ˈɛ	ˈe	0.156
d	d	0.957
i	-	0.067
k	k	0.887
r	-	0.177
t	t	0.97
ʃ	ʃ	0.107
ˈe	ˈe	0.697
ˈo	w_ˈe	0.097
ˈo	ˈa	0.147
m	m	0.818
ɐ	ɔ	0.948
ɣ	-	0.268
ɾ	e	0.278
ʎ	ʎ	0.928
ˈa	-	0.158
ˈa	ˈa	0.798
β	w	0.098
j	j	0.639
l	w	0.209
l	l	0.689
r	r	0.069
ŋ	ŋ	0.939
ɪ	i	0.229
ʊ	e	0.19
