Galician	Gascon	probability
f	h	1.0
ʎ	ʎ	1.0
ˈɑ	ˈa	1.0
b	b	0.921
e	-	0.181
r	a_r	0.661
ˈa	-	0.111
ˈo	w_ˈe	0.151
ˈo	ˈu	0.381
ˈɔ	ˈɔ	0.761
j	-	0.462
k	k_ɾ	0.062
l	ɾ	0.082
l	-	0.092
l	l	0.582
o	ˈu	0.062
o	a	0.112
o	-	0.192
ð	-	0.072
ð	ð	0.672
ɲ	n	0.282
ʃ	ʃ	0.182
β	w	0.182
θ	-	0.352
e	e	0.743
n	n	0.893
r	-	0.3
s	s	0.873
ɐ	ɔ	0.943
ʧ	l	0.333
d	d	0.864
i	-	0.074
l	ʎ	0.064
m	m_j	0.084
o	u	0.634
p	-	0.064
w	w	0.94
ɣ	ɣ	0.844
ɪ	i	0.54
ʃ	-	0.24
ˈe	-	0.14
ˈe	ˈe	0.714
ˈu	ˈy	0.924
β	β	0.744
θ	ʦ	0.214
i	i	0.55
ŋ	ŋ	0.975
ɡ	k	0.085
ɡ	ɡ	0.915
ɾ	ɾ	0.505
ʊ	-	0.355
ˈo	ˈu_n	0.065
ˈɛ	ˈe	0.235
ˈɛ	ˈɛ	0.765
a	a	0.646
d	-	0.136
i	e	0.376
p	p	0.936
w	-	0.06
ɣ	-	0.156
ɪ	e	0.46
ɾ	e	0.206
ʊ	e	0.206
ˈi	ˈe	0.216
ˈo	ˈɔ	0.086
ˈu	ˈu	0.076
ˈɔ	ˈu	0.146
θ	z	0.076
a	-	0.257
e	ˈe	0.057
m	m	0.727
n	-	0.107
s	z	0.117
t	t	0.97
ð	t	0.257
ɐ	a	0.057
ʧ	p_l	0.667
ˈe	ˈi	0.067
ˈi	ˈi	0.727
ˈɔ	w	0.057
β	p	0.057
θ	s	0.357
a	ˈa	0.068
j	j	0.538
k	k	0.898
l	w	0.18
m	-	0.158
ɲ	ɲ	0.718
ɾ	ð_e	0.08
ʃ	ʒ	0.508
b	b_j	0.079
ɾ	r	0.149
ʃ	j_ʃ	0.069
ʊ	w	0.439
ˈa	ˈa	0.889
ˈe	ˈɛ	0.079
ˈo	t_#>	0.079
ˈo	ˈa	0.139
