Galician	Gascon	probability
f	h	1.0
t	t	1.0
ˈɑ	ˈa	1.0
a	-	0.201
b	b_j	0.1
e	e	0.761
l	-	0.1
m	-	0.161
o	-	0.251
r	r	0.071
s	z	0.091
ð	-	0.071
ð	t	0.271
ŋ	ŋ	0.871
ɐ	a	0.061
ɡ	ɡ	0.811
ɲ	ɲ	0.761
ʊ	-	0.261
ˈa	-	0.121
ˈa	ˈa	0.851
ˈo	-	0.101
ˈu	ˈy	0.791
θ	s	0.351
d	d	0.932
i	-	0.152
l	ɾ	0.072
m	t_#>	0.052
r	a_r	0.622
s	s	0.892
ɪ	e	0.642
β	β	0.682
θ	ʦ	0.202
a	ˈa	0.073
l	l	0.773
p	p	0.953
w	-	0.123
ɣ	-	0.23
ɾ	r	0.13
ʊ	e	0.313
ʎ	l	0.063
ˈi	ˈi	0.713
ˈɛ	ˈɛ	0.763
θ	-	0.313
e	-	0.174
j	j_ˈɛ	0.074
o	u	0.684
ɾ	-	0.064
ˈo	w_ˈe	0.184
ˈo	ˈu	0.354
θ	z	0.134
l	ʎ	0.055
m	m_j	0.075
m	m	0.625
o	ˈu	0.065
ɾ	ɾ	0.545
ʃ	-	0.355
n	-	0.056
ʊ	w	0.426
ˈe	-	0.156
ˈo	l_ˈu	0.076
ˈo	ˈa	0.146
ˈɔ	w	0.076
β	p	0.06
j	-	0.297
r	-	0.307
w	w	0.877
ɣ	ɣ	0.77
ɾ	e	0.217
ʎ	ʎ	0.937
ˈɛ	ˈe	0.237
β	w	0.237
d	-	0.068
j	j	0.628
k	k	0.968
ð	ð	0.658
ɪ	i	0.358
ʃ	ʃ	0.158
ʃ	ʒ	0.428
ˈe	ˈɛ	0.108
ˈe	ˈe	0.668
ˈi	ˈe	0.218
ˈɔ	ˈu	0.18
ˈɔ	ˈɔ	0.708
a	a	0.709
b	b	0.9
i	e	0.339
i	i	0.509
n	n	0.919
ŋ	-	0.129
ɐ	ɔ	0.939
ɡ	k	0.189
ɲ	n	0.239
ʃ	j_ʃ	0.059
ˈe	ˈi	0.069
ˈu	ˈu	0.209
