Gothic	North Frisian	probability
a	ə	1.0
iː	-	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
x	-	1.0
ð	-	1.0
ŋ	ŋ	1.0
ɣ	-	1.0
ʍ	v	1.0
ˈoː	ˈœ	1.0
ˈuː	ˈyː	1.0
β	v	1.0
h	k	0.081
u	ə	0.381
ˈa	ˈɒ	0.071
ˈa	ˈœ	0.151
d	d	0.722
h	x	0.212
s	s	0.682
t	d	0.252
ɡ	ɡ	0.302
ˈɔː	ˈyː	0.52
ˈɛː	ˈiː	0.922
i	ˈai̯	0.313
ɡ	-	0.413
ˈeː	ˈeː	0.543
ˈi	ˈa	0.13
ˈu	ˈʊ	0.433
ˈɔ	ˈɔ	0.63
ˈɛ	ˈa	0.793
b	-	0.064
f	f	0.744
h	h	0.664
j	ˈiː	0.14
k	k	0.934
l	lʲ	0.084
oː	w	0.324
ˈiu̯	ˈiː	0.524
ˈiː	ˈi	0.954
n	-	0.105
ɡ	j	0.285
ˈa	ˈa	0.125
ˈa	ˈuː	0.145
ˈu	ˈɔː	0.195
ˈu	ˈyː	0.275
θ	d	0.335
b	b	0.936
f	v	0.256
j	-	0.86
k	-	0.066
l	l	0.786
oː	ə	0.676
ˈa	ˈɒː	0.056
ˈa	ˈeː	0.066
ˈa	ˈʊ	0.066
ˈi	ˈiː	0.106
ˈi	ˈeː	0.116
ˈiu̯	-	0.476
θ	t	0.146
d	-	0.257
i	-	0.687
n	n	0.7
ˈeː	ˈɔu̯	0.457
ˈi	ˈɔː	0.067
ˈi	ˈai̯	0.107
ˈi	ˈaː	0.157
ˈu	ˈøː	0.097
ˈɔ	ˈyː	0.37
θ	-	0.47
n	nʲ	0.168
s	-	0.318
t	t	0.748
ˈa	r_#>	0.198
ˈi	ˈi	0.318
ˈɔː	ˈuː	0.48
ˈɛ	ˈeː	0.138
ˈɛː	ˈɒ	0.078
l	l_ə	0.099
u	-	0.619
w	v	0.939
ˈɛ	ˈiː	0.069
