Gothic	North Frisian	probability
aː	ə	1.0
e	ə	1.0
kʷ	k	1.0
lː	l	1.0
nː	n	1.0
x	-	1.0
ɔː	-	1.0
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
h	k	0.101
h	x	0.181
j	j	0.131
p	p	0.781
t	t	0.671
z	r	0.671
ˈa	ˈɔː	0.061
ˈa	ˈœ	0.171
ˈoː	ˈœi̯	0.111
ˈuː	ˈuː	0.241
ˈɔː	ˈyː	0.241
ˈɛː	ˈiː	0.641
b	v	0.062
b	b	0.852
d	d	0.62
f	-	0.192
h	-	0.102
l	lʲ	0.082
t	d	0.2
ð	d	0.192
ɣ	w	0.402
ˈa	ˈɒː	0.062
ˈa	ˈeː	0.072
ˈeː	ˈiː	0.182
ˈeː	ˈɔu̯	0.442
ˈi	ˈɛ	0.052
ˈiu̯	-	0.22
ˈɔ	ˈyː	0.112
ˈɛː	ˈa	0.052
d	-	0.313
i	ə	0.263
l	l	0.83
n	n	0.723
s	ʃ	0.073
t	z	0.063
u	-	0.633
w	-	0.163
ŋ	ˈʊ	0.13
ˈa	ˈʊ	0.093
ˈa	ˈa	0.133
ˈeː	ˈɒː	0.083
ˈoː	lʲ	0.23
ˈu	ˈyː	0.203
ˈɔː	ˈɔu̯	0.093
ˈɔː	ˈiː	0.183
k	-	0.444
ŋ	ŋ	0.844
ʍ	v	0.664
ˈi	ˈai̯	0.094
ˈi	ˈiː	0.094
ˈi	ˈi	0.184
ˈiu̯	ˈɔː	0.084
ˈiu̯	w	0.134
ˈoː	ˈɔu̯	0.104
ˈɛː	ˈi	0.054
ˈɛː	ˈɒ	0.144
θ	tʲ	0.094
θ	d	0.304
a	ə	0.975
iː	ə	0.15
iː	-	0.85
j	ˈai̯	0.15
j	-	0.595
m	-	0.085
m	m	0.915
s	-	0.695
ð	ʃ	0.765
ɡ	ɡ	0.285
ˈa	ˈuː	0.145
ˈi	ˈu	0.05
ˈiu̯	ˈʏ	0.115
ˈoː	ˈɛ	0.075
ˈu	ˈøː	0.065
ˈu	ˈɛi̯	0.075
ˈu	ˈaː	0.105
ˈuː	ˈʊ	0.075
ˈɔ	ˈu	0.065
ˈɔ	ˈɔ	0.365
ˈɛ	ˈa	0.395
β	-	0.065
β	v	0.935
b	-	0.086
d	t	0.066
j	r	0.06
k	k	0.556
oː	-	0.106
r	r	0.96
ʍ	-	0.336
ˈi	-	0.16
ˈiː	ˈi	0.726
ˈu	ˈɔː	0.136
ˈu	ˈʊ	0.346
ˈuː	ˈyː	0.216
ˈɛː	ˈʊ	0.076
f	f	0.77
h	h	0.607
i	-	0.737
oː	ə	0.577
u	ə	0.367
w	ˈʏ	0.057
ɡ	-	0.497
ˈeː	ˈɛi̯	0.057
ˈeː	ˈeː	0.237
ˈi	ˈa	0.077
ˈiː	ˈiː	0.147
ˈɔː	ˈuː	0.297
ˈɛ	ˈiː	0.117
ˈɛ	ˈɔː	0.17
ˈɛ	ˈeː	0.177
θ	dʲ	0.217
θ	-	0.257
n	-	0.068
s	s	0.218
w	v	0.758
ɡ	j	0.218
ɣ	d	0.28
ɣ	-	0.318
ˈiː	ˈeː	0.128
ˈoː	ˈœ	0.48
ˈɔː	ˈɔ	0.128
θ	t	0.128
l	ə_l	0.059
n	nʲ	0.209
oː	w	0.159
oː	r	0.159
p	b	0.219
z	ʃ	0.329
ˈa	ˈɒ	0.09
ˈi	ˈeː	0.069
ˈi	ˈaː	0.109
ˈiu̯	ˈiː	0.349
ˈuː	ˈa	0.469
ˈɔ	ˈœ	0.209
ˈɔ	ˈuː	0.209
ˈɔː	ˈɔː	0.059
ˈɛ	ˈɛ	0.099
