Gothic	North Frisian	probability
a	ə	0.968
aː	ə	1.0
b	b	0.852
b	-	0.117
d	d	0.637
d	-	0.282
d	t	0.081
e	ə	1.0
f	f	0.802
f	-	0.159
h	h	0.579
h	x	0.171
h	-	0.13
h	k	0.091
i	-	0.666
i	ə	0.334
iː	-	0.941
iː	ə	0.059
j	-	0.581
j	j	0.147
j	r	0.095
j	ˈai̯	0.093
j	ˈyː	0.067
k	-	0.539
k	k	0.461
kʷ	k	1.0
l	l	0.833
l	lʲ	0.095
l	ə_l	0.054
lː	l	1.0
m	m	0.887
m	-	0.113
n	n	0.778
n	nʲ	0.158
n	-	0.064
nː	n	1.0
oː	ə	0.488
oː	w	0.282
oː	r	0.14
oː	-	0.089
p	p	0.901
p	b	0.099
r	r	0.975
s	-	0.685
s	s	0.237
s	ʃ	0.065
t	t	0.677
t	d	0.201
t	z	0.07
u	-	0.686
u	ə	0.314
w	v	0.799
w	-	0.151
x	-	1.0
z	r	0.502
z	ʃ	0.498
ð	ʃ	0.595
ð	d	0.302
ð	j	0.104
ŋ	ŋ	0.84
ŋ	ˈʊ	0.117
ɔː	-	1.0
ɡ	-	0.553
ɡ	ɡ	0.258
ɡ	j	0.189
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	d	0.47
ɣ	-	0.374
ɣ	w	0.156
ʍ	v	0.891
ʍ	-	0.109
ˈa	ˈœ	0.169
ˈa	ˈuː	0.144
ˈa	ˈa	0.126
ˈa	ˈeː	0.115
ˈa	ˈʊ	0.108
ˈa	ˈɔː	0.094
ˈa	ˈɒː	0.061
ˈeː	ˈɔu̯	0.49
ˈeː	ˈiː	0.208
ˈeː	ˈeː	0.15
ˈeː	ˈɛi̯	0.09
ˈeː	ˈɒː	0.061
ˈi	ˈi	0.171
ˈi	-	0.15
ˈi	ˈiː	0.133
ˈi	ˈaː	0.113
ˈi	ˈai̯	0.101
ˈi	ˈeː	0.078
ˈi	ˈɛ	0.066
ˈi	ˈa	0.065
ˈiu̯	ˈiː	0.437
ˈiu̯	-	0.149
ˈiu̯	w	0.146
ˈiu̯	ˈʏ	0.129
ˈiu̯	ˈɔː	0.069
ˈiː	ˈi	0.767
ˈiː	ˈiː	0.145
ˈiː	ˈeː	0.089
ˈoː	ˈœ	0.475
ˈoː	ˈœi̯	0.162
ˈoː	ˈɛ	0.162
ˈoː	ˈɔu̯	0.11
ˈoː	ˈiː	0.09
ˈu	ˈʊ	0.396
ˈu	ˈyː	0.224
ˈu	ˈɔː	0.135
ˈu	ˈaː	0.072
ˈu	ˈɛi̯	0.072
ˈuː	ˈyː	0.354
ˈuː	ˈuː	0.248
ˈuː	ˈʊ	0.248
ˈuː	ˈa	0.15
ˈɔ	ˈɔ	0.341
ˈɔ	ˈœ	0.259
ˈɔ	ˈuː	0.164
ˈɔ	ˈyː	0.134
ˈɔ	ˈu	0.068
ˈɔː	ˈuː	0.488
ˈɔː	ˈiː	0.186
ˈɔː	ˈyː	0.116
ˈɔː	ˈɔu̯	0.092
ˈɔː	ˈɔ	0.079
ˈɛ	ˈeː	0.26
ˈɛ	ˈa	0.258
ˈɛ	ˈɔː	0.191
ˈɛ	ˈɛ	0.131
ˈɛ	ˈiː	0.106
ˈɛ	ˈʊ	0.055
ˈɛː	ˈiː	0.595
ˈɛː	ˈɒ	0.207
ˈɛː	ˈʊ	0.07
ˈɛː	ˈa	0.063
β	v	0.959
θ	-	0.352
θ	d	0.252
θ	t	0.163
θ	dʲ	0.145
θ	tʲ	0.087
