Gothic	North Frisian	probability
#>	#>	0.986
<#	<#	1.0
<#_h	<#	0.494
<#_w	<#	1.0
a	ə	0.977
a_#>	#>	1.0
a_x	i	1.0
aː	ə	0.494
b	b	0.836
b	-	0.156
d	d	0.728
d	-	0.199
d	t	0.056
e	ə	1.0
f	f	0.691
f	v	0.219
f	-	0.081
f_s	f	1.0
h	h	0.567
h	x	0.228
h	-	0.124
h	k	0.07
h_l	l	0.244
i	-	0.922
i	ə	0.07
iː	-	1.0
j	-	0.271
j	i	0.175
j	r	0.119
j	ˈai̯	0.119
j	ˈyː	0.119
j	j	0.093
k	k	0.692
k	-	0.277
k_s	ʃ	1.0
l	l	0.785
l	lʲ	0.215
lː	l	0.244
lː_s	l	1.0
m	m	0.895
m	-	0.096
m_s	m	1.0
n	n	0.686
n	-	0.168
n	nʲ	0.135
n_#>	#>	1.0
n_d	n	1.0
n_s	n	1.0
nː	n	1.0
oː	ə	0.631
oː	r	0.152
oː	-	0.144
oː_#>	#>	1.0
p	p	0.742
p	b	0.253
p_s	p	1.0
r	r	0.97
s	-	0.616
s	s	0.336
s_k	ʃ	1.0
s_w	s	1.0
t	t	0.767
t	d	0.088
t	-	0.051
t	tʲ	0.051
t_s	t	1.0
u	-	0.755
u	ə	0.236
u_s	s	0.494
w	v	0.746
w	ə	0.093
w	ˈɔu̯	0.082
w	-	0.07
w_ˈu	ˈʊ	1.0
x	-	0.494
z	ʃ	0.66
z	r	0.161
ð	d	0.392
ð	-	0.222
ð	ʃ	0.222
ŋ	-	0.415
ŋ	ŋ	0.205
ŋ	ˈʊ	0.205
ŋ_ɡ	ŋ	1.0
ɔː	-	1.0
ɡ	-	0.351
ɡ	ɡ	0.331
ɡ	j_ə	0.197
ɡ	j	0.1
ɡʷ	ŋ	0.494
ɡːʷ	-	0.059
ɣ	-	0.574
ɣ	w	0.284
ʍ	v	0.74
ʍ	-	0.137
ˈa	ˈœ	0.148
ˈa	ˈuː	0.14
ˈa	ˈa	0.122
ˈa	ˈeː	0.119
ˈa	ˈɔː	0.115
ˈa	ˈɒ	0.068
ˈa	ˈɛː	0.063
ˈa	ˈɒː	0.059
ˈa	ˈyː	0.055
ˈeː	ˈeː	0.398
ˈeː	ˈɒː	0.229
ˈeː	ˈɛi̯	0.156
ˈeː	ˈɔu̯	0.066
ˈeː	ˈiː	0.063
ˈi	ˈi	0.176
ˈi	-	0.133
ˈi	ˈa	0.093
ˈi	ˈaː	0.091
ˈi	ˈeː	0.079
ˈi	ˈɔː	0.079
ˈi	ˈai̯	0.068
ˈi	ˈʏ	0.052
ˈiu̯	ˈiː	0.335
ˈiu̯	ˈʏ	0.181
ˈiu̯	-	0.164
ˈiː	ˈi	0.574
ˈiː	ˈiː	0.274
ˈiː	ˈeː	0.115
ˈoː	ˈœ	0.875
ˈoː	ˈɔu̯	0.093
ˈu	ˈʊ	0.266
ˈu	ˈyː	0.232
ˈu	ˈɔː	0.102
ˈu	ˈøː	0.089
ˈu	ˈaː	0.077
ˈu	ˈœ	0.077
ˈu	ˈɔu̯	0.077
ˈu	ˈɛi̯	0.063
ˈuː	ˈyː	0.675
ˈuː	ˈuː	0.304
ˈɔ	ˈyː	0.346
ˈɔ	ˈɔ	0.262
ˈɔ	ˈuː	0.173
ˈɔ	ˈɔː	0.122
ˈɔ	ˈœ	0.059
ˈɔː	ˈuː	0.47
ˈɔː	ˈiː	0.14
ˈɔː	ˈɔu̯	0.131
ˈɔː	ˈɔː	0.131
ˈɔː	ˈyː	0.077
ˈɛ	ˈa	0.253
ˈɛ	ˈeː	0.253
ˈɛ	ˈiː	0.22
ˈɛ	ˈʊ	0.099
ˈɛ	ˈɔː	0.074
ˈɛ	ˈɛ	0.058
ˈɛː	ˈiː	0.425
ˈɛː	ˈi	0.14
ˈɛː	ˈʊ	0.14
ˈɛː	ˈɒ	0.099
ˈɛː	ˈɛː	0.099
β	v	0.796
β	-	0.158
θ	-	0.397
θ	d	0.309
θ	dʲ	0.129
θ	t	0.098
θ	tʲ	0.055
θ_s	dʲ	1.0
