Gothic	North Frisian	probability
a	ə	0.975
aː	ə	1.0
b	b	0.852
b	-	0.086
b	v	0.062
d	d	0.62
d	-	0.313
d	t	0.066
e	ə	1.0
f	f	0.77
f	-	0.192
h	h	0.607
h	x	0.181
h	-	0.102
h	k	0.101
i	-	0.737
i	ə	0.263
iː	-	0.85
iː	ə	0.15
j	-	0.595
j	ˈai̯	0.15
j	j	0.131
j	r	0.06
k	k	0.556
k	-	0.444
kʷ	k	1.0
l	l	0.83
l	lʲ	0.082
l	ə_l	0.059
lː	l	1.0
m	m	0.915
m	-	0.085
n	n	0.723
n	nʲ	0.209
n	-	0.068
nː	n	1.0
oː	ə	0.577
oː	r	0.159
oː	w	0.159
oː	-	0.106
p	p	0.781
p	b	0.219
r	r	0.96
s	-	0.695
s	s	0.218
s	ʃ	0.073
t	t	0.671
t	d	0.2
t	z	0.063
u	-	0.633
u	ə	0.367
w	v	0.758
w	-	0.163
w	ˈʏ	0.057
x	-	1.0
z	r	0.671
z	ʃ	0.329
ð	ʃ	0.765
ð	d	0.192
ŋ	ŋ	0.844
ŋ	ˈʊ	0.13
ɔː	-	1.0
ɡ	-	0.497
ɡ	ɡ	0.285
ɡ	j	0.218
ɡʷ	ŋ	1.0
ɡːʷ	-	1.0
ɣ	w	0.402
ɣ	-	0.318
ɣ	d	0.28
ʍ	v	0.664
ʍ	-	0.336
ˈa	ˈœ	0.171
ˈa	ˈuː	0.145
ˈa	ˈa	0.133
ˈa	ˈʊ	0.093
ˈa	ˈɒ	0.09
ˈa	ˈeː	0.072
ˈa	ˈɒː	0.062
ˈa	ˈɔː	0.061
ˈeː	ˈɔu̯	0.442
ˈeː	ˈeː	0.237
ˈeː	ˈiː	0.182
ˈeː	ˈɒː	0.083
ˈeː	ˈɛi̯	0.057
ˈi	ˈi	0.184
ˈi	-	0.16
ˈi	ˈaː	0.109
ˈi	ˈai̯	0.094
ˈi	ˈiː	0.094
ˈi	ˈa	0.077
ˈi	ˈeː	0.069
ˈi	ˈɛ	0.052
ˈi	ˈu	0.05
ˈiu̯	ˈiː	0.349
ˈiu̯	-	0.22
ˈiu̯	w	0.134
ˈiu̯	ˈʏ	0.115
ˈiu̯	ˈɔː	0.084
ˈiː	ˈi	0.726
ˈiː	ˈiː	0.147
ˈiː	ˈeː	0.128
ˈoː	ˈœ	0.48
ˈoː	lʲ	0.23
ˈoː	ˈœi̯	0.111
ˈoː	ˈɔu̯	0.104
ˈoː	ˈɛ	0.075
ˈu	ˈʊ	0.346
ˈu	ˈyː	0.203
ˈu	ˈɔː	0.136
ˈu	ˈaː	0.105
ˈu	ˈɛi̯	0.075
ˈu	ˈøː	0.065
ˈuː	ˈa	0.469
ˈuː	ˈuː	0.241
ˈuː	ˈyː	0.216
ˈuː	ˈʊ	0.075
ˈɔ	ˈɔ	0.365
ˈɔ	ˈuː	0.209
ˈɔ	ˈœ	0.209
ˈɔ	ˈyː	0.112
ˈɔ	ˈu	0.065
ˈɔː	ˈuː	0.297
ˈɔː	ˈyː	0.241
ˈɔː	ˈiː	0.183
ˈɔː	ˈɔ	0.128
ˈɔː	ˈɔu̯	0.093
ˈɔː	ˈɔː	0.059
ˈɛ	ˈa	0.395
ˈɛ	ˈeː	0.177
ˈɛ	ˈɔː	0.17
ˈɛ	ˈiː	0.117
ˈɛ	ˈɛ	0.099
ˈɛː	ˈiː	0.641
ˈɛː	ˈɒ	0.144
ˈɛː	ˈʊ	0.076
ˈɛː	ˈi	0.054
ˈɛː	ˈa	0.052
β	v	0.935
β	-	0.065
θ	d	0.304
θ	-	0.257
θ	dʲ	0.217
θ	t	0.128
θ	tʲ	0.094
