Gothic	North Frisian	probability
a	ə	0.973
aː	ə	1.0
b	b	0.845
b	v	0.087
b	-	0.068
d	d	0.48
d	-	0.453
d	t	0.066
e	ə	1.0
f	f	0.808
f	-	0.169
h	h	0.642
h	x	0.179
h	-	0.098
i	-	0.72
i	v_ə	0.16
i	ə	0.121
iː	-	1.0
j	-	0.59
j	j	0.138
j	r	0.109
j	ˈai̯	0.088
j	ˈyː	0.064
k	k	0.519
k	-	0.481
kʷ	k	1.0
l	l	0.863
l	lʲ	0.107
lː	l	1.0
m	m	0.957
n	n	0.697
n	nʲ	0.204
n	-	0.1
nː	n	1.0
oː	ə	0.606
oː	r	0.175
oː	-	0.111
oː	w	0.109
p	p	0.91
p	b	0.09
r	r	0.979
s	-	0.67
s	s	0.254
s	ʃ	0.058
t	t	0.628
t	d	0.214
t	z	0.085
u	-	0.704
u	ə	0.296
w	v	0.712
w	-	0.134
w	ə	0.059
w	ˈʏ	0.054
x	-	1.0
z	r	0.805
z	ʃ	0.195
ð	d	0.636
ð	ʃ	0.324
ŋ	ŋ	0.954
ɔː	-	1.0
ɡ	-	0.589
ɡ	ɡ	0.23
ɡ	j	0.181
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	w	0.621
ɣ	-	0.379
ʍ	v	0.801
ʍ	-	0.199
ˈa	ˈœ	0.187
ˈa	ˈuː	0.155
ˈa	ˈa	0.123
ˈa	ˈɔː	0.112
ˈa	ˈʊ	0.09
ˈa	ˈɒː	0.075
ˈa	ˈɒ	0.062
ˈa	ˈeː	0.056
ˈeː	ˈɔu̯	0.404
ˈeː	ˈiː	0.285
ˈeː	ˈeː	0.193
ˈeː	ˈɛi̯	0.069
ˈi	ˈi	0.2
ˈi	ˈaː	0.126
ˈi	ˈai̯	0.126
ˈi	-	0.116
ˈi	ˈiː	0.11
ˈi	ˈeː	0.087
ˈi	ˈɛ	0.059
ˈi	ˈʊ	0.058
ˈiu̯	ˈiː	0.494
ˈiu̯	-	0.149
ˈiu̯	w	0.149
ˈiu̯	ˈʏ	0.089
ˈiu̯	ˈuː	0.06
ˈiu̯	ˈa	0.059
ˈiː	ˈi	0.718
ˈiː	ˈiː	0.197
ˈiː	ˈeː	0.085
ˈoː	ˈœ	0.624
ˈoː	ˈiː	0.155
ˈoː	ˈɔu̯	0.111
ˈoː	ˈɛ	0.111
ˈu	ˈʊ	0.307
ˈu	ˈyː	0.281
ˈu	ˈɔː	0.127
ˈu	ˈɛi̯	0.098
ˈu	ˈøː	0.055
ˈu	ˈaː	0.052
ˈuː	ˈa	0.404
ˈuː	ˈyː	0.294
ˈuː	ˈʊ	0.189
ˈuː	ˈuː	0.113
ˈɔ	ˈɔ	0.461
ˈɔ	ˈuː	0.178
ˈɔ	ˈœ	0.178
ˈɔ	ˈyː	0.146
ˈɔː	ˈuː	0.555
ˈɔː	ˈiː	0.189
ˈɔː	ˈɔ	0.123
ˈɔː	ˈɔː	0.056
ˈɛ	ˈɛ	0.284
ˈɛ	ˈeː	0.22
ˈɛ	ˈa	0.21
ˈɛ	ˈiː	0.136
ˈɛ	ˈɔː	0.111
ˈɛː	ˈiː	0.596
ˈɛː	ˈɒ	0.151
ˈɛː	ˈa	0.11
ˈɛː	ˈi	0.052
ˈɛː	ˈʊ	0.052
β	v	0.967
θ	-	0.335
θ	d	0.289
θ	dʲ	0.183
θ	t	0.134
θ	tʲ	0.058
