Gothic	North Frisian	probability
a	ə	0.967
aː	ə	1.0
b	b	0.93
b	-	0.07
d	d	0.711
d	-	0.238
d	t	0.051
e	ə	1.0
f	f	0.676
f	-	0.217
f	v	0.107
h	h	0.604
h	x	0.201
h	-	0.083
h	k	0.076
i	-	0.745
i	v_ə	0.194
i	ə	0.061
iː	-	0.861
iː	ə	0.139
j	-	0.499
j	r	0.174
j	ˈai̯	0.159
j	ˈyː	0.063
j	i	0.06
k	k	0.634
k	-	0.366
l	l	0.739
l	lʲ	0.172
l	ə_l	0.071
lː	l	1.0
m	m	0.811
m	-	0.189
n	n	0.596
n	nʲ	0.269
n	-	0.125
nː	n	1.0
oː	ə	0.782
oː	r	0.175
p	p	0.736
p	b	0.264
r	r	0.97
s	-	0.632
s	s	0.326
t	t	0.708
t	d	0.134
t	z	0.078
u	-	0.718
u	ə	0.282
w	v	0.801
w	-	0.093
w	ˈʏ	0.074
x	-	1.0
z	ʃ	0.803
z	r	0.197
ð	d	0.62
ð	ʃ	0.315
ð	-	0.065
ŋ	ŋ	0.939
ŋ	-	0.061
ɔː	-	1.0
ɡ	-	0.537
ɡ	ɡ	0.248
ɡ	j	0.215
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.847
ɣ	w	0.153
ʍ	v	0.891
ʍ	-	0.109
ˈa	ˈœ	0.186
ˈa	ˈuː	0.147
ˈa	ˈɔː	0.147
ˈa	ˈa	0.114
ˈa	ˈeː	0.086
ˈa	ˈɒː	0.063
ˈa	ˈyː	0.052
ˈeː	ˈeː	0.509
ˈeː	ˈɒː	0.18
ˈeː	ˈɛi̯	0.123
ˈeː	ˈiː	0.105
ˈeː	ˈɔu̯	0.083
ˈi	ˈi	0.238
ˈi	-	0.12
ˈi	ˈai̯	0.107
ˈi	ˈiː	0.076
ˈi	ˈɛ	0.076
ˈi	ˈʊ	0.071
ˈi	ˈa	0.063
ˈi	ˈaː	0.061
ˈi	ˈeː	0.054
ˈi	ˈɔː	0.054
ˈiu̯	ˈiː	0.416
ˈiu̯	-	0.213
ˈiu̯	w	0.205
ˈiu̯	ˈʏ	0.119
ˈiː	ˈi	0.608
ˈiː	ˈiː	0.276
ˈiː	ˈeː	0.116
ˈoː	ˈœ	0.658
ˈoː	ˈiː	0.27
ˈoː	ˈɔu̯	0.072
ˈu	ˈyː	0.302
ˈu	ˈʊ	0.3
ˈu	ˈɔː	0.106
ˈu	ˈaː	0.094
ˈu	ˈɛi̯	0.069
ˈuː	ˈyː	0.473
ˈuː	ˈuː	0.264
ˈuː	ˈʊ	0.264
ˈɔ	ˈɔ	0.43
ˈɔ	ˈuː	0.284
ˈɔ	ˈyː	0.159
ˈɔ	ˈœ	0.072
ˈɔ	ˈɔː	0.056
ˈɔː	ˈuː	0.541
ˈɔː	ˈɔː	0.16
ˈɔː	ˈɔu̯	0.118
ˈɔː	ˈiː	0.105
ˈɔː	ˈyː	0.076
ˈɛ	ˈa	0.322
ˈɛ	ˈeː	0.281
ˈɛ	ˈiː	0.14
ˈɛ	ˈɔː	0.118
ˈɛ	ˈɛ	0.079
ˈɛ	ˈʊ	0.06
ˈɛː	ˈiː	0.473
ˈɛː	ˈi	0.153
ˈɛː	ˈʊ	0.153
ˈɛː	ˈa	0.133
ˈɛː	ˈɛː	0.063
β	v	0.962
θ	-	0.444
θ	d	0.281
θ	t	0.113
θ	dʲ	0.096
θ	tʲ	0.066
