Hessian	Dutch	probability
ˈɛː	ˈeː	1.0
ˈɛ_d̥	ˈeː	1.0
ˈɑː_d̥	ˈɑ_d̥	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈeː	ˈi	1.0
ˈãː	ˈeː_n	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ˈau̯	ˈœy̯	1.0
ʦ	t	1.0
ʃ_v	z_ʋ	1.0
ʃ_t	χ_t	1.0
ʀ	ɾ	1.0
ɐ	ɾ	1.0
ŋ	ŋ	1.0
v̥	p	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k_n	k_n	1.0
k	χ	1.0
h	ɦ	1.0
d̥_ˈi	d_ˈɪ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.957
ə	ə_n	0.86
ˈiː	ˈi	0.833
n	n	0.806
ˈoː	ˈoː	0.8
p	b	0.8
v	ʋ	0.786
ˈai̯	ˈɛi̯	0.778
ˈo	ˈɔ	0.75
ˈɑː	ˈaː	0.714
ˈu	ˈɔ	0.714
ɡ̊	χ	0.714
ˈɔ	ˈoː	0.667
ˈa	ˈɑ	0.667
ɣ̊	χ	0.667
b̥	b	0.667
ˈi	ˈɪ	0.655
f	v	0.647
æ̆	ə_ɾ	0.636
ˈɛ	ˈɛ	0.625
ˈoi̯	ˈœy̯	0.6
ˈe	ˈɛ	0.6
ʒ̊	χ	0.6
z̥	t	0.6
x	χ	0.6
ˈaː	ˈoː	0.583
j	χ	0.5
j	j	0.5
i	ɪ	0.5
i	ə	0.5
d̥	d	0.478
s	z	0.463
t	t	0.444
ˈaː	ˈeː	0.417
ˈoi̯	ˈyː	0.4
ˈe	ˈʏ	0.4
ʒ̊	s	0.4
z̥	t_ə	0.4
x	k	0.4
t	d	0.389
ˈɛ	ˈeː	0.375
ʃ	s	0.37
d̥	d̥	0.37
æ̆	ɾ	0.364
ˈɔ	ˈɔ	0.333
ˈa	ˈaː	0.333
ɣ̊	χ_ə	0.333
b̥	v̥	0.333
ˈu	ˈu	0.286
ɡ̊	k	0.286
ˈo	ˈoː	0.25
f	p	0.235
ˈai̯	ˈɪ	0.222
ʃ	s_χ	0.222
s	t	0.22
v	v	0.214
ˈoː	ˈaː	0.2
p	p	0.2
s	z̥	0.195
n	n_d	0.194
ʃ	χ	0.185
ˈi	ˈʏ	0.172
ˈiː	ˈu	0.167
t	d̥	0.167
d̥	t	0.152
ʃ	k	0.148
ˈɑː	ˈɑ_ɾ	0.143
ˈɑː	ˈɑ	0.143
ə	-	0.14
s	s	0.122
ˈi	ˈɛ	0.103
ʃ	ŋ	0.074
ˈi	ˈeː	0.069
f	ə_v̥	0.059
f	v̥	0.059
