Hessian	Dutch	probability
ˈɛ_d̥	ˈeː	1.0
ˈɑː_d̥	ˈɑ_d̥	1.0
ˈæː	-	1.0
ˈuː	ˈu	1.0
ˈãː	ˈeː_n	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_v	z_ʋ	1.0
ʃ_t	χ_t	1.0
ʃ_#>	k_#>	1.0
ʀ	ɾ	1.0
ɡ̊	k	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥	p	1.0
t_ʀ	d_ɾ	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	χ_ɾ	1.0
k_s	s	1.0
h	ɦ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ̊	<#_χ	1.0
l	ɫ	0.957
ɐ	ɾ	0.875
ə	ə_n	0.865
n	n	0.851
v	ʋ	0.815
ˈɑ	ˈɑ	0.812
ˈoː	ˈoː	0.8
ˈau̯	ˈœy̯	0.8
p	b	0.8
ˈiː	ˈi	0.769
ˈo	ˈɔ	0.75
æ̆	ə_ɾ	0.727
t	t	0.727
ˈu	ˈɔ	0.714
ˈɔ	ˈoː	0.667
ˈæ	ˈɛ	0.667
ˈeː	-	0.667
ɣ̊	χ	0.667
ˈi	ˈɪ	0.656
f	v	0.647
b̥	b	0.647
ˈai̯	ˈɛi̯	0.636
ˈɑː	ˈaː	0.625
ˈɛː	-	0.6
z̥	t	0.6
x	χ	0.6
ˈaː	ˈoː	0.583
ˈoi̯	-	0.571
ˈa	ˈɑ	0.571
d̥	d	0.511
ˈɛ	ˈɛ	0.5
k	χ	0.5
k	k	0.5
j	χ_ə	0.5
j	j	0.5
i	ɪ	0.5
i	ə	0.5
s	z	0.436
ʃ	s	0.435
ˈoi̯	ˈœy̯	0.429
ˈaː	ˈeː	0.417
ˈɛː	ˈeː	0.4
z̥	ˈeː_t	0.4
x	k	0.4
ˈe	ˈɛ	0.375
ˈe	-	0.375
b̥	v̥	0.353
d̥	d̥	0.34
ˈɔ	ˈɔ	0.333
ˈæ	-	0.333
ˈeː	ˈi	0.333
ɣ̊	χ_ə	0.333
ˈɛ	ˈeː	0.3
ˈu	ˈu	0.286
ˈa	ˈaː	0.286
t	d̥	0.273
ʃ	s_χ	0.261
ˈo	ˈoː	0.25
ˈe	ˈʏ	0.25
f	p	0.235
ˈiː	-	0.231
s	t	0.231
ʃ	χ	0.217
s	z̥	0.205
ˈɛ	-	0.2
ˈoː	ˈaː	0.2
ˈau̯	-	0.2
p	p	0.2
ˈɑ	-	0.188
v	v	0.185
ˈai̯	ˈɪ	0.182
ˈai̯	-	0.182
ˈi	ˈʏ	0.156
n	n_d	0.149
d̥	t	0.149
ˈa	-	0.143
æ̆	ˈyː_ɾ	0.136
æ̆	ɾ	0.136
ə	n	0.135
s	s	0.128
ˈɑː	ˈɑ_ɾ	0.125
ˈɑː	ˈɑ	0.125
ˈɑː	-	0.125
ɐ	ɾ_ə	0.125
ˈi	ˈɛ	0.094
ˈi	-	0.094
ʃ	ŋ	0.087
f	ə_v̥	0.059
f	v̥	0.059
