Hessian	Dutch	probability
ˈɛ̃ː	ˈaː_n	1.0
ˈɛ_d̥	ˈeː	1.0
ˈɑ̃i̯	ˈɛi̯_n	1.0
ˈɑː_d̥	ˈɑ_d̥	1.0
ˈæː	-	1.0
ˈuː	ˈu	1.0
ˈõː	ˈoː_n	1.0
ˈoː_n	ˈaː_n	1.0
ˈoː	ˈoː	1.0
ˈoĩ̯	ˈeː_χ	1.0
ˈĩː	ˈu_n	1.0
ˈãː	ˈeː_n	1.0
ʦ	t	1.0
ʃ_v	z_ʋ	1.0
ʃ_t	χ_t	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ɛː	i	1.0
ɑ	-	1.0
ɐ	ɾ	1.0
ŋ	ŋ	1.0
z̥	t	1.0
x_t	χ_t	1.0
v̥	p	1.0
t_ʀ	d_ɾ	1.0
pʰ	p	1.0
oː	ˈoː	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	χ_ɾ	1.0
k_s	s	1.0
h	ɦ	1.0
l	ɫ	0.912
ˈiː	ˈi	0.858
ˈɑ	ˈɑ	0.837
ə	ə_n	0.821
ˈu	ˈɔ	0.818
p	b	0.811
æ̆	ə_ɾ	0.761
n	n	0.761
ˈau̯	ˈœy̯	0.754
ɣ̊	χ	0.74
ɡ̊	χ	0.738
v	ʋ	0.734
f	v	0.724
ʒ̊	χ	0.695
j	-	0.691
t	t	0.67
ˈæ	ˈɛ	0.667
ˈi	ˈɪ	0.663
ˈo	ˈɔ	0.65
d̥	d	0.639
ˈai̯	ˈɛi̯	0.636
ˈeː	-	0.629
ˈɛː	-	0.587
ˈɑː	ˈaː	0.581
ˈɔ	ˈoː	0.571
x	k	0.558
b̥	b	0.547
ˈa	ˈɑ	0.537
ˈaː	ˈoː	0.521
ˈɛ	ˈɛ	0.506
k	k	0.505
i	ɪ	0.5
i	ə	0.5
k	χ	0.495
s	z	0.475
ˈe	ˈɛ	0.447
x	χ	0.442
ˈɔ	ˈɔ	0.429
ˈɛː	ˈeː	0.413
ˈoi̯	ˈyː	0.386
ˈeː	ˈi	0.371
ˈo	ˈoː	0.35
ˈæ	-	0.333
ʃ	s_χ	0.331
t	d̥	0.33
b̥	v̥	0.323
ˈaː	ˈeː	0.317
ˈoi̯	ˈœy̯	0.315
j	j	0.309
ʒ̊	s	0.305
ˈɛ	ˈeː	0.299
ˈoi̯	-	0.299
ʃ	s	0.298
d̥	d̥	0.298
ˈe	-	0.282
ˈe	ˈʏ	0.271
ˈa	ˈaː	0.269
ʃ	χ	0.266
v	v	0.266
ɡ̊	k	0.262
ɣ̊	χ_ə	0.26
ˈau̯	-	0.246
æ̆	ɾ	0.239
n	n_d	0.239
ˈɑː	ˈɑ_ɾ	0.229
s	t	0.225
f	p	0.221
ˈɛ	-	0.196
ˈa	-	0.194
s	z̥	0.193
p	p	0.189
ˈu	ˈu	0.182
ˈai̯	ˈɪ	0.182
ˈai̯	-	0.182
ˈɑ	-	0.163
ˈaː	ˈɑu̯	0.162
ˈiː	ˈu	0.142
ˈɑː	ˈɑ	0.132
ˈi	ˈʏ	0.129
b̥	b_ˈeː	0.129
s	s	0.108
ˈi	-	0.106
ʃ	ŋ	0.105
ˈi	ˈɛ	0.101
ə	n	0.094
ə	-	0.085
d̥	t	0.063
ˈɑː	ˈøː	0.059
