Hessian	Dutch	probability
ˈɛː	ˈeː	1.0
ˈɛ_d̥	ˈeː	1.0
ˈɑ	ˈɑ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈãː	ˈeː_n	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ˈau̯	ˈœy̯	1.0
ʦ	t	1.0
ʃ_v	z_ʋ	1.0
ʃ_t	χ_t	1.0
ʃ_d̥	s_t	1.0
ʀ	ɾ	1.0
ə_#>	#>	1.0
ə	ə_n	1.0
ŋ	ŋ	1.0
v̥	p	1.0
t_ʀ	d_ɾ	1.0
s_t	s_t	1.0
n_d̥	n	1.0
m	m	1.0
kʰ	k	1.0
k_ʀ	χ_ɾ	1.0
k_s	s	1.0
k_n	k_n	1.0
k	χ	1.0
h	ɦ	1.0
<#_n	<#_n	1.0
l	ɫ	0.957
ɐ	ɾ	0.882
ˈiː	ˈi	0.833
ˈoː	ˈoː	0.8
p	b	0.8
n	n	0.8
ˈai̯	ˈɛi̯	0.778
v	ʋ	0.778
ˈo	ˈɔ	0.75
æ̆	ə_ɾ	0.727
ˈi	ˈɪ	0.724
ˈu	ˈɔ	0.714
ɡ̊	χ	0.714
ˈɔ	ˈoː	0.667
ˈa	ˈɑ	0.667
ɣ̥	χ	0.667
b̥	b	0.667
f	v	0.647
ˈɛ	ˈɛ	0.625
ˈɑː	ˈaː	0.625
#>	n_#>	0.625
ˈoi̯	ˈœy̯	0.6
ˈe	ˈɛ	0.6
ʒ̥	χ	0.6
x	χ	0.6
ˈaː	ˈoː	0.583
j	χ	0.5
j	j	0.5
i	ɪ	0.5
i	ə	0.5
d̥	d	0.489
t	t	0.455
ˈaː	ˈeː	0.417
s	z	0.405
ˈoi̯	ˈyː	0.4
ˈe	ˈʏ	0.4
ʒ̥	s	0.4
x	k	0.4
d̥	d̥	0.383
ˈɛ	ˈeː	0.375
#>	d̥_#>	0.375
t	d̥	0.364
ˈɔ	ˈɔ	0.333
ˈa	ˈaː	0.333
ɣ̥	χ_ə	0.333
s	t	0.333
b̥	v̥	0.333
ˈu	ˈu	0.286
ɡ̊	k	0.286
ʃ	s	0.28
æ̆	ɾ	0.273
ˈɑː	ˈɑ	0.25
ˈo	ˈoː	0.25
ʃ	s_χ	0.24
f	p	0.235
ˈai̯	ˈɪ	0.222
v	v	0.222
s	z̥	0.214
ˈoː	ˈaː	0.2
ʃ	χ	0.2
ʃ	k	0.2
p	p	0.2
n	n_d	0.2
t	d	0.182
ˈi	ˈʏ	0.172
ˈiː	ˈu	0.167
ˈɑː	ˈɑ_ɾ	0.125
ɐ	ɾ_ə	0.118
ˈi	ˈɛ	0.103
ʃ	ŋ	0.08
d̥	t	0.064
d̥	-	0.064
f	ə_v̥	0.059
f	v̥	0.059
