Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.485	4.813
#>	d̥_#>	1.807	4.813
b̥	b	0.585	4.813
b̥	v̥	1.585	4.813
d̥	d	1.031	4.813
d̥	d̥	1.385	4.813
d̥	-	3.97	4.813
d̥	t	3.97	4.813
f	v	0.628	4.813
f	p	2.087	4.813
f	f	3.087	4.813
h	ɦ	0.0	4.813
i	ə	1.0	4.813
i	ɪ	1.0	4.813
j	j	1.0	4.813
j	χ_ə	1.0	4.813
k	χ	0.0	4.813
k_n	k_n	0.0	4.813
k_s	s	0.0	4.813
k_ʀ	χ_ɾ	0.0	4.813
kʰ	k	0.0	4.813
l	ɫ	0.128	4.813
l	ɫ_ə	4.555	4.813
l	ˈɑu̯	4.555	4.813
m	m	0.0	4.813
n	n	0.244	4.813
n	n_d	2.684	4.813
n_d̥	n	0.0	4.813
p	b	0.322	4.813
p	p	2.322	4.813
s	z	1.305	4.813
s	t	1.585	4.813
s	z̥	2.392	4.813
s	s	3.807	4.813
s_t	s_t	0.0	4.813
t	t	1.138	4.813
t	d̥	1.459	4.813
t	d	2.459	4.813
t_ʀ	d_ɾ	0.0	4.813
v	ʋ	0.363	4.813
v	v	2.17	4.813
v̥	p	0.0	4.813
x	χ	0.737	4.813
x	k	1.322	4.813
æ̆	ə_ɾ	0.459	4.813
æ̆	ɾ	1.874	4.813
ŋ	ŋ	0.0	4.813
ɐ	ɾ	0.181	4.813
ɐ	ɾ_ə	3.087	4.813
ə	ə_n	0.082	4.813
ə	n	4.17	4.813
ə_#>	#>	0.0	4.813
ɡ̊	χ	0.485	4.813
ɡ̊	k	1.807	4.813
ɣ̥	χ	0.585	4.813
ɣ̥	χ_ə	1.585	4.813
ʀ	ɾ	0.0	4.813
ʃ	s	1.7	4.813
ʃ	s_χ	2.115	4.813
ʃ	k	2.379	4.813
ʃ	χ	2.379	4.813
ʃ	ŋ	3.7	4.813
ʃ_d̥	s_t	0.0	4.813
ʃ_t	χ_t	0.0	4.813
ʃ_v	z_ʋ	0.0	4.813
ʒ̥	χ	0.737	4.813
ʒ̥	s	1.322	4.813
ʦ	t	0.0	4.813
ˈa	ˈɑ	0.585	4.813
ˈa	ˈaː	1.585	4.813
ˈai̯	ˈɛi̯	0.363	4.813
ˈai̯	ˈɪ	2.17	4.813
ˈau̯	ˈœy̯	0.0	4.813
ˈaː	ˈoː	0.778	4.813
ˈaː	ˈeː	1.263	4.813
ˈaː_l	ˈɑu̯_d̥	0.0	4.813
ˈãː	ˈeː_n	0.0	4.813
ˈe	ˈɛ	0.737	4.813
ˈe	ˈʏ	1.322	4.813
ˈi	ˈɪ	0.466	4.813
ˈi	ˈʏ	2.536	4.813
ˈi	ˈɛ	3.273	4.813
ˈiː	ˈi	0.263	4.813
ˈiː	ˈu	2.585	4.813
ˈo	ˈɔ	0.415	4.813
ˈo	ˈoː	2.0	4.813
ˈoi̯	ˈœy̯	0.737	4.813
ˈoi̯	ˈyː	1.322	4.813
ˈoː	ˈoː	0.322	4.813
ˈoː	ˈaː	2.322	4.813
ˈu	ˈɔ	0.485	4.813
ˈu	ˈu	1.807	4.813
ˈuː	ˈu	0.0	4.813
ˈæ	ˈɛ	0.0	4.813
ˈɑ	ˈɑ	0.0	4.813
ˈɑː	ˈaː	0.678	4.813
ˈɑː	ˈɑ	2.0	4.813
ˈɑː	ˈɑ_ɾ	3.0	4.813
ˈɔ	ˈoː	0.585	4.813
ˈɔ	ˈɔ	1.585	4.813
ˈɛ	ˈɛ	0.678	4.813
ˈɛ	ˈeː	1.415	4.813
ˈɛ_d̥	ˈeː	0.0	4.813
ˈɛː	ˈeː	0.0	4.813
