Romanian	Latin	probability
a	a	0.574
a	ãː	0.138
a	au̯	0.107
a	ˈa	0.083
a	-	0.06
b	b	0.766
b	-	0.124
b	ɡʷ	0.062
b	p	0.051
d	d	0.879
d	-	0.053
e	ɛ	0.422
e	ɛ̃ː	0.325
e	-	0.052
e̯ˈa	ˈeː	0.366
e̯ˈa	ˈɛ	0.25
e̯ˈa	ˈɪ	0.217
e̯ˈa	ˈa	0.143
f	f	1.0
i	ɪ	0.421
i	ɛ	0.152
i	-	0.076
i	aː	0.076
i	iː	0.076
i	ˈɛ	0.076
i	eː	0.062
i	ˈiː	0.06
j	-	0.261
j	i	0.233
j	e	0.111
j	w	0.084
j	oː	0.056
j	ɫ	0.056
j	ˈiː	0.056
j	ˈɛ	0.056
j_n	n	0.489
j_ˈa	ˈɛ	0.489
j_ˈe	ˈɛ	1.0
k	k	0.75
k	k_ʊ̃ː	0.16
kʲ	k_ʊ	0.548
kʲ	t_ʊ	0.415
l	ɫ	0.579
l	l	0.21
l	lʲ	0.122
m	m	0.864
n	n	0.804
n	-	0.086
n	ŋ	0.085
n_ə	ɛ̃ː	1.0
nʲ	oː	0.239
o	ɔ	0.649
o	w	0.209
o	a	0.095
o̯ˈa	ˈɔ	0.392
o̯ˈa	ˈoː	0.314
o̯ˈa	ˈʊ	0.117
o̯ˈa	ˈa	0.076
p	p	0.743
p	k	0.159
r	r	0.839
s	s	0.858
s	s_ʊ̃ː	0.077
s	-	0.061
t	t	0.589
t	t_ʊ̃ː	0.154
t	k	0.098
u	ɔ	0.261
u	oː_r	0.138
u	ʊ̃ː	0.097
u	ˈuː	0.097
u	oː	0.084
v	w	1.0
w	w_ʊ̃ː	0.201
w	ʊ_s	0.127
w	-	0.127
w	ãː	0.127
w	ʊ̃ː	0.096
w	w	0.084
w	ae̯	0.073
w	iː	0.073
w	oː	0.073
z	d	0.609
z	ɡ	0.197
z	-	0.186
ŋ	-	0.441
ŋ	d	0.253
ŋ	ŋ	0.204
ə	ãː	0.577
ə	ɛ̃ː	0.101
ɡ	ɡ	0.834
ɡ	k	0.155
ɨ	a	0.457
ɨ	-	0.302
ɨ	ˈɛ	0.229
ʃ	s	0.864
ʃ	-	0.068
ʃ	d	0.068
ʒ	j	0.538
ʒ	d_i	0.422
ʤ	ɡ	0.719
ʤ	ɡʷ	0.201
ʤ	-	0.068
ʦ	t	0.686
ʦ	-	0.152
ʦ	k	0.087
ʦ	ɫ	0.066
ʦʲ	t	0.489
ʧ	k	0.597
ʧ	-	0.182
ʧ	kʷ	0.152
ʧʲ	n_t	0.359
ʧʲ	kʷ	0.312
ʧʲ	k	0.179
ʧʲ	p	0.121
ˈa	ˈa	0.494
ˈa	ˈaː	0.318
ˈa	ˈɛ	0.087
ˈa_u	ˈau̯	0.489
ˈe	ˈɪ	0.389
ˈe	ˈɛ	0.207
ˈe	ˈeː	0.15
ˈi	ˈiː	0.441
ˈi	-	0.131
ˈi	ˈɛ	0.106
ˈi	ˈiː_lʲ	0.077
ˈi	ˈeː	0.054
ˈo	ˈɔ	0.495
ˈo	ˈoː	0.222
ˈo	ˈu	0.123
ˈu	ˈʊ	0.32
ˈu	ˈuː	0.308
ˈu	ˈɔ	0.164
ˈu	ˈoː	0.079
ˈə	a	0.463
ˈə	ˈɪ	0.232
ˈə	ãː	0.141
ˈə	ˈeː	0.091
ˈɨ	ˈaː	0.438
ˈɨ	ˈa	0.332
ˈɨ	ˈɛ	0.107
ˈɨ	-	0.057
ˈɨ	ˈiː	0.057
