Romanian	Latin	probability
a	a	1.0
d	d	1.0
e̯ˈa	ˈeː	1.0
f	f	1.0
i	ɪ	1.0
kʲ	k	1.0
o	ɔ	1.0
v	w	1.0
w	w_ʊ̃ː	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	j	1.0
ʤ	ɡ	1.0
ʧʲ	-	1.0
k	k	0.841
s	s	0.931
t	t_ʊ̃ː	0.201
ˈa	ˈɛ	0.181
ˈe	ˈɛ	0.31
ˈi	ˈɛ	0.221
ˈo	ˈɔ	0.781
b	-	0.222
p	p	0.862
ˈa	ˈa	0.42
ˈe	ˈɪ	0.42
ˈɨ	ˈaː	0.522
l	l	0.3
n	n	0.73
p	k	0.123
r	ɫ_ʊ̃ː	0.073
r	r	0.803
z	d	0.973
e	-	0.054
t	t	0.724
u	ʊ̃ː	0.064
ʦ	t	0.904
ˈa	ˈaː	0.4
l	lʲː	0.095
m	m	0.925
n	-	0.065
n	n_ʊ̃ː	0.115
o̯ˈa	<#_h	0.065
o̯ˈa	ˈoː	0.355
ˈi	-	0.065
ˈu	ˈʊ	0.385
e	ɛ̃ː	0.316
e	ɛ	0.476
u	-	0.06
ʦ	-	0.096
ʧ	-	0.176
ˈi	ˈiː	0.66
ˈu	ˈɔ	0.26
e	ãː	0.067
j	-	0.747
k	k_ʊ̃ː	0.117
u	ɔ	0.737
ə	a	0.067
ə	ãː	0.77
ʧ	kʷ	0.067
ʧ	k	0.757
ˈe	ˈeː	0.27
ˈu	ˈoː	0.147
b	b	0.778
o̯ˈa	ˈɔ	0.58
t	k	0.058
ə	ɛ̃ː	0.098
ˈu	ˈuː	0.18
ˈɨ	ˈa	0.478
j	i	0.229
l	ɫ	0.569
n	ŋ	0.09
u	oː	0.139
ˈo	ˈoː	0.219
