Romanian	Latin	probability
f	f	1.0
kʲ	k	1.0
o	ɔ	1.0
ŋ	ŋ	1.0
ˈau̯	ˈau̯	1.0
ˈə	a	1.0
a	ãː	0.061
e̯ˈa	ˈeː	0.781
i	ɪ	0.81
j	i	0.181
n	n	0.691
p	k	0.111
p	p	0.821
u	ʊ̃ː	0.271
ɡ	ɡ_ɫ	0.101
ʧʲ	t	0.491
ˈo	ˈo	0.091
ˈu	ˈoː	0.141
ˈɨ	ˈaː_n	0.061
b	-	0.212
l	l	0.252
l	ɫ	0.492
w	w	0.452
ə	ʊ̃ː	0.052
ʃ	s_i	0.092
ʒ	d_i	0.602
ˈi	ˈiː	0.552
ˈu	ˈɔ	0.262
m	ŋ	0.073
s	sː_ʊ̃ː	0.063
t	t	0.693
u	oː	0.173
w	-	0.123
ʤ	ɡ	0.973
ˈa	ˈa	0.413
ˈi	-	0.063
ˈo	ˈʊ	0.093
ˈɨ	ˈa	0.493
e	-	0.054
e	ãː	0.064
e	ɛ̃ː	0.314
k	k	0.804
n	-	0.074
n	ŋ	0.104
u	ɔ	0.514
w	w_ʊ̃ː	0.34
z	-	0.244
z	d	0.744
ˈu	ˈuː	0.184
ˈu	ˈʊ	0.364
n	n_ʊ̃ː	0.115
v	s_#>	0.15
v	ʊ̃ː_#>	0.195
v	w	0.555
ə	a	0.075
ʦ	t	0.865
ˈe	ˈeː	0.195
ˈo	ˈoː	0.175
ˈɨ	ˈɛ	0.05
j	-	0.696
o̯ˈa	ˈʊ	0.186
o̯ˈa	ˈɔ	0.516
r	ɫ_ʊ̃ː	0.06
s	-	0.056
t	k	0.086
w	i	0.086
ʦ	-	0.106
ʧ	kʷ	0.176
ʧ	k	0.666
ˈe	ˈɪ	0.416
ˈo	ˈɔ	0.596
ˈɨ	ˈaː	0.396
j	w	0.057
k	kː_ʊ̃ː	0.057
ˈa	ˈɛ	0.17
ˈa	ˈaː	0.417
ˈi	ˈeː	0.097
b	b	0.788
d	d	0.928
e	ɛ	0.448
l	lʲː_ʊ̃ː	0.118
l	lʲː	0.138
m	m	0.788
o̯ˈa	ˈoː	0.298
r	r	0.848
s	s	0.8
v	oː_#>	0.08
ə	ãː	0.728
ʃ	s	0.908
ʒ	j	0.398
ʧ	-	0.158
ˈe	ɛ	0.08
ˈi	ˈɛ	0.178
a	a	0.939
e̯ˈa	ˈɛ	0.219
i	ɛ	0.19
k	k_ʊ̃ː	0.099
m	-	0.139
s	sː	0.059
t	t_ʊ̃ː	0.199
ə	ɛ̃ː	0.079
ɡ	ɡ	0.899
ʧʲ	-	0.509
ˈe	ˈɛ	0.279
