Romanian	Latin	probability
f	f	1.0
kʲ	k	1.0
o	ɔ	1.0
v	w	1.0
ɡ	ɡ	1.0
ˈau̯	ˈau̯	1.0
ˈə	a	1.0
e	ɛ̃ː	0.291
e	ɛ	0.491
n	n_ʊ̃ː	0.101
t	k	0.071
u	ʊ̃ː	0.141
ʧʲ	t	0.441
a	a	0.872
e̯ˈa	ˈɛ	0.282
i	ɛ	0.072
k	k_ʊ̃ː	0.062
o̯ˈa	ˈɔ	0.462
p	k	0.132
s	s	0.902
w	w_ʊ̃ː	0.572
ŋ	ŋ	0.522
ʃ	<#_h	0.112
ˈo	ˈoː	0.192
e̯ˈa	ˈeː	0.483
l	ɫ	0.593
o̯ˈa	ˈoː	0.443
w	w	0.303
z	-	0.203
ə	a	0.063
ʃ	s	0.863
ʦ	-	0.173
ˈɨ	ˈa	0.353
ˈɨ	ˈaː	0.593
b	-	0.274
p	p	0.774
u	oː	0.334
ʤ	ɡ	0.964
ˈi	ˈɛ	0.224
e̯ˈa	ʊ̃ː_#>	0.065
j	w	0.055
j	i	0.075
o̯ˈa	ˈʊ	0.095
t	t_ʊ̃ː	0.165
w	-	0.125
ə	ɛ̃ː	0.105
ʒ	d_i	0.445
ʒ	j	0.555
b	b	0.726
m	m	0.896
n	-	0.116
t	t	0.636
ʧ	k	0.816
ˈi	ˈa	0.056
ˈi	ˈiː	0.486
ˈu	ˈɔ	0.316
ˈu	ˈʊ	0.376
d	d	0.937
k	k	0.907
l	l	0.267
m	-	0.07
n	ŋ	0.077
u	ɔ_r	0.067
z	d	0.797
ə	ʊ̃ː	0.057
ʦ	t	0.827
ʧ	-	0.057
ˈa	ˈɛ	0.127
ˈa	ˈa	0.377
ˈa	ˈaː	0.457
ˈe	ˈeː	0.097
ˈi	ˈeː	0.077
ˈu	ˈoː	0.07
a	ãː	0.068
i	ɪ	0.928
j	-	0.848
n	n	0.688
r	r	0.848
u	ɔ	0.458
ŋ	-	0.478
ʧ	kʷ	0.128
ˈi	-	0.078
ˈo	ˈɔ	0.708
l	lʲː	0.119
t	tː	0.059
t	-	0.069
ə	ãː	0.669
ʧʲ	-	0.559
ˈe	ɛ	0.129
ˈe	ˈɛ	0.229
ˈe	ˈɪ	0.509
ˈu	ˈu	0.059
ˈu	ˈuː	0.179
