Romanian	Latin	probability
f	f	1.0
kʲ	k	1.0
o	ɔ	1.0
v	w	1.0
ɡ	ɡ	1.0
ˈau̯	ˈau̯	1.0
ˈə	a	1.0
i	ɛ	0.061
n	n	0.731
ə	a	0.061
ə	ãː	0.731
ʤ	-	0.051
ʦ	t	0.811
ʧ	kʷ	0.121
ˈa	ˈɛ	0.121
e̯ˈa	ʊ̃ː_#>	0.192
j	w	0.072
k	k	0.892
n	-	0.082
t	t_ʊ̃ː	0.192
ʃ	s	0.982
ʧ	k	0.82
ʧʲ	t	0.392
ˈe	ˈɪ	0.462
ˈi	ˈɪ	0.052
ˈi	ˈeː	0.072
e̯ˈa	ˈɪ	0.13
e̯ˈa	ˈeː	0.3
m	m	0.913
n	n_ʊ̃ː	0.093
ŋ	-	0.483
ə	ɛ̃ː	0.063
ʒ	d_i	0.613
ˈo	ˈoː	0.213
ˈɨ	ˈa	0.423
b	b	0.734
j	e	0.064
l	ɫ	0.574
o̯ˈa	ˈoː	0.494
r	-	0.054
t	k	0.094
w	-	0.084
w	i	0.204
ˈu	ˈu	0.054
e	ãː	0.055
e	ɛ	0.515
l	l	0.295
m	-	0.055
p	p	0.825
t	t	0.645
z	k_s	0.055
ˈɨ	ˈaː_n	0.085
ˈɨ	ˈaː	0.45
b	-	0.266
e̯ˈa	s_#>	0.156
o̯ˈa	ˈɔ	0.506
r	ɫ_ʊ̃ː	0.056
r	r	0.826
s	s	0.936
u	ʊ̃ː	0.326
u	ɔ	0.476
ˈi	ˈɛ	0.096
ˈu	ˈoː	0.096
ˈu	ˈʊ	0.316
a	a	0.957
e̯ˈa	ˈɛ	0.067
k	k_ʊ̃ː	0.077
l	lʲː	0.097
w	w	0.247
z	-	0.207
ŋ	ŋ	0.517
ʒ	j	0.387
ˈe	-	0.077
ˈe	ˈeː	0.167
ˈo	ˈɔ	0.687
ˈu	ˈɔ	0.307
e̯ˈa	oː_#>	0.098
j	i	0.058
j	-	0.778
n	ŋ	0.08
p	k	0.128
u	oː	0.198
w	ʊ_s	0.118
w	w_ʊ̃ː	0.348
z	d	0.738
ʧʲ	-	0.608
ˈa	ˈa	0.438
ˈe	ˈɛ	0.208
ˈi	ˈiː	0.638
ˈu	ˈuː	0.228
d	d	0.949
e	ɛ̃ː	0.309
i	ɪ	0.939
ə	ʊ̃ː	0.079
ʤ	ɡ	0.949
ʦ	ɫ	0.189
ʧ	-	0.059
ˈa	ˈaː	0.409
ˈe	ɛ	0.059
ˈi	-	0.089
