Romanian	Latin	probability
a	a	0.602
a	ãː	0.147
a	au̯	0.117
a	-	0.063
b	b	0.805
b	-	0.113
b	ɡʷ	0.065
d	d	0.898
d	-	0.064
e	ɛ	0.41
e	ɛ̃ː	0.349
e̯ˈa	ˈeː	0.366
e̯ˈa	ˈɛ	0.25
e̯ˈa	ˈɪ	0.217
e̯ˈa	ˈa	0.143
f	f	1.0
i	ɪ	0.428
i	ɛ	0.139
i	aː	0.091
i	iː	0.091
i	ˈɛ	0.091
i	ˈiː	0.069
j	-	0.262
j	i	0.242
j	w	0.09
j	e	0.061
j	oː	0.061
j	ɫ	0.061
j	ˈiː	0.061
j	ˈɛ	0.061
j	iː	0.051
j_n	n	0.489
j_ˈa	ˈɛ	0.489
j_ˈe	ˈɛ	1.0
k	k	0.767
k	k_ʊ̃ː	0.188
kʲ	k_ʊ	0.629
kʲ	t_ʊ	0.361
l	ɫ	0.581
l	l	0.207
l	lʲ	0.173
m	m	0.864
m	ŋ	0.059
n	n	0.831
n	ŋ	0.082
n	-	0.069
n_ə	ɛ̃ː	0.117
nʲ	oː	0.239
o	ɔ	0.633
o	w	0.229
o	a	0.095
o̯ˈa	ˈɔ	0.395
o̯ˈa	ˈoː	0.316
o̯ˈa	ˈʊ	0.112
o̯ˈa	ɔ	0.064
o̯ˈa	ˈa	0.054
o̯ˈa	ˈo	0.053
p	p	0.725
p	k	0.161
r	r	0.834
r	ɫ_ʊ̃ː	0.052
s	s	0.833
s	s_ʊ̃ː	0.104
s	-	0.053
t	t	0.647
t	t_ʊ̃ː	0.164
t	k	0.067
u	ɔ	0.269
u	ʊ̃ː	0.119
u	oː	0.104
u	oː_r	0.101
u	ˈuː	0.058
u	au̯	0.051
u	w	0.051
u	ɪ	0.051
u	ʊ	0.051
v	w	1.0
w	w_ʊ̃ː	0.239
w	ʊ_s	0.131
w	-	0.114
w	w	0.099
w	ãː	0.086
w	iː	0.086
w	oː	0.086
w	ʊ̃ː	0.086
w	ae̯	0.056
z	d	0.612
z	ɡ	0.228
z	-	0.15
ŋ	-	0.322
ŋ	d	0.322
ŋ	ŋ	0.239
ə	ãː	0.628
ə	ɛ̃ː	0.069
ə	a	0.056
ɡ	ɡ	0.886
ɡ	k	0.097
ɨ	a	0.37
ɨ	-	0.322
ɨ	ˈɛ	0.28
ʃ	s	0.828
ʃ	-	0.094
ʃ	d	0.075
ʒ	j	0.538
ʒ	d_i	0.422
ʤ	ɡ	0.833
ʤ	ɡʷ	0.138
ʦ	t	0.677
ʦ	-	0.114
ʦ	k	0.114
ʦ	ɫ	0.063
ʦʲ	t	0.489
ʧ	k	0.626
ʧ	kʷ	0.175
ʧ	-	0.115
ʧ	d	0.056
ʧʲ	n_t	0.418
ʧʲ	kʷ	0.364
ʧʲ	k	0.091
ʧʲ	p	0.064
ˈa	ˈa	0.51
ˈa	ˈaː	0.327
ˈa	ˈɛ	0.09
ˈa_u	ˈau̯	0.489
ˈe	ˈɪ	0.365
ˈe	ˈɛ	0.207
ˈe	ˈeː	0.161
ˈi	ˈiː	0.45
ˈi	ˈɛ	0.133
ˈi	ˈiː_lʲ	0.079
ˈi	-	0.076
ˈi	ˈeː	0.067
ˈo	ˈɔ	0.505
ˈo	ˈoː	0.228
ˈo	ˈu	0.097
ˈu	ˈʊ	0.341
ˈu	ˈuː	0.287
ˈu	ˈɔ	0.163
ˈu	ˈoː	0.084
ˈə	a	0.463
ˈə	ˈɪ	0.232
ˈə	ãː	0.141
ˈə	ˈeː	0.091
ˈɨ	ˈa	0.344
ˈɨ	ˈaː	0.267
ˈɨ	ˈaː_n	0.159
ˈɨ	ˈɛ	0.072
ˈɨ	-	0.071
ˈɨ	ˈiː	0.071
